sub,eyes,measure,roi,cond,compare,band,value
sub022,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.72849902344978e-06
sub022,open,absolute,vtpm V3,fast,rt,alpha,5.52931652473997e-06
sub022,open,absolute,vtpm V3,slow,rt,alpha,5.91232245389739e-06
sub022,closed,visual power,vtpm V1,correct,accuracy,alpha,0.0254362891727936
sub022,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.223573420299554
sub022,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0534961169632098
sub022,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.223573420299554
sub022,closed,visual power,vtpm V1,fast,rt,alpha,0.0992130850330302
sub022,closed,visual power,vtpm V1,slow,rt,alpha,-0.0586801637740187
sub022,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0168179274809339
sub022,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.234287100627559
sub022,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0625743991690579
sub022,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.234287100627559
sub022,closed,visual power,vtpm V2,fast,rt,alpha,0.153197748710622
sub022,closed,visual power,vtpm V2,slow,rt,alpha,-0.0983197016154321
sub022,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0962113751568756
sub022,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.29257585511865
sub022,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0328867016475159
sub022,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.29257585511865
sub022,closed,visual power,vtpm V3,fast,rt,alpha,0.0913293819564998
sub022,closed,visual power,vtpm V3,slow,rt,alpha,0.103452296193454
sub022,closed,somato lateralisation index,max,correct,accuracy,alpha,0.18992534656362
sub022,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.27031863332036
sub022,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.235626995911117
sub022,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.27031863332036
sub022,closed,somato lateralisation index,max,fast,rt,alpha,0.179786574996604
sub022,closed,somato lateralisation index,max,slow,rt,alpha,0.190779594639448
sub022,closed,absolute,vtpm V1,correct,accuracy,alpha,8.46942354387224e-06
sub022,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.59040913694138e-06
sub022,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,9.52415562204503e-06
sub022,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.59040913694138e-06
sub022,closed,absolute,vtpm V1,fast,rt,alpha,8.71729326393993e-06
sub022,closed,absolute,vtpm V1,slow,rt,alpha,8.1993236254554e-06
sub022,closed,absolute,vtpm V2,correct,accuracy,alpha,1.27951683179792e-05
sub022,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.0462104202602e-05
sub022,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.4244598831971e-05
sub022,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.0462104202602e-05
sub022,closed,absolute,vtpm V2,fast,rt,alpha,1.30770447555941e-05
sub022,closed,absolute,vtpm V2,slow,rt,alpha,1.25835456161274e-05
sub022,closed,absolute,vtpm V3,correct,accuracy,alpha,1.91853221517945e-05
sub022,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.41574658678683e-05
sub022,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.98226598402545e-05
sub022,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.41574658678683e-05
sub022,closed,absolute,vtpm V3,fast,rt,alpha,1.82912172086365e-05
sub022,closed,absolute,vtpm V3,slow,rt,alpha,2.03754127825204e-05
sub023,open,visual power,vtpm V1,correct,accuracy,alpha,0.114424338814959
sub023,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.141727529341353
sub023,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.238412240874251
sub023,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.141727529341353
sub023,open,visual power,vtpm V1,fast,rt,alpha,0.181367237051016
sub023,open,visual power,vtpm V1,slow,rt,alpha,0.0400745538961234
sub023,open,visual power,vtpm V2,correct,accuracy,alpha,0.118526772194796
sub023,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.102616965909355
sub023,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0786612398367048
sub023,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.102616965909355
sub023,open,visual power,vtpm V2,fast,rt,alpha,0.207728012622426
sub023,open,visual power,vtpm V2,slow,rt,alpha,0.0288207653125845
sub023,open,visual power,vtpm V3,correct,accuracy,alpha,0.0244926381114878
sub023,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0514625533702198
sub023,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0780389268428794
sub023,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0514625533702198
sub023,open,visual power,vtpm V3,fast,rt,alpha,0.220717419874938
sub023,open,visual power,vtpm V3,slow,rt,alpha,-0.0770193620731859
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.228017293737941
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.135638825818323
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.232187311721882
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.135638825818323
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.204993399903256
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.284852851858294
sub023,open,absolute,vtpm V1,correct,accuracy,alpha,2.20511377582196e-06
sub023,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.07594332977894e-06
sub023,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.09847859435e-06
sub023,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.07594332977894e-06
sub023,open,absolute,vtpm V1,fast,rt,alpha,2.12420116128475e-06
sub023,open,absolute,vtpm V1,slow,rt,alpha,2.31349875608089e-06
sub023,open,absolute,vtpm V2,correct,accuracy,alpha,8.2602170132297e-06
sub023,open,absolute,vtpm V2,incorrect,accuracy,alpha,6.7794114847574e-06
sub023,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.36043746830953e-06
sub023,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.7794114847574e-06
sub023,open,absolute,vtpm V2,fast,rt,alpha,8.58721659517432e-06
sub023,open,absolute,vtpm V2,slow,rt,alpha,7.91459108672143e-06
sub023,open,absolute,vtpm V3,correct,accuracy,alpha,4.00785466361441e-06
sub023,open,absolute,vtpm V3,incorrect,accuracy,alpha,3.7116778753504e-06
sub023,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.32250119131529e-06
sub023,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.7116778753504e-06
sub023,open,absolute,vtpm V3,fast,rt,alpha,4.05943089373758e-06
sub023,open,absolute,vtpm V3,slow,rt,alpha,3.97493695180893e-06
sub023,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.154059558378381
sub023,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.247442507168383
sub023,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0132633396059162
sub023,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.247442507168383
sub023,closed,visual power,vtpm V1,fast,rt,alpha,-0.0828237169510841
sub023,closed,visual power,vtpm V1,slow,rt,alpha,-0.241609024560418
sub023,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0580390489392133
sub023,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0340534613616802
sub023,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0791820373297328
sub023,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0340534613616802
sub023,closed,visual power,vtpm V2,fast,rt,alpha,-0.0995789610979174
sub023,closed,visual power,vtpm V2,slow,rt,alpha,-0.000399226400775243
sub023,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.103282338746128
sub023,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0645746232696785
sub023,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0248290795266294
sub023,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0645746232696785
sub023,closed,visual power,vtpm V3,fast,rt,alpha,-0.0931930613980931
sub023,closed,visual power,vtpm V3,slow,rt,alpha,-0.134291147061938
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.137657672792549
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.382321517056358
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.336572830644312
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.382321517056358
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.106074513078778
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.182031211259119
sub023,closed,absolute,vtpm V1,correct,accuracy,alpha,4.93381752242242e-06
sub023,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.23626238157832e-06
sub023,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.97063444912895e-06
sub023,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.23626238157832e-06
sub023,closed,absolute,vtpm V1,fast,rt,alpha,5.27804873582324e-06
sub023,closed,absolute,vtpm V1,slow,rt,alpha,4.59372564921992e-06
sub023,closed,absolute,vtpm V2,correct,accuracy,alpha,2.03801409588738e-05
sub023,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.81351610759403e-05
sub023,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.16559715040546e-05
sub023,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.81351610759403e-05
sub023,closed,absolute,vtpm V2,fast,rt,alpha,2.05085948369454e-05
sub023,closed,absolute,vtpm V2,slow,rt,alpha,2.0567466035105e-05
sub023,closed,absolute,vtpm V3,correct,accuracy,alpha,1.05080190283412e-05
sub023,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.03872176886014e-05
sub023,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.64278053445118e-06
sub023,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.03872176886014e-05
sub023,closed,absolute,vtpm V3,fast,rt,alpha,1.08249075216976e-05
sub023,closed,absolute,vtpm V3,slow,rt,alpha,1.01284077749725e-05
sub024,open,visual power,vtpm V1,correct,accuracy,alpha,0.992588267234491
sub024,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.122556874669349
sub024,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,1.01356417589706
sub024,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.122556874669349
sub024,open,visual power,vtpm V1,fast,rt,alpha,1.20111105935896
sub024,open,visual power,vtpm V1,slow,rt,alpha,0.867845184541446
sub024,open,visual power,vtpm V2,correct,accuracy,alpha,1.01895514420453
sub024,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.298287027299241
sub024,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,1.01939104761558
sub024,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.298287027299241
sub024,open,visual power,vtpm V2,fast,rt,alpha,1.35032257999479
sub024,open,visual power,vtpm V2,slow,rt,alpha,0.785564040561898
sub024,open,visual power,vtpm V3,correct,accuracy,alpha,1.03401962734483
sub024,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.457093376886978
sub024,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,1.04031534397863
sub024,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.457093376886978
sub024,open,visual power,vtpm V3,fast,rt,alpha,1.54048071001508
sub024,open,visual power,vtpm V3,slow,rt,alpha,0.660328402361491
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0163336941767115
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.243241657307747
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.13435493384022
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.243241657307747
sub024,open,somato lateralisation index,max,fast,rt,alpha,0.00185119369098403
sub024,open,somato lateralisation index,max,slow,rt,alpha,-0.0211296562898367
sub024,open,absolute,vtpm V1,correct,accuracy,alpha,1.52657396934528e-06
sub024,open,absolute,vtpm V1,incorrect,accuracy,alpha,9.6465609861078e-07
sub024,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.6575384260607e-06
sub024,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,9.6465609861078e-07
sub024,open,absolute,vtpm V1,fast,rt,alpha,1.60175907616123e-06
sub024,open,absolute,vtpm V1,slow,rt,alpha,1.45734311426205e-06
sub024,open,absolute,vtpm V2,correct,accuracy,alpha,3.57887024568035e-06
sub024,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.39332855880288e-06
sub024,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.65550286258624e-06
sub024,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.39332855880288e-06
sub024,open,absolute,vtpm V2,fast,rt,alpha,3.86110343423925e-06
sub024,open,absolute,vtpm V2,slow,rt,alpha,3.33495510005243e-06
sub024,open,absolute,vtpm V3,correct,accuracy,alpha,1.95356662932484e-06
sub024,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.38834953715183e-06
sub024,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.97504992370587e-06
sub024,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.38834953715183e-06
sub024,open,absolute,vtpm V3,fast,rt,alpha,2.22693184883785e-06
sub024,open,absolute,vtpm V3,slow,rt,alpha,1.71567462487469e-06
sub024,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.0622234333244179
sub024,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0208219863205848
sub024,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.165257782745744
sub024,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0208219863205848
sub024,closed,visual power,vtpm V1,fast,rt,alpha,-0.114299395964663
sub024,closed,visual power,vtpm V1,slow,rt,alpha,0.0388900071900495
sub024,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0985984421527292
sub024,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.107726905030488
sub024,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.177160567831695
sub024,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.107726905030488
sub024,closed,visual power,vtpm V2,fast,rt,alpha,-0.231293220728526
sub024,closed,visual power,vtpm V2,slow,rt,alpha,0.0857169112631593
sub024,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.117962563564735
sub024,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.236797112002169
sub024,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.1683801943047
sub024,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.236797112002169
sub024,closed,visual power,vtpm V3,fast,rt,alpha,-0.279457408169552
sub024,closed,visual power,vtpm V3,slow,rt,alpha,0.0923656639328197
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0564214262144158
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.109922386594673
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0422821615941519
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.109922386594673
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.157844577332342
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.190548365238605
sub024,closed,absolute,vtpm V1,correct,accuracy,alpha,3.31525383928792e-06
sub024,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.5215097781904e-06
sub024,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.16630332138428e-06
sub024,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.5215097781904e-06
sub024,closed,absolute,vtpm V1,fast,rt,alpha,3.62295653476684e-06
sub024,closed,absolute,vtpm V1,slow,rt,alpha,3.14364171036548e-06
sub024,closed,absolute,vtpm V2,correct,accuracy,alpha,7.73082888011434e-06
sub024,closed,absolute,vtpm V2,incorrect,accuracy,alpha,8.45252015479167e-06
sub024,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.40610170092701e-06
sub024,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,8.45252015479167e-06
sub024,closed,absolute,vtpm V2,fast,rt,alpha,7.44066619297315e-06
sub024,closed,absolute,vtpm V2,slow,rt,alpha,8.17694597637442e-06
sub024,closed,absolute,vtpm V3,correct,accuracy,alpha,4.18002322290028e-06
sub024,closed,absolute,vtpm V3,incorrect,accuracy,alpha,4.94367842634458e-06
sub024,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.37758109598393e-06
sub024,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.94367842634458e-06
sub024,closed,absolute,vtpm V3,fast,rt,alpha,3.80337424927915e-06
sub024,closed,absolute,vtpm V3,slow,rt,alpha,4.46914279862879e-06
sub025,open,visual power,vtpm V1,correct,accuracy,alpha,0.98695990712845
sub025,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.135863083589923
sub025,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.949603658920084
sub025,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.135863083589923
sub025,open,visual power,vtpm V1,fast,rt,alpha,1.65176339834002
sub025,open,visual power,vtpm V1,slow,rt,alpha,0.48686117392848
sub025,open,visual power,vtpm V2,correct,accuracy,alpha,0.403194999751537
sub025,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.240347882790524
sub025,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.333260215591958
sub025,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.240347882790524
sub025,open,visual power,vtpm V2,fast,rt,alpha,0.565133590841955
sub025,open,visual power,vtpm V2,slow,rt,alpha,0.277643166040318
sub025,open,visual power,vtpm V3,correct,accuracy,alpha,1.05932240226998
sub025,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.264341708135856
sub025,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.928376904686267
sub025,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.264341708135856
sub025,open,visual power,vtpm V3,fast,rt,alpha,1.3453278206477
sub025,open,visual power,vtpm V3,slow,rt,alpha,0.75817542299072
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.0400533083528175
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0477921813082154
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0409817544604338
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0477921813082154
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.00204766781443972
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.0778002189533897
sub025,open,absolute,vtpm V1,correct,accuracy,alpha,1.20114010741546e-06
sub025,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.05411962435876e-06
sub025,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.2010797279563e-06
sub025,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.05411962435876e-06
sub025,open,absolute,vtpm V1,fast,rt,alpha,1.31015667820861e-06
sub025,open,absolute,vtpm V1,slow,rt,alpha,1.0727370268834e-06
sub025,open,absolute,vtpm V2,correct,accuracy,alpha,2.60976104673821e-07
sub025,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.58354180245789e-07
sub025,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.58651383163568e-07
sub025,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.58354180245789e-07
sub025,open,absolute,vtpm V2,fast,rt,alpha,2.48704655283326e-07
sub025,open,absolute,vtpm V2,slow,rt,alpha,2.73460527101767e-07
sub025,open,absolute,vtpm V3,correct,accuracy,alpha,1.0069235993665e-06
sub025,open,absolute,vtpm V3,incorrect,accuracy,alpha,8.71191690592636e-07
sub025,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.82118281237926e-07
sub025,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,8.71191690592636e-07
sub025,open,absolute,vtpm V3,fast,rt,alpha,9.37811389637416e-07
sub025,open,absolute,vtpm V3,slow,rt,alpha,1.02440117358526e-06
sub025,closed,visual power,vtpm V1,correct,accuracy,alpha,0.032157334188899
sub025,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0434681760282818
sub025,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0388995968506324
sub025,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0434681760282818
sub025,closed,visual power,vtpm V1,fast,rt,alpha,-0.0784261705191751
sub025,closed,visual power,vtpm V1,slow,rt,alpha,0.160797947565689
sub025,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0197584962663417
sub025,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0205642615443791
sub025,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0332679165038806
sub025,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0205642615443791
sub025,closed,visual power,vtpm V2,fast,rt,alpha,-0.00849269867084465
sub025,closed,visual power,vtpm V2,slow,rt,alpha,0.0500020046435632
sub025,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0646092614380972
sub025,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.198463029459151
sub025,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.152149457627226
sub025,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.198463029459151
sub025,closed,visual power,vtpm V3,fast,rt,alpha,0.0884857833597153
sub025,closed,visual power,vtpm V3,slow,rt,alpha,0.0417904205590369
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.131756987071997
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0973658325592607
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.175362424135371
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0973658325592607
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0883839695928992
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.170571694419074
sub025,closed,absolute,vtpm V1,correct,accuracy,alpha,4.17667584760753e-06
sub025,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.41092843097826e-06
sub025,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.31957028292018e-06
sub025,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.41092843097826e-06
sub025,closed,absolute,vtpm V1,fast,rt,alpha,4.01068115146516e-06
sub025,closed,absolute,vtpm V1,slow,rt,alpha,4.3426705437499e-06
sub025,closed,absolute,vtpm V2,correct,accuracy,alpha,1.5276298476618e-06
sub025,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.50038491177987e-06
sub025,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.52572067750544e-06
sub025,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.50038491177987e-06
sub025,closed,absolute,vtpm V2,fast,rt,alpha,1.53589788513405e-06
sub025,closed,absolute,vtpm V2,slow,rt,alpha,1.51936181018955e-06
sub025,closed,absolute,vtpm V3,correct,accuracy,alpha,3.3976026422246e-06
sub025,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.61234994948579e-06
sub025,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.54585603064099e-06
sub025,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.61234994948579e-06
sub025,closed,absolute,vtpm V3,fast,rt,alpha,3.39511843277009e-06
sub025,closed,absolute,vtpm V3,slow,rt,alpha,3.40008685167911e-06
sub026,open,visual power,vtpm V1,correct,accuracy,alpha,0.0470026506097309
sub026,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.48777462475087
sub026,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.126398680277881
sub026,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.48777462475087
sub026,open,visual power,vtpm V1,fast,rt,alpha,0.081560755533028
sub026,open,visual power,vtpm V1,slow,rt,alpha,0.0143282496283158
sub026,open,visual power,vtpm V2,correct,accuracy,alpha,0.0969544589373038
sub026,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.222365593019475
sub026,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0740686120448127
sub026,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.222365593019475
sub026,open,visual power,vtpm V2,fast,rt,alpha,0.239467200425631
sub026,open,visual power,vtpm V2,slow,rt,alpha,-0.0299791668444698
sub026,open,visual power,vtpm V3,correct,accuracy,alpha,0.0434434638154442
sub026,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.166077143652112
sub026,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0687264997821031
sub026,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.166077143652112
sub026,open,visual power,vtpm V3,fast,rt,alpha,0.169418488290466
sub026,open,visual power,vtpm V3,slow,rt,alpha,-0.0426944508477025
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0355892888499582
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.133525784374382
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0255646972883999
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.133525784374382
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.114827162292098
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.0374524241384716
sub026,open,absolute,vtpm V1,correct,accuracy,alpha,6.68682718576291e-07
sub026,open,absolute,vtpm V1,incorrect,accuracy,alpha,9.5631730312101e-07
sub026,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.9137310715072e-07
sub026,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,9.5631730312101e-07
sub026,open,absolute,vtpm V1,fast,rt,alpha,6.79010307349224e-07
sub026,open,absolute,vtpm V1,slow,rt,alpha,6.72466655629451e-07
sub026,open,absolute,vtpm V2,correct,accuracy,alpha,6.49414346841727e-07
sub026,open,absolute,vtpm V2,incorrect,accuracy,alpha,7.3505896976335e-07
sub026,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.79975267580508e-07
sub026,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.3505896976335e-07
sub026,open,absolute,vtpm V2,fast,rt,alpha,6.83785386163748e-07
sub026,open,absolute,vtpm V2,slow,rt,alpha,6.19022137826555e-07
sub026,open,absolute,vtpm V3,correct,accuracy,alpha,7.94266741138264e-07
sub026,open,absolute,vtpm V3,incorrect,accuracy,alpha,9.39766845169521e-07
sub026,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,7.52087517912492e-07
sub026,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.39766845169521e-07
sub026,open,absolute,vtpm V3,fast,rt,alpha,8.78652790510293e-07
sub026,open,absolute,vtpm V3,slow,rt,alpha,7.158530326819e-07
sub026,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.0936045787401664
sub026,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0601443629398116
sub026,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.169874862962612
sub026,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0601443629398116
sub026,closed,visual power,vtpm V1,fast,rt,alpha,-0.172546955927351
