sub,eyes,measure,roi,cond,compare,band,value
sub021,closed,absolute,Brodmann area 19,fast,rt,alpha,4.85399720769018e-06
sub021,closed,absolute,Brodmann area 19,slow,rt,alpha,3.90042883324738e-06
sub022,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.565809315764048
sub022,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.381662858374105
sub022,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.468544595029281
sub022,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.381662858374105
sub022,open,visual power,Brodmann area 17,fast,rt,alpha,0.773211873780823
sub022,open,visual power,Brodmann area 17,slow,rt,alpha,0.412556655750033
sub022,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.572879980163992
sub022,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.413824641514437
sub022,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.597373099070398
sub022,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.413824641514437
sub022,open,visual power,Brodmann area 18,fast,rt,alpha,0.79083170384219
sub022,open,visual power,Brodmann area 18,slow,rt,alpha,0.439030985799348
sub022,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.111303221125183
sub022,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.128108331861044
sub022,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.276732742876895
sub022,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.128108331861044
sub022,open,visual power,Brodmann area 19,fast,rt,alpha,0.176623029922886
sub022,open,visual power,Brodmann area 19,slow,rt,alpha,0.0364132781169863
sub022,open,somato lateralisation index,max,correct,accuracy,alpha,0.325611207497239
sub022,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.230725259626192
sub022,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.30633161660447
sub022,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.230725259626192
sub022,open,somato lateralisation index,max,fast,rt,alpha,0.196792629655789
sub022,open,somato lateralisation index,max,slow,rt,alpha,0.374080094610137
sub022,open,absolute,Brodmann area 17,correct,accuracy,alpha,5.95121109755481e-06
sub022,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.54905326775276e-06
sub022,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.88789270935831e-06
sub022,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.54905326775276e-06
sub022,open,absolute,Brodmann area 17,fast,rt,alpha,6.42453094298149e-06
sub022,open,absolute,Brodmann area 17,slow,rt,alpha,5.56422791717658e-06
sub022,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.16948224425254e-06
sub022,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.91745432206488e-06
sub022,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.41856063320945e-06
sub022,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.91745432206488e-06
sub022,open,absolute,Brodmann area 18,fast,rt,alpha,4.47318487258183e-06
sub022,open,absolute,Brodmann area 18,slow,rt,alpha,3.96791317294727e-06
sub022,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.25354236540487e-06
sub022,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.3028353278967e-06
sub022,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.27496030185432e-06
sub022,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.3028353278967e-06
sub022,open,absolute,Brodmann area 19,fast,rt,alpha,1.31804507783403e-06
sub022,open,absolute,Brodmann area 19,slow,rt,alpha,1.21657369674856e-06
sub022,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.109256755564984
sub022,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.171538905987653
sub022,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.259895391389792
sub022,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.171538905987653
sub022,closed,visual power,Brodmann area 17,fast,rt,alpha,0.138170163320425
sub022,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0686025248675272
sub022,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0803671210181833
sub022,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.264742090502129
sub022,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.359360891964893
sub022,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.264742090502129
sub022,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0161651950773482
sub022,closed,visual power,Brodmann area 18,slow,rt,alpha,0.147049233617664
sub022,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.198585074062262
sub022,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.173042142019002
sub022,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.186963455538799
sub022,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.173042142019002
sub022,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.177103302285629
sub022,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.214474993247229
sub022,closed,somato lateralisation index,max,correct,accuracy,alpha,0.18992534656362
sub022,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.27031863332036
sub022,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.214249498606655
sub022,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.27031863332036
sub022,closed,somato lateralisation index,max,fast,rt,alpha,0.179786574996604
sub022,closed,somato lateralisation index,max,slow,rt,alpha,0.190779594639448
sub022,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.88066531987829e-05
sub022,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.51616389469742e-05
sub022,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.98661404571649e-05
sub022,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.51616389469742e-05
sub022,closed,absolute,Brodmann area 17,fast,rt,alpha,1.93397750055443e-05
sub022,closed,absolute,Brodmann area 17,slow,rt,alpha,1.83606709974795e-05
sub022,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.42251242869581e-05
sub022,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.12511216757063e-05
sub022,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.68548581759786e-05
sub022,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.12511216757063e-05
sub022,closed,absolute,Brodmann area 18,fast,rt,alpha,1.36428343989959e-05
sub022,closed,absolute,Brodmann area 18,slow,rt,alpha,1.49296941855135e-05
sub022,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.27453354771083e-06
sub022,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.37521765216444e-06
sub022,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.29801556726405e-06
sub022,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.37521765216444e-06
sub022,closed,absolute,Brodmann area 19,fast,rt,alpha,3.31453167732133e-06
sub022,closed,absolute,Brodmann area 19,slow,rt,alpha,3.21263273715992e-06
sub023,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.110248638902148
sub023,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0263136775224192
sub023,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.203683956187023
sub023,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0263136775224192
sub023,open,visual power,Brodmann area 17,fast,rt,alpha,0.160381625992877
sub023,open,visual power,Brodmann area 17,slow,rt,alpha,0.0583947422678967
sub023,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.108147639394024
sub023,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0126666089829497
sub023,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.227841224551042
sub023,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0126666089829497
sub023,open,visual power,Brodmann area 18,fast,rt,alpha,0.111591708554805
sub023,open,visual power,Brodmann area 18,slow,rt,alpha,0.0727404596764982
sub023,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0676091171222813
sub023,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0216127942009514
sub023,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.00361393947188645
sub023,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0216127942009514
sub023,open,visual power,Brodmann area 19,fast,rt,alpha,0.030779905725218
sub023,open,visual power,Brodmann area 19,slow,rt,alpha,0.0941992317155041
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.228017293737941
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.135638825818323
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.191777422720684
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.135638825818323
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.204993399903256
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.284852851858294
sub023,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.91274157298445e-06
sub023,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.19429257475346e-06
sub023,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.37322709861597e-06
sub023,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.19429257475346e-06
sub023,open,absolute,Brodmann area 17,fast,rt,alpha,4.7250871970947e-06
sub023,open,absolute,Brodmann area 17,slow,rt,alpha,5.18690532521583e-06
sub023,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.00179085251632e-06
sub023,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.32814191175874e-06
sub023,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.73107175488911e-06
sub023,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.32814191175874e-06
sub023,open,absolute,Brodmann area 18,fast,rt,alpha,4.02156481296356e-06
sub023,open,absolute,Brodmann area 18,slow,rt,alpha,3.95886136295444e-06
sub023,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.9094450600505e-06
sub023,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.67747253945538e-06
sub023,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.76854422418555e-06
sub023,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.67747253945538e-06
sub023,open,absolute,Brodmann area 19,fast,rt,alpha,1.85931688026205e-06
sub023,open,absolute,Brodmann area 19,slow,rt,alpha,1.96039048795634e-06
sub023,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.245188597176616
sub023,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.204026421867547
sub023,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.22336278731606
sub023,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.204026421867547
sub023,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.13704678872979
sub023,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.366759157795376
sub023,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.25649996096347
sub023,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0519330305936541
sub023,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.163859744693067
sub023,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0519330305936541
sub023,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.103974509056826
sub023,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.391333592299592
sub023,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.213839609268742
sub023,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.128600769574498
sub023,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0466985960876971
sub023,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.128600769574498
sub023,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0682466628280773
sub023,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.34564910639463
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.137657672792549
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.382321517056358
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0873431504216607
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.382321517056358
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.106074513078778
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.182031211259119
sub023,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.52323402962861e-06
sub023,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.32742444168603e-06
sub023,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.66793190957692e-06
sub023,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.32742444168603e-06
sub023,closed,absolute,Brodmann area 17,fast,rt,alpha,9.41773779265725e-06
sub023,closed,absolute,Brodmann area 17,slow,rt,alpha,7.65603651560004e-06
sub023,closed,absolute,Brodmann area 18,correct,accuracy,alpha,6.20445404905256e-06
sub023,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.91399525895111e-06
sub023,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.57737506022175e-06
sub023,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.91399525895111e-06
sub023,closed,absolute,Brodmann area 18,fast,rt,alpha,7.07893241027879e-06
sub023,closed,absolute,Brodmann area 18,slow,rt,alpha,5.53072785930084e-06
sub023,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.66731027702435e-06
sub023,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.70590152671974e-06
sub023,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.79080464447516e-06
sub023,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.70590152671974e-06
sub023,closed,absolute,Brodmann area 19,fast,rt,alpha,2.95907195107068e-06
sub023,closed,absolute,Brodmann area 19,slow,rt,alpha,2.43877787483565e-06
sub024,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.955454117184829
sub024,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.274718740758248
sub024,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.31584993190073
sub024,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.274718740758248
sub024,open,visual power,Brodmann area 17,fast,rt,alpha,0.891738483769542
sub024,open,visual power,Brodmann area 17,slow,rt,alpha,1.12916979182109
sub024,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.18774729628913
sub024,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.195729230619668
sub024,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.89352727716618
sub024,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.195729230619668
sub024,open,visual power,Brodmann area 18,fast,rt,alpha,1.46217980525542
sub024,open,visual power,Brodmann area 18,slow,rt,alpha,0.976334805157521
sub024,open,visual power,Brodmann area 19,correct,accuracy,alpha,1.17877445214314
sub024,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.370384385943189
sub024,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,1.76206858439869
sub024,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.370384385943189
sub024,open,visual power,Brodmann area 19,fast,rt,alpha,1.43081874284566
sub024,open,visual power,Brodmann area 19,slow,rt,alpha,1.06373327545279
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0163336941767115
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.243241657307747
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0812667522969788
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.243241657307747
sub024,open,somato lateralisation index,max,fast,rt,alpha,0.00185119369098403
sub024,open,somato lateralisation index,max,slow,rt,alpha,-0.0211296562898367
sub024,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.0897805970242e-06
sub024,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.51612740638489e-06
sub024,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.25576988643676e-06
sub024,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.51612740638489e-06
sub024,open,absolute,Brodmann area 17,fast,rt,alpha,2.03282281091736e-06
sub024,open,absolute,Brodmann area 17,slow,rt,alpha,2.18664300818537e-06
sub024,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.54315737030276e-06
sub024,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.55200176656782e-06
sub024,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.81212210228304e-06
sub024,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.55200176656782e-06
sub024,open,absolute,Brodmann area 18,fast,rt,alpha,2.72100898871868e-06
sub024,open,absolute,Brodmann area 18,slow,rt,alpha,2.39587952907582e-06
sub024,open,absolute,Brodmann area 19,correct,accuracy,alpha,5.76942454690079e-07
sub024,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.09140081278168e-07
sub024,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.40898549283087e-07
sub024,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.09140081278168e-07
sub024,open,absolute,Brodmann area 19,fast,rt,alpha,6.03890028761953e-07
sub024,open,absolute,Brodmann area 19,slow,rt,alpha,5.68555691000612e-07
sub024,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.102923564145766
sub024,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0241542978427214
sub024,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.111735734824952
sub024,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0241542978427214
sub024,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0952461210914148
sub024,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.110850540825759
sub024,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.207073514898558
sub024,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.247496995257749
sub024,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.16803582026865
sub024,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.247496995257749
sub024,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.231689684578733
sub024,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.126386249898979
sub024,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.119532662644903
sub024,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.133796179277834
sub024,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.142347021581254
sub024,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.133796179277834
sub024,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.138873992461946
sub024,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.00227101946389987
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0564214262144158
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.109922386594673
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.099844017343654
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.109922386594673
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.157844577332342
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.190548365238605
sub024,closed,absolute,Brodmann area 17,correct,accuracy,alpha,5.87551908355302e-06
sub024,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.30525562399347e-06
sub024,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.67510924274705e-06
sub024,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.30525562399347e-06
sub024,closed,absolute,Brodmann area 17,fast,rt,alpha,6.12592133378509e-06
sub024,closed,absolute,Brodmann area 17,slow,rt,alpha,5.53682762810569e-06
sub024,closed,absolute,Brodmann area 18,correct,accuracy,alpha,6.2053063438357e-06
sub024,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.69957580911856e-06
sub024,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.26577702218371e-06
sub024,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.69957580911856e-06
sub024,closed,absolute,Brodmann area 18,fast,rt,alpha,6.5198517732871e-06
sub024,closed,absolute,Brodmann area 18,slow,rt,alpha,5.83071736450607e-06
sub024,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.37236283804772e-06
sub024,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.88390333077269e-06
sub024,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.31850587874751e-06
sub024,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.88390333077269e-06
sub024,closed,absolute,Brodmann area 19,fast,rt,alpha,1.51322231436953e-06
sub024,closed,absolute,Brodmann area 19,slow,rt,alpha,1.26214548725558e-06
sub025,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.791073241641468
sub025,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0913950567414034
sub025,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.778422540872229
sub025,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0913950567414034
sub025,open,visual power,Brodmann area 17,fast,rt,alpha,1.17535234357441
sub025,open,visual power,Brodmann area 17,slow,rt,alpha,0.452792050805619
sub025,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.915660439793209
sub025,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.184643635738945
sub025,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.931241006961284
sub025,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.184643635738945
sub025,open,visual power,Brodmann area 18,fast,rt,alpha,1.31813534663614
sub025,open,visual power,Brodmann area 18,slow,rt,alpha,0.568264641972382
sub025,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.581313266109193
sub025,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.680009557797547
sub025,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.568252170741264
sub025,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.680009557797547
sub025,open,visual power,Brodmann area 19,fast,rt,alpha,0.701863499391755
sub025,open,visual power,Brodmann area 19,slow,rt,alpha,0.422856741307762
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.0400533083528175
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0477921813082154
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0272949225323929
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0477921813082154
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.00204766781443972
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.0778002189533897
sub025,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.46845153550064e-06
sub025,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.19343331396002e-06
sub025,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.55987566658114e-06
sub025,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.19343331396002e-06
sub025,open,absolute,Brodmann area 17,fast,rt,alpha,2.72765107250806e-06
sub025,open,absolute,Brodmann area 17,slow,rt,alpha,2.19636100314493e-06
sub025,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.48589696521285e-06
sub025,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.30019024170151e-06
sub025,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.56431993676891e-06
sub025,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.30019024170151e-06
sub025,open,absolute,Brodmann area 18,fast,rt,alpha,1.60411756814414e-06
sub025,open,absolute,Brodmann area 18,slow,rt,alpha,1.35346832889907e-06
sub025,open,absolute,Brodmann area 19,correct,accuracy,alpha,7.72404180948645e-07
sub025,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,7.38081014115996e-07
sub025,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.09109890932552e-07
sub025,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,7.38081014115996e-07
sub025,open,absolute,Brodmann area 19,fast,rt,alpha,8.384216631746e-07
sub025,open,absolute,Brodmann area 19,slow,rt,alpha,6.83902056740937e-07
sub025,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.107807829283174
sub025,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0180101672240903
sub025,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0615502355006778
sub025,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0180101672240903
sub025,closed,visual power,Brodmann area 17,fast,rt,alpha,0.0922436763575659
sub025,closed,visual power,Brodmann area 17,slow,rt,alpha,0.124908578574241
sub025,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.108034684554248
sub025,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.00978768390485049
sub025,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0743137739045154
sub025,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.00978768390485049
sub025,closed,visual power,Brodmann area 18,fast,rt,alpha,0.093409795552624
sub025,closed,visual power,Brodmann area 18,slow,rt,alpha,0.124582847762844
sub025,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0176244464058454
sub025,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.225414230279681
sub025,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.128268264318018
sub025,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.225414230279681
sub025,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0692666475786831
sub025,closed,visual power,Brodmann area 19,slow,rt,alpha,0.11567817112344
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.131756987071997
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0973658325592607
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0614923956573212
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0973658325592607
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0883839695928992
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.170571694419074
sub025,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.07840786523108e-05
sub025,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.02180583043701e-05
sub025,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.09101857205241e-05
sub025,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.02180583043701e-05
sub025,closed,absolute,Brodmann area 17,fast,rt,alpha,1.11327364696847e-05
sub025,closed,absolute,Brodmann area 17,slow,rt,alpha,1.04354208349369e-05
sub025,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.75781560540365e-06
sub025,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.77295184224209e-06
sub025,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.70883581114549e-06
sub025,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.77295184224209e-06
sub025,closed,absolute,Brodmann area 18,fast,rt,alpha,6.03236792108057e-06
