sub,eyes,measure,roi,cond,compare,band,value
sub001,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.013217414256e-05
sub001,closed,absolute,vtpm V1,fast,rt,alpha,1.23395790131075e-05
sub001,closed,absolute,vtpm V1,slow,rt,alpha,1.08841080938451e-05
sub001,closed,absolute,vtpm V2,correct,accuracy,alpha,1.23281431401219e-05
sub001,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.52404275370196e-05
sub001,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.50721934137518e-05
sub001,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.52404275370196e-05
sub001,closed,absolute,vtpm V2,fast,rt,alpha,1.18845073180287e-05
sub001,closed,absolute,vtpm V2,slow,rt,alpha,1.33094072725198e-05
sub001,closed,absolute,vtpm V3,correct,accuracy,alpha,2.91235480175495e-05
sub001,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.96166892508143e-05
sub001,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.37554438916319e-05
sub001,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.96166892508143e-05
sub001,closed,absolute,vtpm V3,fast,rt,alpha,2.96501193762048e-05
sub001,closed,absolute,vtpm V3,slow,rt,alpha,2.894084208437e-05
sub002,open,visual power,vtpm V1,correct,accuracy,alpha,-0.107621554296829
sub002,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0184791447796009
sub002,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0545019789605413
sub002,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0184791447796009
sub002,open,visual power,vtpm V1,fast,rt,alpha,-0.0499194532480751
sub002,open,visual power,vtpm V1,slow,rt,alpha,-0.170638908637742
sub002,open,visual power,vtpm V2,correct,accuracy,alpha,-0.107217237790584
sub002,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0301081215123357
sub002,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.184308454355949
sub002,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0301081215123357
sub002,open,visual power,vtpm V2,fast,rt,alpha,-0.134465151298098
sub002,open,visual power,vtpm V2,slow,rt,alpha,-0.0750624120699254
sub002,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0825985185287743
sub002,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0107713967461495
sub002,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.351897193683053
sub002,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0107713967461495
sub002,open,visual power,vtpm V3,fast,rt,alpha,-0.0408712094236335
sub002,open,visual power,vtpm V3,slow,rt,alpha,-0.112221064386548
sub002,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00226228689954179
sub002,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.122789539077448
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,fast,rt,alpha,-0.017958684592223
sub002,open,somato lateralisation index,max,slow,rt,alpha,0.0150847149566322
sub002,open,absolute,vtpm V1,correct,accuracy,alpha,2.11071026593909e-06
sub002,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.95320764162085e-06
sub002,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.9093614147915e-06
sub002,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.95320764162085e-06
sub002,open,absolute,vtpm V1,fast,rt,alpha,1.99768800761844e-06
sub002,open,absolute,vtpm V1,slow,rt,alpha,2.1608974952885e-06
sub002,open,absolute,vtpm V2,correct,accuracy,alpha,1.57767669515279e-06
sub002,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.61969581098431e-06
sub002,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.19660132261728e-06
sub002,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.61969581098431e-06
sub002,open,absolute,vtpm V2,fast,rt,alpha,1.42544757714903e-06
sub002,open,absolute,vtpm V2,slow,rt,alpha,1.7186979530247e-06
sub002,open,absolute,vtpm V3,correct,accuracy,alpha,1.40842453998858e-06
sub002,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.46958762680061e-06
sub002,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.62881378072465e-06
sub002,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.46958762680061e-06
sub002,open,absolute,vtpm V3,fast,rt,alpha,1.39216492017234e-06
sub002,open,absolute,vtpm V3,slow,rt,alpha,1.43140423677348e-06
sub002,closed,visual power,vtpm V1,correct,accuracy,alpha,0.244746908907146
sub002,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.299543003694506
sub002,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.30417691358838
sub002,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.299543003694506
sub002,closed,visual power,vtpm V1,fast,rt,alpha,0.30726700061108
sub002,closed,visual power,vtpm V1,slow,rt,alpha,0.222880345005748
sub002,closed,visual power,vtpm V2,correct,accuracy,alpha,0.130125720661275
sub002,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.195336186952568
sub002,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.23156212645694
sub002,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.195336186952568
sub002,closed,visual power,vtpm V2,fast,rt,alpha,0.164871808498254
sub002,closed,visual power,vtpm V2,slow,rt,alpha,0.121095464219903
sub002,closed,visual power,vtpm V3,correct,accuracy,alpha,0.101283764426558
sub002,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.210419851274345
sub002,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.137570754057938
sub002,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.210419851274345
sub002,closed,visual power,vtpm V3,fast,rt,alpha,0.202502179570341
sub002,closed,visual power,vtpm V3,slow,rt,alpha,0.0632502932854745
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00676856003679591
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0232914866028168
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.0829037502931428
sub002,closed,somato lateralisation index,max,slow,rt,alpha,-0.0385139999687058
sub002,closed,absolute,vtpm V1,correct,accuracy,alpha,8.9900539949068e-06
sub002,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.0118758109633e-05
sub002,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,9.17831982122972e-06
sub002,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.0118758109633e-05
sub002,closed,absolute,vtpm V1,fast,rt,alpha,7.99546455892111e-06
sub002,closed,absolute,vtpm V1,slow,rt,alpha,9.99604149317167e-06
sub002,closed,absolute,vtpm V2,correct,accuracy,alpha,5.01616206306624e-06
sub002,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.00104574413464e-06
sub002,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.06888835631846e-06
sub002,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.00104574413464e-06
sub002,closed,absolute,vtpm V2,fast,rt,alpha,4.72049321419938e-06
sub002,closed,absolute,vtpm V2,slow,rt,alpha,5.3699678468047e-06
sub002,closed,absolute,vtpm V3,correct,accuracy,alpha,4.78299229140545e-06
sub002,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.58286869086014e-06
sub002,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.92181949589456e-06
sub002,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.58286869086014e-06
sub002,closed,absolute,vtpm V3,fast,rt,alpha,4.12863616837783e-06
sub002,closed,absolute,vtpm V3,slow,rt,alpha,5.41692788013911e-06
sub003,open,visual power,vtpm V1,correct,accuracy,alpha,0.184112504614404
sub003,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.311175972253029
sub003,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.178395053478136
sub003,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.311175972253029
sub003,open,visual power,vtpm V1,fast,rt,alpha,0.178401071066277
sub003,open,visual power,vtpm V1,slow,rt,alpha,0.284679803328493
sub003,open,visual power,vtpm V2,correct,accuracy,alpha,0.192738971628906
sub003,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.430928974589165
sub003,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.251893052256055
sub003,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.430928974589165
sub003,open,visual power,vtpm V2,fast,rt,alpha,0.232207314801177
sub003,open,visual power,vtpm V2,slow,rt,alpha,0.234068033255962
sub003,open,visual power,vtpm V3,correct,accuracy,alpha,0.253130352451151
sub003,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.648184973328231
sub003,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.193788736023735
sub003,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.648184973328231
sub003,open,visual power,vtpm V3,fast,rt,alpha,0.26875661240675
sub003,open,visual power,vtpm V3,slow,rt,alpha,0.267310564181196
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.146277393813883
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0100634943523693
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.194922228615171
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0100634943523693
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.101393735490455
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.195783824656437
sub003,open,absolute,vtpm V1,correct,accuracy,alpha,3.31725220690439e-06
sub003,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.28909933511702e-06
sub003,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.56229899048487e-06
sub003,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.28909933511702e-06
sub003,open,absolute,vtpm V1,fast,rt,alpha,3.64885840950238e-06
sub003,open,absolute,vtpm V1,slow,rt,alpha,3.06784079177637e-06
sub003,open,absolute,vtpm V2,correct,accuracy,alpha,4.46735285085916e-06
sub003,open,absolute,vtpm V2,incorrect,accuracy,alpha,4.55002605191945e-06
sub003,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.78200245516025e-06
sub003,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.55002605191945e-06
sub003,open,absolute,vtpm V2,fast,rt,alpha,4.74250542370105e-06
sub003,open,absolute,vtpm V2,slow,rt,alpha,4.34997246732081e-06
sub003,open,absolute,vtpm V3,correct,accuracy,alpha,4.33202423601681e-06
sub003,open,absolute,vtpm V3,incorrect,accuracy,alpha,4.45918566340428e-06
sub003,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.99085189800764e-06
sub003,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.45918566340428e-06
sub003,open,absolute,vtpm V3,fast,rt,alpha,4.24029672459018e-06
sub003,open,absolute,vtpm V3,slow,rt,alpha,4.56852046207609e-06
sub003,closed,visual power,vtpm V1,correct,accuracy,alpha,0.05650493488409
sub003,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0611070462846369
sub003,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.187994027266977
sub003,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0611070462846369
sub003,closed,visual power,vtpm V1,fast,rt,alpha,-0.0421915615439744
sub003,closed,visual power,vtpm V1,slow,rt,alpha,0.068685837561094
sub003,closed,visual power,vtpm V2,correct,accuracy,alpha,0.00839286196541748
sub003,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0479235847476272
sub003,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0593581660401386
sub003,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0479235847476272
sub003,closed,visual power,vtpm V2,fast,rt,alpha,-0.0798828975110449
sub003,closed,visual power,vtpm V2,slow,rt,alpha,0.0338186927960165
sub003,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0992255894169998
sub003,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.0655199150683522
sub003,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0676963064781778
sub003,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0655199150683522
sub003,closed,visual power,vtpm V3,fast,rt,alpha,-0.215500176625012
sub003,closed,visual power,vtpm V3,slow,rt,alpha,0.0326693379884168
sub003,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0828207998822843
sub003,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0107458793432511
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0235365588050323
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0107458793432511
sub003,closed,somato lateralisation index,max,fast,rt,alpha,0.0174670695080425
sub003,closed,somato lateralisation index,max,slow,rt,alpha,0.129471807453206
sub003,closed,absolute,vtpm V1,correct,accuracy,alpha,6.42931166643813e-06
sub003,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.31551522026046e-06
sub003,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.50547022763288e-06
sub003,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.31551522026046e-06
sub003,closed,absolute,vtpm V1,fast,rt,alpha,5.88468081827488e-06
sub003,closed,absolute,vtpm V1,slow,rt,alpha,6.52771352393061e-06
sub003,closed,absolute,vtpm V2,correct,accuracy,alpha,1.02531106094481e-05
sub003,closed,absolute,vtpm V2,incorrect,accuracy,alpha,9.75199704355995e-06
sub003,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.01509733452811e-05
sub003,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,9.75199704355995e-06
sub003,closed,absolute,vtpm V2,fast,rt,alpha,9.77516135678999e-06
sub003,closed,absolute,vtpm V2,slow,rt,alpha,1.02202151921582e-05
sub003,closed,absolute,vtpm V3,correct,accuracy,alpha,9.18120900928059e-06
sub003,closed,absolute,vtpm V3,incorrect,accuracy,alpha,9.84260684947203e-06
sub003,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.0013718588863e-05
sub003,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.84260684947203e-06
sub003,closed,absolute,vtpm V3,fast,rt,alpha,8.51432085097934e-06
sub003,closed,absolute,vtpm V3,slow,rt,alpha,9.91471400430945e-06
sub004,open,visual power,vtpm V1,correct,accuracy,alpha,0.20856257246619
sub004,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.427859270964884
sub004,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0515066025030318
sub004,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.427859270964884
sub004,open,visual power,vtpm V1,fast,rt,alpha,0.226441660809956
sub004,open,visual power,vtpm V1,slow,rt,alpha,0.243118852615065
sub004,open,visual power,vtpm V2,correct,accuracy,alpha,0.294455507653772
sub004,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.545446478271568
sub004,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.411834488524897
sub004,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.545446478271568
sub004,open,visual power,vtpm V2,fast,rt,alpha,0.441777574179538
sub004,open,visual power,vtpm V2,slow,rt,alpha,0.149545275827388
sub004,open,visual power,vtpm V3,correct,accuracy,alpha,0.214407738816001
sub004,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.519067175856851
sub004,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.411258324566878
sub004,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.519067175856851
sub004,open,visual power,vtpm V3,fast,rt,alpha,0.368306429672696
sub004,open,visual power,vtpm V3,slow,rt,alpha,0.0957661829080526
sub004,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0416229056563728
sub004,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0586624171270324
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.192103879807389
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0586624171270324
sub004,open,somato lateralisation index,max,fast,rt,alpha,0.0765868422859784
sub004,open,somato lateralisation index,max,slow,rt,alpha,-0.13412990886397
sub004,open,absolute,vtpm V1,correct,accuracy,alpha,1.67830043090574e-06
sub004,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.61053982159615e-06
sub004,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.63222028098069e-06
sub004,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.61053982159615e-06
sub004,open,absolute,vtpm V1,fast,rt,alpha,1.69577253340124e-06
sub004,open,absolute,vtpm V1,slow,rt,alpha,1.70354993739379e-06
sub004,open,absolute,vtpm V2,correct,accuracy,alpha,1.82719768470506e-06
sub004,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.94168949124329e-06
sub004,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.22779808353025e-06
sub004,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.94168949124329e-06
sub004,open,absolute,vtpm V2,fast,rt,alpha,2.06884192259738e-06
sub004,open,absolute,vtpm V2,slow,rt,alpha,1.5909005778979e-06
sub004,open,absolute,vtpm V3,correct,accuracy,alpha,1.80458337062857e-06
sub004,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.61984473292594e-06
sub004,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.92255826949719e-06
sub004,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.61984473292594e-06
sub004,open,absolute,vtpm V3,fast,rt,alpha,1.91894428223021e-06
sub004,open,absolute,vtpm V3,slow,rt,alpha,1.7223509149667e-06
sub004,closed,visual power,vtpm V1,correct,accuracy,alpha,0.294659843832473
sub004,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0546170147361078
sub004,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.181818434488021
sub004,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0546170147361078
sub004,closed,visual power,vtpm V1,fast,rt,alpha,0.455664965802926
sub004,closed,visual power,vtpm V1,slow,rt,alpha,0.19038229696865
sub004,closed,visual power,vtpm V2,correct,accuracy,alpha,0.140419365053106
sub004,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.180217703660372
sub004,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0415179031881952
sub004,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.180217703660372
sub004,closed,visual power,vtpm V2,fast,rt,alpha,-0.00282179659501831
sub004,closed,visual power,vtpm V2,slow,rt,alpha,0.400195470166021
sub004,closed,visual power,vtpm V3,correct,accuracy,alpha,0.244015429274132
sub004,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.161946763471471
sub004,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.138628416956341
sub004,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.161946763471471
sub004,closed,visual power,vtpm V3,fast,rt,alpha,0.162317894319669
sub004,closed,visual power,vtpm V3,slow,rt,alpha,0.425486260693517
sub004,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0170042606384973
sub004,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.1833833760585
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0159895855703955
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.1833833760585
sub004,closed,somato lateralisation index,max,fast,rt,alpha,-0.066565859940032
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.028126333160715
sub004,closed,absolute,vtpm V1,correct,accuracy,alpha,4.10714352073937e-06
sub004,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.28477791198201e-06
sub004,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.30236982934588e-06
sub004,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.28477791198201e-06
sub004,closed,absolute,vtpm V1,fast,rt,alpha,4.05752463115004e-06
sub004,closed,absolute,vtpm V1,slow,rt,alpha,4.23022159159387e-06
sub004,closed,absolute,vtpm V2,correct,accuracy,alpha,3.47094028484172e-06
sub004,closed,absolute,vtpm V2,incorrect,accuracy,alpha,3.77614559861115e-06
sub004,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.35465619866657e-06
sub004,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.77614559861115e-06
sub004,closed,absolute,vtpm V2,fast,rt,alpha,2.81654661928433e-06
sub004,closed,absolute,vtpm V2,slow,rt,alpha,4.20975718801969e-06
sub004,closed,absolute,vtpm V3,correct,accuracy,alpha,4.15887295236966e-06
sub004,closed,absolute,vtpm V3,incorrect,accuracy,alpha,4.16913850452068e-06
sub004,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.39869537732903e-06
sub004,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.16913850452068e-06
sub004,closed,absolute,vtpm V3,fast,rt,alpha,3.42905797716669e-06
sub004,closed,absolute,vtpm V3,slow,rt,alpha,4.92953042652008e-06
sub005,open,visual power,vtpm V1,correct,accuracy,alpha,0.0476029201544331
sub005,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.00412116187277562
sub005,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0389788561452464
sub005,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.00412116187277562
sub005,open,visual power,vtpm V1,fast,rt,alpha,-0.127899869536359
sub005,open,visual power,vtpm V1,slow,rt,alpha,0.25255804698132
sub005,open,visual power,vtpm V2,correct,accuracy,alpha,0.0147946583847683
sub005,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0909953174452335
sub005,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0516765381571008
sub005,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0909953174452335
sub005,open,visual power,vtpm V2,fast,rt,alpha,-0.101166485721884
sub005,open,visual power,vtpm V2,slow,rt,alpha,0.167223086455895
sub005,open,visual power,vtpm V3,correct,accuracy,alpha,0.154144755894721
sub005,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0259148208750547
sub005,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.142153685271346
sub005,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0259148208750547
sub005,open,visual power,vtpm V3,fast,rt,alpha,0.0794350484614605
sub005,open,visual power,vtpm V3,slow,rt,alpha,0.256252035301052
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,0.0290558363964051
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0177824473380715
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0526774769346055
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0177824473380715
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.154118328634297
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.129103688456445
sub005,open,absolute,vtpm V1,correct,accuracy,alpha,2.73838951746279e-06
sub005,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.44083625770932e-06
sub005,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.51409477257718e-06
sub005,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.44083625770932e-06
sub005,open,absolute,vtpm V1,fast,rt,alpha,2.52972291643667e-06
sub005,open,absolute,vtpm V1,slow,rt,alpha,3.03957770180463e-06
sub005,open,absolute,vtpm V2,correct,accuracy,alpha,1.49813916923985e-06
sub005,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.33082252519419e-06
sub005,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.42034181058309e-06
sub005,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.33082252519419e-06
sub005,open,absolute,vtpm V2,fast,rt,alpha,1.42842390480483e-06
sub005,open,absolute,vtpm V2,slow,rt,alpha,1.61786178239315e-06
sub005,open,absolute,vtpm V3,correct,accuracy,alpha,5.58097079593332e-07
sub005,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.14507521485151e-07
sub005,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.38747592658321e-07
sub005,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.14507521485151e-07
sub005,open,absolute,vtpm V3,fast,rt,alpha,5.67557513461064e-07
sub005,open,absolute,vtpm V3,slow,rt,alpha,5.62982936271556e-07
sub005,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.446679027200804
sub005,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.208320074121493
sub005,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.45664327707117
sub005,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.208320074121493
sub005,closed,visual power,vtpm V1,fast,rt,alpha,-0.465728594835615
sub005,closed,visual power,vtpm V1,slow,rt,alpha,-0.428090477190459
sub005,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.371003998406055
sub005,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.164696690679337
sub005,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.437274803445662
sub005,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.164696690679337
sub005,closed,visual power,vtpm V2,fast,rt,alpha,-0.408433188834233
sub005,closed,visual power,vtpm V2,slow,rt,alpha,-0.350410478382191
sub005,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.325779534188529
sub005,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.175525454052512
sub005,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.364929016337309
sub005,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.175525454052512
sub005,closed,visual power,vtpm V3,fast,rt,alpha,-0.295192354228183
sub005,closed,visual power,vtpm V3,slow,rt,alpha,-0.354839886391138
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,0.163721999730716
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.046289333541751
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.163369964826702
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.046289333541751
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.225956118538169
sub005,closed,somato lateralisation index,max,slow,rt,alpha,0.0751281805067534
sub005,closed,absolute,vtpm V1,correct,accuracy,alpha,5.54196460260469e-06
sub005,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.73068783598848e-06
sub005,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.33659144608743e-06
sub005,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.73068783598848e-06
sub005,closed,absolute,vtpm V1,fast,rt,alpha,5.51300616710929e-06
sub005,closed,absolute,vtpm V1,slow,rt,alpha,5.59955730784789e-06
sub005,closed,absolute,vtpm V2,correct,accuracy,alpha,3.89224820175835e-06
sub005,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.3717879193992e-06
sub005,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.77117618071812e-06
sub005,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.3717879193992e-06
sub005,closed,absolute,vtpm V2,fast,rt,alpha,3.63882575024387e-06
