sub,eye,roi,window,compare,cond,value
sub035,open,Brodmann area 19,stim500pre,accuracy,correct,-0.0424136146496469
sub035,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.101442816845747
sub035,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.208076852346157
sub035,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.101442816845747
sub035,open,Brodmann area 19,stim500pre,rt,fast,-0.0456885976763845
sub035,open,Brodmann area 19,stim500pre,rt,slow,-0.0727979436167279
sub035,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.226570722078256
sub035,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.127379070722822
sub035,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.225525683207253
sub035,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.127379070722822
sub035,closed,Brodmann area 17,stim500pre,rt,fast,-0.108135120656473
sub035,closed,Brodmann area 17,stim500pre,rt,slow,-0.343543040045226
sub035,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.129658277395306
sub035,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.199999303640792
sub035,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.141482605083763
sub035,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.199999303640792
sub035,closed,Brodmann area 18,stim500pre,rt,fast,-0.0635895991399753
sub035,closed,Brodmann area 18,stim500pre,rt,slow,-0.196889915716962
sub035,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0456902726645624
sub035,closed,Brodmann area 19,stim500pre,accuracy,incorrect,0.0459416006213783
sub035,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0165862670645561
sub035,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.0459416006213783
sub035,closed,Brodmann area 19,stim500pre,rt,fast,-0.0285660056371936
sub035,closed,Brodmann area 19,stim500pre,rt,slow,-0.0634079311514544
sub036,open,Brodmann area 17,stim500pre,accuracy,correct,0.596789298389615
sub036,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.41887698035277
sub036,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.989320879297484
sub036,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.41887698035277
sub036,open,Brodmann area 17,stim500pre,rt,fast,0.545876218068122
sub036,open,Brodmann area 17,stim500pre,rt,slow,0.652479134383271
sub036,open,Brodmann area 18,stim500pre,accuracy,correct,0.756703956192506
sub036,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.536752082770744
sub036,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.985583743332443
sub036,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.536752082770744
sub036,open,Brodmann area 18,stim500pre,rt,fast,0.523072424568394
sub036,open,Brodmann area 18,stim500pre,rt,slow,1.02748181108855
sub036,open,Brodmann area 19,stim500pre,accuracy,correct,0.346954216993731
sub036,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.00139365849394354
sub036,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.334896439619889
sub036,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.00139365849394354
sub036,open,Brodmann area 19,stim500pre,rt,fast,0.244768325975966
sub036,open,Brodmann area 19,stim500pre,rt,slow,0.466366867170098
sub036,closed,Brodmann area 17,stim500pre,accuracy,correct,0.129136469314205
sub036,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.0280573100459
sub036,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.126706628786464
sub036,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.0280573100459
sub036,closed,Brodmann area 17,stim500pre,rt,fast,0.297926431020155
sub036,closed,Brodmann area 17,stim500pre,rt,slow,-0.0248665803134561
sub036,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.00459270819421838
sub036,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.0424645951722549
sub036,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.0163281655167426
sub036,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.0424645951722549
sub036,closed,Brodmann area 18,stim500pre,rt,fast,0.0678143483679087
sub036,closed,Brodmann area 18,stim500pre,rt,slow,-0.0627962556497071
sub036,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0344209325260084
sub036,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.0074818442643111
sub036,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.00987904656017186
sub036,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.0074818442643111
sub036,closed,Brodmann area 19,stim500pre,rt,fast,-0.0368878935372707
sub036,closed,Brodmann area 19,stim500pre,rt,slow,-0.0213284526798959
sub037,open,Brodmann area 17,stim500pre,accuracy,correct,0.391497743744147
sub037,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.0899688118732705
sub037,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.314570068745752
sub037,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.0899688118732705
sub037,open,Brodmann area 17,stim500pre,rt,fast,0.576079729983125
sub037,open,Brodmann area 17,stim500pre,rt,slow,0.226585177843053
sub037,open,Brodmann area 18,stim500pre,accuracy,correct,0.106228185568403
sub037,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.0426070528606865
sub037,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.166416153048832
sub037,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.0426070528606865
sub037,open,Brodmann area 18,stim500pre,rt,fast,0.250847917893453
sub037,open,Brodmann area 18,stim500pre,rt,slow,-0.0288896716005426
sub037,open,Brodmann area 19,stim500pre,accuracy,correct,-0.00358145198413562
sub037,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.111381789129249
sub037,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0918144064162988
sub037,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.111381789129249
sub037,open,Brodmann area 19,stim500pre,rt,fast,0.0970206923044551
sub037,open,Brodmann area 19,stim500pre,rt,slow,-0.0863468313794066
sub037,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.30213940032197
sub037,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.315328142923126
sub037,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.161910538542502
sub037,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.315328142923126
sub037,closed,Brodmann area 17,stim500pre,rt,fast,-0.175027100852019
sub037,closed,Brodmann area 17,stim500pre,rt,slow,-0.438058750720573
sub037,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.306398587420121
sub037,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.298891385795545
sub037,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.18027826807281
sub037,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.298891385795545
sub037,closed,Brodmann area 18,stim500pre,rt,fast,-0.228430914409838
sub037,closed,Brodmann area 18,stim500pre,rt,slow,-0.386171118754859
sub037,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.286617354218122
sub037,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.43412000118744
sub037,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.272363845931468
sub037,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.43412000118744
sub037,closed,Brodmann area 19,stim500pre,rt,fast,-0.296730390480388
sub037,closed,Brodmann area 19,stim500pre,rt,slow,-0.271734267300923
sub039,open,Brodmann area 17,stim500pre,accuracy,correct,0.115571374715177
sub039,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.381501267201884
sub039,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.0895177402319563
sub039,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.381501267201884
sub039,open,Brodmann area 17,stim500pre,rt,fast,0.0124575836011163
sub039,open,Brodmann area 17,stim500pre,rt,slow,0.285980575923567
sub039,open,Brodmann area 18,stim500pre,accuracy,correct,0.0823818604980372
sub039,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.218160860598632
sub039,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.00285980148558847
sub039,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.218160860598632
sub039,open,Brodmann area 18,stim500pre,rt,fast,0.0110777945650098
sub039,open,Brodmann area 18,stim500pre,rt,slow,0.192030387767892
sub039,open,Brodmann area 19,stim500pre,accuracy,correct,0.0881819128537132
sub039,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.151819240168686
sub039,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.150126911953664
sub039,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.151819240168686
sub039,open,Brodmann area 19,stim500pre,rt,fast,0.327712140478912
sub039,open,Brodmann area 19,stim500pre,rt,slow,-0.125723841488942
sub039,closed,Brodmann area 17,stim500pre,accuracy,correct,0.0685451441853522
sub039,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.149430024368436
sub039,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.40278221526022
sub039,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.149430024368436
sub039,closed,Brodmann area 17,stim500pre,rt,fast,-0.0301040063362169
sub039,closed,Brodmann area 17,stim500pre,rt,slow,0.186762836717444
sub039,closed,Brodmann area 18,stim500pre,accuracy,correct,0.0101703507822095
sub039,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.305498244027625
sub039,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.288577535899734
sub039,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.305498244027625
sub039,closed,Brodmann area 18,stim500pre,rt,fast,-0.103745109750164
sub039,closed,Brodmann area 18,stim500pre,rt,slow,0.153545098274938
sub039,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0312063156952115
sub039,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.0350203901894567
sub039,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.075344754367942
sub039,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.0350203901894567
sub039,closed,Brodmann area 19,stim500pre,rt,fast,-0.0131392210620841
sub039,closed,Brodmann area 19,stim500pre,rt,slow,-0.0480028661818912
