sub,eyes,measure,roi,cond,compare,band,value
sub012,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.269031342119187
sub012,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0265187204204886
sub012,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.269031342119187
sub012,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.163957657571234
sub012,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.113375177445069
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.134044251593904
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.304535724810719
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.200505465631626
sub012,closed,somato lateralisation index,max,slow,rt,alpha,0.0523656975601257
sub012,closed,absolute,Brodmann area 17,correct,accuracy,alpha,2.25912044247681e-05
sub012,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.72230719819633e-05
sub012,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.43279959476764e-05
sub012,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.72230719819633e-05
sub012,closed,absolute,Brodmann area 17,fast,rt,alpha,2.20198200006956e-05
sub012,closed,absolute,Brodmann area 17,slow,rt,alpha,2.30120271430409e-05
sub012,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.51620614398671e-05
sub012,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.58564663407113e-05
sub012,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.70089733845705e-05
sub012,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.58564663407113e-05
sub012,closed,absolute,Brodmann area 18,fast,rt,alpha,1.56107568198017e-05
sub012,closed,absolute,Brodmann area 18,slow,rt,alpha,1.48368176092957e-05
sub012,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.80171921906432e-06
sub012,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.9573066208481e-06
sub012,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.49591339446641e-06
sub012,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.9573066208481e-06
sub012,closed,absolute,Brodmann area 19,fast,rt,alpha,3.97744725618103e-06
sub012,closed,absolute,Brodmann area 19,slow,rt,alpha,3.63863586154736e-06
sub017,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.26450580939397
sub017,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.634936992427492
sub017,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.264045923796585
sub017,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.634936992427492
sub017,open,visual power,Brodmann area 17,fast,rt,alpha,0.550561497220834
sub017,open,visual power,Brodmann area 17,slow,rt,alpha,0.00246821763382194
sub017,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.497049336466304
sub017,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.898837009740262
sub017,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.581359974712523
sub017,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.898837009740262
sub017,open,visual power,Brodmann area 18,fast,rt,alpha,0.899015211900845
sub017,open,visual power,Brodmann area 18,slow,rt,alpha,0.17128710512899
sub017,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.148126394978284
sub017,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.159154786987165
sub017,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.627864571670971
sub017,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.159154786987165
sub017,open,visual power,Brodmann area 19,fast,rt,alpha,0.168199391165269
sub017,open,visual power,Brodmann area 19,slow,rt,alpha,0.123000245041245
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.258297969873623
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.145122814590484
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.349858956675925
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.145122814590484
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.226495748795881
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.260102009164602
sub017,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.99536700022317e-06
sub017,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.93657006628811e-06
sub017,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.32237617307806e-06
sub017,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.93657006628811e-06
sub017,open,absolute,Brodmann area 17,fast,rt,alpha,4.6782947850558e-06
sub017,open,absolute,Brodmann area 17,slow,rt,alpha,3.17734422496092e-06
sub017,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.74919414975044e-06
sub017,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.66142113809965e-06
sub017,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.64753438653053e-06
sub017,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.66142113809965e-06
sub017,open,absolute,Brodmann area 18,fast,rt,alpha,2.08351081995011e-06
sub017,open,absolute,Brodmann area 18,slow,rt,alpha,1.44936660677726e-06
sub017,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.01191803074592e-06
sub017,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.04409112436476e-06
sub017,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.17812068225089e-06
sub017,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.04409112436476e-06
sub017,open,absolute,Brodmann area 19,fast,rt,alpha,1.0589778218946e-06
sub017,open,absolute,Brodmann area 19,slow,rt,alpha,9.83402428852892e-07
sub017,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.155626300588035
sub017,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.517017112158195
sub017,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.279720474213004
sub017,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.517017112158195
sub017,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.144755198832077
sub017,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.212832320945155
sub017,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.130857409270187
sub017,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.592921291433548
sub017,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.196910845040502
sub017,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.592921291433548
sub017,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.135008718869586
sub017,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.158270909648338
sub017,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.212126944909924
sub017,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.2998703310877
sub017,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.010658822915849
sub017,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.2998703310877
sub017,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.234358273433058
sub017,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.201869146682345
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.240107850874216
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.374649618755241
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.083240058886594
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.374649618755241
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.190408134122276
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.252003267463226
sub017,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.95094465368981e-06
sub017,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.37650558490396e-06
sub017,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.35369602489139e-06
sub017,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.37650558490396e-06
sub017,closed,absolute,Brodmann area 17,fast,rt,alpha,8.6588505114775e-06
sub017,closed,absolute,Brodmann area 17,slow,rt,alpha,8.74411353768378e-06
sub017,closed,absolute,Brodmann area 18,correct,accuracy,alpha,4.24491582662828e-06
sub017,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.96991244437506e-06
sub017,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.65177968767414e-06
sub017,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.96991244437506e-06
sub017,closed,absolute,Brodmann area 18,fast,rt,alpha,4.24521335087133e-06
sub017,closed,absolute,Brodmann area 18,slow,rt,alpha,4.11823634681967e-06
sub017,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.85857181571203e-06
sub017,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.62379190315178e-06
sub017,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.06923879309518e-06
sub017,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.62379190315178e-06
sub017,closed,absolute,Brodmann area 19,fast,rt,alpha,2.85971708512533e-06
sub017,closed,absolute,Brodmann area 19,slow,rt,alpha,2.78773872109126e-06
sub018,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0507476135635682
sub018,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.160215480710864
sub018,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.139051982815103
sub018,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.160215480710864
sub018,open,visual power,Brodmann area 17,fast,rt,alpha,0.0487032868615036
sub018,open,visual power,Brodmann area 17,slow,rt,alpha,-0.11165425694841
sub018,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0341268062053521
sub018,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.240385584219136
sub018,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0915195914074961
sub018,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.240385584219136
sub018,open,visual power,Brodmann area 18,fast,rt,alpha,0.0280562323307274
sub018,open,visual power,Brodmann area 18,slow,rt,alpha,-0.08768741558597
sub018,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0214019547505879
sub018,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.266794784509128
sub018,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0729003474897484
sub018,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.266794784509128
sub018,open,visual power,Brodmann area 19,fast,rt,alpha,-0.0114101262216782
sub018,open,visual power,Brodmann area 19,slow,rt,alpha,-0.0215275508958823
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.0482741643062473
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.127266371904911
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.000920016542574893
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.127266371904911
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.124083283217248
sub018,open,somato lateralisation index,max,slow,rt,alpha,-0.00855220232094003
sub018,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.98930719954866e-06
sub018,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.27971310066908e-06
sub018,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.83389935615899e-06
sub018,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.27971310066908e-06
sub018,open,absolute,Brodmann area 17,fast,rt,alpha,2.90903991890413e-06
sub018,open,absolute,Brodmann area 17,slow,rt,alpha,3.13795827750998e-06
sub018,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.21925923803184e-06
sub018,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.57724851486246e-06
sub018,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.11669610674094e-06
sub018,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.57724851486246e-06
sub018,open,absolute,Brodmann area 18,fast,rt,alpha,2.17281217208833e-06
sub018,open,absolute,Brodmann area 18,slow,rt,alpha,2.30594681313187e-06
sub018,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.4781809213823e-06
sub018,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.65628122664997e-06
sub018,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.39675470456835e-06
sub018,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.65628122664997e-06
sub018,open,absolute,Brodmann area 19,fast,rt,alpha,1.47260158141711e-06
sub018,open,absolute,Brodmann area 19,slow,rt,alpha,1.53594547268095e-06
sub018,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.081721842308897
sub018,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.156690629656416
sub018,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.133483688591035
sub018,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.156690629656416
sub018,closed,visual power,Brodmann area 17,fast,rt,alpha,0.301861630244355
sub018,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.062774979507972
sub018,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0450857011058313
sub018,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0566002480213307
sub018,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.00777238126210327
sub018,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0566002480213307
sub018,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0667198634584942
sub018,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.108914499265791
sub018,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0379457708566219
sub018,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.13379078683399
sub018,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0426873425515403
sub018,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.13379078683399
sub018,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0231499939664238
sub018,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0890542483429966
sub018,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0411592557059123
sub018,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0715376365143655
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0398814637968985
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0715376365143655
sub018,closed,somato lateralisation index,max,fast,rt,alpha,0.0486475612174112
sub018,closed,somato lateralisation index,max,slow,rt,alpha,-0.137942893577291
sub018,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.67780845302203e-06
sub018,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.62781650206415e-06
sub018,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.70503967495305e-06
sub018,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.62781650206415e-06
sub018,closed,absolute,Brodmann area 17,fast,rt,alpha,1.78663178477113e-06
sub018,closed,absolute,Brodmann area 17,slow,rt,alpha,1.63388950518441e-06
sub018,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.1832796599855e-06
sub018,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.12524645900552e-06
sub018,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.19753788771598e-06
sub018,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.12524645900552e-06
sub018,closed,absolute,Brodmann area 18,fast,rt,alpha,1.13100518470676e-06
sub018,closed,absolute,Brodmann area 18,slow,rt,alpha,1.2585276908915e-06
sub018,closed,absolute,Brodmann area 19,correct,accuracy,alpha,8.36950388470117e-07
sub018,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,7.43163856806971e-07
sub018,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.49807526747373e-07
sub018,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,7.43163856806971e-07
sub018,closed,absolute,Brodmann area 19,fast,rt,alpha,7.68806707548602e-07
sub018,closed,absolute,Brodmann area 19,slow,rt,alpha,9.03989393354037e-07
sub020,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0832172766870961
sub020,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0346111768565646
sub020,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0698699904379174
sub020,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0346111768565646
sub020,open,visual power,Brodmann area 17,fast,rt,alpha,0.0903413902690537
sub020,open,visual power,Brodmann area 17,slow,rt,alpha,0.19996156005475
sub020,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0914854792436534
sub020,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0335541246583141
sub020,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.147103400514792
sub020,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0335541246583141
sub020,open,visual power,Brodmann area 18,fast,rt,alpha,0.125625430798225
sub020,open,visual power,Brodmann area 18,slow,rt,alpha,0.106636491394587
sub020,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.00218065896235791
sub020,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0487581855793237
