sub,eyes,measure,roi,cond,compare,band,value
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,fast,rt,alpha,0.0990311940495543
sub034,closed,somato lateralisation index,max,slow,rt,alpha,0.0624289897172727
sub034,closed,absolute,vtpm V1,correct,accuracy,alpha,6.08834571573497e-06
sub034,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.59922370165132e-06
sub034,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.87849509232404e-06
sub034,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.59922370165132e-06
sub034,closed,absolute,vtpm V1,fast,rt,alpha,6.48877570461539e-06
sub034,closed,absolute,vtpm V1,slow,rt,alpha,5.78820893477818e-06
sub034,closed,absolute,vtpm V2,correct,accuracy,alpha,7.00644498784716e-06
sub034,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.18929969189462e-06
sub034,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.01398345145401e-06
sub034,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.18929969189462e-06
sub034,closed,absolute,vtpm V2,fast,rt,alpha,7.33423044616861e-06
sub034,closed,absolute,vtpm V2,slow,rt,alpha,6.69593803489089e-06
sub034,closed,absolute,vtpm V3,correct,accuracy,alpha,3.25108908773576e-06
sub034,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.01479600824781e-06
sub034,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.00131095560696e-06
sub034,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.01479600824781e-06
sub034,closed,absolute,vtpm V3,fast,rt,alpha,3.46943630423814e-06
sub034,closed,absolute,vtpm V3,slow,rt,alpha,3.03956610470443e-06
sub035,open,visual power,vtpm V1,correct,accuracy,alpha,0.312615729665652
sub035,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.100314155913583
sub035,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.185713778827231
sub035,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.100314155913583
sub035,open,visual power,vtpm V1,fast,rt,alpha,0.32563505467245
sub035,open,visual power,vtpm V1,slow,rt,alpha,0.278940433401693
sub035,open,visual power,vtpm V2,correct,accuracy,alpha,0.270693352970948
sub035,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.144231473220513
sub035,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.247781896548217
sub035,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.144231473220513
sub035,open,visual power,vtpm V2,fast,rt,alpha,0.211218279167331
sub035,open,visual power,vtpm V2,slow,rt,alpha,0.34141112637189
sub035,open,visual power,vtpm V3,correct,accuracy,alpha,0.0381957504585035
sub035,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.121742541867966
sub035,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0195087212120584
sub035,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.121742541867966
sub035,open,visual power,vtpm V3,fast,rt,alpha,0.0332512432205543
sub035,open,visual power,vtpm V3,slow,rt,alpha,0.0572480446730486
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,-0.000697277203373591
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.104901788170239
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.0817100846082145
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.0659326705240978
sub035,open,absolute,vtpm V1,correct,accuracy,alpha,8.59768726847273e-06
sub035,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.94697680330946e-06
sub035,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.66628809271292e-06
sub035,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.94697680330946e-06
sub035,open,absolute,vtpm V1,fast,rt,alpha,9.11045136924356e-06
sub035,open,absolute,vtpm V1,slow,rt,alpha,8.39742444897862e-06
sub035,open,absolute,vtpm V2,correct,accuracy,alpha,3.40893139727876e-06
sub035,open,absolute,vtpm V2,incorrect,accuracy,alpha,3.01961156269778e-06
sub035,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.52643189031094e-06
sub035,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.01961156269778e-06
sub035,open,absolute,vtpm V2,fast,rt,alpha,3.51784704595318e-06
sub035,open,absolute,vtpm V2,slow,rt,alpha,3.42297892049014e-06
sub035,open,absolute,vtpm V3,correct,accuracy,alpha,5.35340297918509e-06
sub035,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.73998982312493e-06
sub035,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.57956236715282e-06
sub035,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.73998982312493e-06
sub035,open,absolute,vtpm V3,fast,rt,alpha,5.36692526482011e-06
sub035,open,absolute,vtpm V3,slow,rt,alpha,5.48026076082261e-06
sub035,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.110329973510533
sub035,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.081149759650657
sub035,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.184396949234138
sub035,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.081149759650657
sub035,closed,visual power,vtpm V1,fast,rt,alpha,0.0135905178088085
sub035,closed,visual power,vtpm V1,slow,rt,alpha,-0.23548985124893
sub035,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.00185160558490316
sub035,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.079008043841505
sub035,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0358386570480208
sub035,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.079008043841505
sub035,closed,visual power,vtpm V2,fast,rt,alpha,0.00723271060607745
sub035,closed,visual power,vtpm V2,slow,rt,alpha,-0.0386265777843481
sub035,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0962727069841876
sub035,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0624064131847443
sub035,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.112917574059394
sub035,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0624064131847443
sub035,closed,visual power,vtpm V3,fast,rt,alpha,-0.0820454350486012
sub035,closed,visual power,vtpm V3,slow,rt,alpha,-0.106366281110289
sub035,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0261376411572871
sub035,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.158927978436711
sub035,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0971712826959638
sub035,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.158927978436711
sub035,closed,somato lateralisation index,max,fast,rt,alpha,0.0251796109217366
sub035,closed,somato lateralisation index,max,slow,rt,alpha,0.0232649762474435
sub035,closed,absolute,vtpm V1,correct,accuracy,alpha,1.05945833526695e-05
sub035,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.26042724696761e-05
sub035,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.09629657083461e-05
sub035,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.26042724696761e-05
sub035,closed,absolute,vtpm V1,fast,rt,alpha,1.26349428790968e-05
sub035,closed,absolute,vtpm V1,slow,rt,alpha,8.77603711203179e-06
sub035,closed,absolute,vtpm V2,correct,accuracy,alpha,4.64647377745545e-06
sub035,closed,absolute,vtpm V2,incorrect,accuracy,alpha,5.18334577806151e-06
sub035,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.91495512359728e-06
sub035,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,5.18334577806151e-06
sub035,closed,absolute,vtpm V2,fast,rt,alpha,5.04435709817781e-06
sub035,closed,absolute,vtpm V2,slow,rt,alpha,4.22827194549631e-06
sub035,closed,absolute,vtpm V3,correct,accuracy,alpha,8.08711305267739e-06
sub035,closed,absolute,vtpm V3,incorrect,accuracy,alpha,9.23434482333188e-06
sub035,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,8.31820122660919e-06
sub035,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.23434482333188e-06
sub035,closed,absolute,vtpm V3,fast,rt,alpha,8.55353798667501e-06
sub035,closed,absolute,vtpm V3,slow,rt,alpha,7.68538056956788e-06
sub036,open,visual power,vtpm V1,correct,accuracy,alpha,-0.0272245939637996
sub036,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.0539188925582922
sub036,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.116201822347868
sub036,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0539188925582922
sub036,open,visual power,vtpm V1,fast,rt,alpha,-0.140154028000509
sub036,open,visual power,vtpm V1,slow,rt,alpha,0.111352910937792
sub036,open,visual power,vtpm V2,correct,accuracy,alpha,0.0933781676588035
sub036,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.101659638837041
sub036,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0633387426935809
sub036,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.101659638837041
sub036,open,visual power,vtpm V2,fast,rt,alpha,-0.0179738833731714
sub036,open,visual power,vtpm V2,slow,rt,alpha,0.21728836423894
sub036,open,visual power,vtpm V3,correct,accuracy,alpha,0.32367996684755
sub036,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.480206776038803
sub036,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.256939570768346
sub036,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.480206776038803
sub036,open,visual power,vtpm V3,fast,rt,alpha,0.250160418095782
sub036,open,visual power,vtpm V3,slow,rt,alpha,0.400908743708952
sub036,open,somato lateralisation index,max,correct,accuracy,alpha,0.16436032456533
sub036,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0615549578518535
sub036,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0319391145998459
sub036,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0615549578518535
sub036,open,somato lateralisation index,max,fast,rt,alpha,0.213391175241666
sub036,open,somato lateralisation index,max,slow,rt,alpha,0.0954538548792958
sub036,open,absolute,vtpm V1,correct,accuracy,alpha,1.36686222010798e-05
sub036,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.31399899875922e-05
sub036,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.01660722295179e-05
sub036,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.31399899875922e-05
sub036,open,absolute,vtpm V1,fast,rt,alpha,1.30485841412374e-05
sub036,open,absolute,vtpm V1,slow,rt,alpha,1.46086616339783e-05
sub036,open,absolute,vtpm V2,correct,accuracy,alpha,1.03612598287151e-05
sub036,open,absolute,vtpm V2,incorrect,accuracy,alpha,9.04204909197904e-06
sub036,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.99134832066043e-06
sub036,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,9.04204909197904e-06
sub036,open,absolute,vtpm V2,fast,rt,alpha,1.01259429020799e-05
sub036,open,absolute,vtpm V2,slow,rt,alpha,1.08166320223998e-05
sub036,open,absolute,vtpm V3,correct,accuracy,alpha,2.30302845086551e-06
sub036,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.28487687199162e-06
sub036,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.95045651296011e-06
sub036,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.28487687199162e-06
sub036,open,absolute,vtpm V3,fast,rt,alpha,2.26900230381669e-06
sub036,open,absolute,vtpm V3,slow,rt,alpha,2.37433309956035e-06
sub036,closed,visual power,vtpm V1,correct,accuracy,alpha,0.0324282473176228
sub036,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.101843640012561
sub036,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.019811224635675
sub036,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.101843640012561
sub036,closed,visual power,vtpm V1,fast,rt,alpha,0.214453154554787
sub036,closed,visual power,vtpm V1,slow,rt,alpha,-0.129649202528442
sub036,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0524559360403653
sub036,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.144610167644008
sub036,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.077813820892454
sub036,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.144610167644008
sub036,closed,visual power,vtpm V2,fast,rt,alpha,0.255882380829405
sub036,closed,visual power,vtpm V2,slow,rt,alpha,-0.138220872581854
sub036,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0252806483242092
sub036,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.0590940819027782
sub036,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0921707326402292
sub036,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0590940819027782
sub036,closed,visual power,vtpm V3,fast,rt,alpha,0.0839944806403664
sub036,closed,visual power,vtpm V3,slow,rt,alpha,-0.0342138876759494
sub036,closed,somato lateralisation index,max,correct,accuracy,alpha,0.116733617857495
sub036,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00373584841645547
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.312226139138508
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00373584841645547
sub036,closed,somato lateralisation index,max,fast,rt,alpha,0.0934693507074901
sub036,closed,somato lateralisation index,max,slow,rt,alpha,0.245220457675893
sub036,closed,absolute,vtpm V1,correct,accuracy,alpha,3.61570431658602e-05
sub036,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.27311563032553e-05
sub036,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.89430931120379e-05
sub036,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.27311563032553e-05
sub036,closed,absolute,vtpm V1,fast,rt,alpha,4.2609967875629e-05
sub036,closed,absolute,vtpm V1,slow,rt,alpha,3.06431600729088e-05
sub036,closed,absolute,vtpm V2,correct,accuracy,alpha,2.02672973728338e-05
sub036,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.04977614487417e-05
sub036,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.9054503061235e-05
sub036,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.04977614487417e-05
sub036,closed,absolute,vtpm V2,fast,rt,alpha,2.42176698101018e-05
sub036,closed,absolute,vtpm V2,slow,rt,alpha,1.65365524650074e-05
sub036,closed,absolute,vtpm V3,correct,accuracy,alpha,3.45828494776918e-06
sub036,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.33971215475829e-06
sub036,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.0915501640793e-06
sub036,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.33971215475829e-06
sub036,closed,absolute,vtpm V3,fast,rt,alpha,3.52481778672695e-06
sub036,closed,absolute,vtpm V3,slow,rt,alpha,3.38740001001792e-06
sub037,open,visual power,vtpm V1,correct,accuracy,alpha,0.245366927894533
sub037,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.248772500583062
sub037,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.00510148288484229
sub037,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.248772500583062
sub037,open,visual power,vtpm V1,fast,rt,alpha,0.499618984950377
sub037,open,visual power,vtpm V1,slow,rt,alpha,0.0479177329885725
sub037,open,visual power,vtpm V2,correct,accuracy,alpha,0.350633533071447
sub037,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.341722873005843
sub037,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.152456631021291
sub037,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.341722873005843
sub037,open,visual power,vtpm V2,fast,rt,alpha,0.62670735462677
sub037,open,visual power,vtpm V2,slow,rt,alpha,0.153390957064361
sub037,open,visual power,vtpm V3,correct,accuracy,alpha,0.277304216973771
sub037,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0265625306381079
sub037,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.268549992569578
sub037,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0265625306381079
sub037,open,visual power,vtpm V3,fast,rt,alpha,0.646608824984762
sub037,open,visual power,vtpm V3,slow,rt,alpha,0.0291125554699618
sub037,open,somato lateralisation index,max,correct,accuracy,alpha,0.0473150769367646
sub037,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.332933810460194
sub037,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.171070056029237
sub037,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.332933810460194
sub037,open,somato lateralisation index,max,fast,rt,alpha,0.250638284857529
sub037,open,somato lateralisation index,max,slow,rt,alpha,-0.108507469560053
sub037,open,absolute,vtpm V1,correct,accuracy,alpha,8.47446772953147e-06
sub037,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.58224601860959e-06
sub037,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.7724101216126e-06
sub037,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.58224601860959e-06
sub037,open,absolute,vtpm V1,fast,rt,alpha,9.14904775912271e-06
sub037,open,absolute,vtpm V1,slow,rt,alpha,7.88286871062645e-06
sub037,open,absolute,vtpm V2,correct,accuracy,alpha,1.26799557958808e-05
sub037,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.19164126904663e-05
sub037,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.12549297565514e-05
sub037,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.19164126904663e-05
sub037,open,absolute,vtpm V2,fast,rt,alpha,1.35875950476355e-05
sub037,open,absolute,vtpm V2,slow,rt,alpha,1.19439807010429e-05
sub037,open,absolute,vtpm V3,correct,accuracy,alpha,9.21199482403174e-06
sub037,open,absolute,vtpm V3,incorrect,accuracy,alpha,7.96255139839243e-06
sub037,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.19579467394294e-06
sub037,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,7.96255139839243e-06
sub037,open,absolute,vtpm V3,fast,rt,alpha,9.92774966087306e-06
sub037,open,absolute,vtpm V3,slow,rt,alpha,8.5893632358696e-06
sub037,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.163933934871293
sub037,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.110135769372429
sub037,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0426221721733243
sub037,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.110135769372429
sub037,closed,visual power,vtpm V1,fast,rt,alpha,-0.109238076190489
sub037,closed,visual power,vtpm V1,slow,rt,alpha,-0.230827406078804
sub037,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.15709525661778
sub037,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.242690124593572
sub037,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0876561732469951
sub037,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.242690124593572
sub037,closed,visual power,vtpm V2,fast,rt,alpha,-0.12895138826479
sub037,closed,visual power,vtpm V2,slow,rt,alpha,-0.205987184649898
sub037,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.119589510301379
sub037,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.256241178271275
sub037,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.11470973973288
sub037,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.256241178271275
sub037,closed,visual power,vtpm V3,fast,rt,alpha,-0.0698250514008824
sub037,closed,visual power,vtpm V3,slow,rt,alpha,-0.223464722476284
sub037,closed,somato lateralisation index,max,correct,accuracy,alpha,0.020829800071029
sub037,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.14044070725329
