sub,eyes,measure,roi,cond,compare,band,value
sub022,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.88115125198502e-06
sub022,closed,absolute,Brodmann area 18,fast,rt,alpha,1.04350884795089e-05
sub022,closed,absolute,Brodmann area 18,slow,rt,alpha,1.18101558937236e-05
sub022,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.60540642165938e-06
sub022,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.72762731900279e-06
sub022,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.54987902026913e-06
sub022,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.72762731900279e-06
sub022,closed,absolute,Brodmann area 19,fast,rt,alpha,2.57732109530476e-06
sub022,closed,absolute,Brodmann area 19,slow,rt,alpha,2.62333994082054e-06
sub023,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0241532787298401
sub023,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.018211662007993
sub023,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.276500582479004
sub023,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.018211662007993
sub023,open,visual power,Brodmann area 17,fast,rt,alpha,0.209450375999447
sub023,open,visual power,Brodmann area 17,slow,rt,alpha,-0.1359670960531
sub023,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0866721450384462
sub023,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0297401030797419
sub023,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.465332520162468
sub023,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0297401030797419
sub023,open,visual power,Brodmann area 18,fast,rt,alpha,0.277443386919296
sub023,open,visual power,Brodmann area 18,slow,rt,alpha,-0.0978487579849164
sub023,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.097209153410013
sub023,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.104413170197619
sub023,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.388058567216035
sub023,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.104413170197619
sub023,open,visual power,Brodmann area 19,fast,rt,alpha,0.220977164888778
sub023,open,visual power,Brodmann area 19,slow,rt,alpha,-0.0173726153573392
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.229797665202849
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0533540467008318
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0430551795859966
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0533540467008318
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.208445391143688
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.274278209389339
sub023,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.17315327625641e-06
sub023,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.02445049226865e-06
sub023,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.12748121666113e-06
sub023,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.02445049226865e-06
sub023,open,absolute,Brodmann area 17,fast,rt,alpha,4.25131702661801e-06
sub023,open,absolute,Brodmann area 17,slow,rt,alpha,4.11388225570864e-06
sub023,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.65161177829408e-06
sub023,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.18459741835595e-06
sub023,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.90457413602458e-06
sub023,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.18459741835595e-06
sub023,open,absolute,Brodmann area 18,fast,rt,alpha,3.83677834912412e-06
sub023,open,absolute,Brodmann area 18,slow,rt,alpha,3.4159329911029e-06
sub023,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.90787735029328e-06
sub023,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.74004269548094e-06
sub023,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.06493284548609e-06
sub023,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.74004269548094e-06
sub023,open,absolute,Brodmann area 19,fast,rt,alpha,2.02227749038458e-06
sub023,open,absolute,Brodmann area 19,slow,rt,alpha,1.79454130106765e-06
sub023,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.148724895299362
sub023,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.268944145435539
sub023,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.221101925999092
sub023,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.268944145435539
sub023,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0327016865376771
sub023,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.297222747512326
sub023,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.157276046473172
sub023,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.179873184833144
sub023,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.212920461167299
sub023,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.179873184833144
sub023,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0412170087801026
sub023,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.34342789228357
sub023,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.134008061572004
sub023,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.174991848699843
sub023,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.125447251658308
sub023,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.174991848699843
sub023,closed,visual power,Brodmann area 19,fast,rt,alpha,0.00712439902893946
sub023,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.269816238337059
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.237334570232635
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.251586313706852
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.2035236148211
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.261395343479147
sub023,closed,absolute,Brodmann area 17,correct,accuracy,alpha,6.79276340637444e-06
sub023,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.66075255331042e-06
sub023,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.38493906479335e-06
sub023,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.66075255331042e-06
sub023,closed,absolute,Brodmann area 17,fast,rt,alpha,8.03302177460373e-06
sub023,closed,absolute,Brodmann area 17,slow,rt,alpha,5.55619323512617e-06
sub023,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.09149995999822e-06
sub023,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.68970539493449e-06
sub023,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.09152490209082e-06
sub023,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.68970539493449e-06
sub023,closed,absolute,Brodmann area 18,fast,rt,alpha,5.95617416263125e-06
sub023,closed,absolute,Brodmann area 18,slow,rt,alpha,4.3213802528332e-06
sub023,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.45774115358681e-06
sub023,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.00472036448109e-06
sub023,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.42308650247102e-06
sub023,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.00472036448109e-06
sub023,closed,absolute,Brodmann area 19,fast,rt,alpha,2.79104041208406e-06
sub023,closed,absolute,Brodmann area 19,slow,rt,alpha,2.19863149059459e-06
sub024,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.814331908245283
sub024,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.119458103681124
sub024,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.714804144850774
sub024,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.119458103681124
sub024,open,visual power,Brodmann area 17,fast,rt,alpha,0.809871812502947
sub024,open,visual power,Brodmann area 17,slow,rt,alpha,0.819958760394966
sub024,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.15926855808629
sub024,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0247902793559428
sub024,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.02560681657919
sub024,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0247902793559428
sub024,open,visual power,Brodmann area 18,fast,rt,alpha,1.34659505092292
sub024,open,visual power,Brodmann area 18,slow,rt,alpha,0.851938076504258
sub024,open,visual power,Brodmann area 19,correct,accuracy,alpha,1.12805724693655
sub024,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0505172526045015
sub024,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.730604500520701
sub024,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0505172526045015
sub024,open,visual power,Brodmann area 19,fast,rt,alpha,1.33111861045811
sub024,open,visual power,Brodmann area 19,slow,rt,alpha,0.917044412562389
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0247137631377515
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0237786584420629
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.033249317004322
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0237786584420629
sub024,open,somato lateralisation index,max,fast,rt,alpha,-0.0844297809906687
sub024,open,somato lateralisation index,max,slow,rt,alpha,0.0542919288007455
sub024,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.89955549797661e-06
sub024,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.4190295669611e-06
sub024,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.63192961354553e-06
sub024,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.4190295669611e-06
sub024,open,absolute,Brodmann area 17,fast,rt,alpha,1.78236733593011e-06
sub024,open,absolute,Brodmann area 17,slow,rt,alpha,1.99928764556745e-06
sub024,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.60996036233953e-06
sub024,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.71010162322156e-06
sub024,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.31360245596971e-06
sub024,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.71010162322156e-06
sub024,open,absolute,Brodmann area 18,fast,rt,alpha,2.77154302013654e-06
sub024,open,absolute,Brodmann area 18,slow,rt,alpha,2.33236346170489e-06
sub024,open,absolute,Brodmann area 19,correct,accuracy,alpha,6.12796102138718e-07
sub024,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.79762480473176e-07
sub024,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.0636169541902e-07
sub024,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.79762480473176e-07
sub024,open,absolute,Brodmann area 19,fast,rt,alpha,6.42042605614034e-07
sub024,open,absolute,Brodmann area 19,slow,rt,alpha,5.74067544322147e-07
sub024,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0413126111963496
sub024,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0380267088823776
sub024,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.218635995618984
sub024,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0380267088823776
sub024,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.147360492388754
sub024,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0241470429564008
sub024,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.00150206689108166
sub024,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.681675309004824
sub024,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.122484533972472
sub024,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.681675309004824
sub024,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0312544294741345
sub024,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0159813659415753
sub024,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0124257983958213
sub024,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.606952517901889
sub024,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0582933638387234
sub024,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.606952517901889
sub024,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0064879237894458
sub024,closed,visual power,Brodmann area 19,slow,rt,alpha,0.00866004446874295
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0504362207095534
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.145344278735398
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0806000547046534
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.145344278735398
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.0614331402510186
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.102690135797845
sub024,closed,absolute,Brodmann area 17,correct,accuracy,alpha,4.95351536148853e-06
sub024,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.22876532042214e-06
sub024,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.50787438179188e-06
sub024,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.22876532042214e-06
sub024,closed,absolute,Brodmann area 17,fast,rt,alpha,4.70599531543306e-06
sub024,closed,absolute,Brodmann area 17,slow,rt,alpha,5.09199369915281e-06
sub024,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.5351288391994e-06
sub024,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.09130493223537e-06
sub024,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.3181803437168e-06
sub024,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.09130493223537e-06
sub024,closed,absolute,Brodmann area 18,fast,rt,alpha,5.94207154765663e-06
sub024,closed,absolute,Brodmann area 18,slow,rt,alpha,4.91738519161627e-06
sub024,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.25283542337739e-06
sub024,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.92209442413445e-06
sub024,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.15744333644376e-06
sub024,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.92209442413445e-06
sub024,closed,absolute,Brodmann area 19,fast,rt,alpha,1.4100968341107e-06
sub024,closed,absolute,Brodmann area 19,slow,rt,alpha,1.12351304691772e-06
sub025,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.957703939208161
sub025,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.261420448535283
sub025,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.00266807576286
sub025,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.261420448535283
sub025,open,visual power,Brodmann area 17,fast,rt,alpha,1.33819166547644
sub025,open,visual power,Brodmann area 17,slow,rt,alpha,0.643724965829802
sub025,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.06347415473904
sub025,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.505875402947612
sub025,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.09472206538734
sub025,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.505875402947612
sub025,open,visual power,Brodmann area 18,fast,rt,alpha,1.18451544065335
sub025,open,visual power,Brodmann area 18,slow,rt,alpha,0.937425103402929
sub025,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.999066835914398
sub025,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.538582951606734
sub025,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,1.16768161175002
sub025,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.538582951606734
sub025,open,visual power,Brodmann area 19,fast,rt,alpha,1.07582292118643
sub025,open,visual power,Brodmann area 19,slow,rt,alpha,0.905854345522681
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.108498362972955
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0272642716403234
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.104426841559204
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0272642716403234
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.0824548248229973
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.138578672805528
sub025,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.43866321937519e-06
sub025,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.21502285755318e-06
sub025,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.48734976404327e-06
sub025,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.21502285755318e-06
sub025,open,absolute,Brodmann area 17,fast,rt,alpha,2.51836719145089e-06
sub025,open,absolute,Brodmann area 17,slow,rt,alpha,2.34449599223915e-06
sub025,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.46716700291083e-06
sub025,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.41493893789867e-06
sub025,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.518385724946e-06
sub025,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.41493893789867e-06
sub025,open,absolute,Brodmann area 18,fast,rt,alpha,1.53971123805473e-06
sub025,open,absolute,Brodmann area 18,slow,rt,alpha,1.40392577501147e-06
sub025,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.03834940673964e-06
sub025,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.10436837469933e-07
sub025,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.07623455729514e-06
sub025,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.10436837469933e-07
sub025,open,absolute,Brodmann area 19,fast,rt,alpha,1.08881878749081e-06
sub025,open,absolute,Brodmann area 19,slow,rt,alpha,9.89091220424903e-07
sub025,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.0353302976273618
sub025,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0170176881148699
sub025,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0904817186851493
sub025,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0170176881148699
sub025,closed,visual power,Brodmann area 17,fast,rt,alpha,0.208982091964401
sub025,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.123416012260682
sub025,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0657954347062925
sub025,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0118481324411101
sub025,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0469498524442778
sub025,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0118481324411101
sub025,closed,visual power,Brodmann area 18,fast,rt,alpha,0.256475354527515
sub025,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.108455295005473
sub025,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-9.30913481619586e-05
sub025,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.251467920061208
sub025,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0365884915607862
sub025,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.251467920061208
sub025,closed,visual power,Brodmann area 19,fast,rt,alpha,0.00626527928257287
sub025,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.00661990939769591
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.147624377545372
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0757101888431522
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.237967295790387
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0757101888431522
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0756220713872348
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.200965109504404
sub025,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.91984698202765e-06
sub025,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.50201592146777e-06
sub025,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.06747439175239e-06
sub025,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.50201592146777e-06
sub025,closed,absolute,Brodmann area 17,fast,rt,alpha,9.94886287637496e-06
sub025,closed,absolute,Brodmann area 17,slow,rt,alpha,7.89083108768034e-06
sub025,closed,absolute,Brodmann area 18,correct,accuracy,alpha,4.63600786517091e-06
sub025,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.6090426064853e-06
sub025,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.43923060580485e-06
sub025,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.6090426064853e-06
sub025,closed,absolute,Brodmann area 18,fast,rt,alpha,5.21937551547161e-06
sub025,closed,absolute,Brodmann area 18,slow,rt,alpha,4.0526402148702e-06
sub025,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.92184932576378e-06
sub025,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.52209706327459e-06
sub025,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.71393762477564e-06
sub025,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.52209706327459e-06
sub025,closed,absolute,Brodmann area 19,fast,rt,alpha,2.97886933902842e-06
sub025,closed,absolute,Brodmann area 19,slow,rt,alpha,2.86482931249915e-06
sub026,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.00562347728393353
sub026,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.230104054482724
sub026,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.269688207234714
sub026,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.230104054482724
sub026,open,visual power,Brodmann area 17,fast,rt,alpha,0.0761874213083984
sub026,open,visual power,Brodmann area 17,slow,rt,alpha,-0.0318465792083205
sub026,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.170908343826341
sub026,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.15810861831274
sub026,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.383236855505769
sub026,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.15810861831274
sub026,open,visual power,Brodmann area 18,fast,rt,alpha,0.312025687643859
sub026,open,visual power,Brodmann area 18,slow,rt,alpha,0.0815008488935561
sub026,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.153994785716689
sub026,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.122810593104083
sub026,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.358450049672904
sub026,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.122810593104083
sub026,open,visual power,Brodmann area 19,fast,rt,alpha,0.250060339100116
sub026,open,visual power,Brodmann area 19,slow,rt,alpha,0.0754797571404765
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0297895867692984
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0204847839556218
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.102531920974444
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0204847839556218
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.101041007762926
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.0744111189089197
sub026,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.05454135820936e-06
sub026,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.92823979166575e-06
sub026,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.6563107322662e-06
sub026,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.92823979166575e-06
sub026,open,absolute,Brodmann area 17,fast,rt,alpha,3.31251159656123e-06
sub026,open,absolute,Brodmann area 17,slow,rt,alpha,2.95235512797494e-06
sub026,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.00544306307137e-06
sub026,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.09466477515463e-06
sub026,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.31264523163989e-06
sub026,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.09466477515463e-06
sub026,open,absolute,Brodmann area 18,fast,rt,alpha,2.21360644240134e-06
sub026,open,absolute,Brodmann area 18,slow,rt,alpha,1.93799529323574e-06
sub026,open,absolute,Brodmann area 19,correct,accuracy,alpha,7.00147531840425e-07
sub026,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.90543100071752e-07
sub026,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.07235590917543e-07
sub026,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.90543100071752e-07
sub026,open,absolute,Brodmann area 19,fast,rt,alpha,7.50698897324897e-07
sub026,open,absolute,Brodmann area 19,slow,rt,alpha,6.79782993196801e-07
sub026,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.175734340868204
sub026,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.235945235334664
sub026,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.373050742170253
sub026,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.235945235334664
sub026,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.21105874540384
sub026,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.143353376012305
sub026,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0729083895446925
sub026,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.20218347826016
sub026,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.314166344579897
sub026,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.20218347826016
sub026,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.144169359285106
sub026,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0261948217417841
sub026,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.093952852234712
sub026,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.290173149074126
sub026,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.382516965534192
sub026,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.290173149074126
sub026,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.168523664119488
sub026,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.000275574664007548
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0212164324295662
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.116469150705382
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.107536606622678
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.123492413891674
sub026,closed,absolute,Brodmann area 17,correct,accuracy,alpha,5.53329640724463e-06
sub026,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.47783342172661e-06
sub026,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.74502985476008e-06
