sub,eyes,measure,roi,cond,compare,band,value
sub025,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0473938526808785
sub025,closed,visual power,Brodmann,fast,rt,alpha,0.060018755714405
sub025,closed,visual power,Brodmann,slow,rt,alpha,0.122982681073441
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0862150851539186
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0926574810974428
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.071665558235693
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0926574810974428
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0504392909031409
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.115119638955482
sub025,closed,absolute,Brodmann,correct,accuracy,alpha,6.78250790704623e-06
sub025,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.77198762709017e-06
sub025,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,7.26831915432156e-06
sub025,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.77198762709017e-06
sub025,closed,absolute,Brodmann,fast,rt,alpha,6.95195582658769e-06
sub025,closed,absolute,Brodmann,slow,rt,alpha,6.61305998750476e-06
sub026,open,visual power,Brodmann,correct,accuracy,alpha,-0.0106086596910983
sub026,open,visual power,Brodmann,incorrect,accuracy,alpha,0.140715900978004
sub026,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.229992574175579
sub026,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.140715900978004
sub026,open,visual power,Brodmann,fast,rt,alpha,-0.0199247449911589
sub026,open,visual power,Brodmann,slow,rt,alpha,0.0425223136840174
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,0.0465090124277774
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.00164329243981956
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.056982054953047
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.00164329243981956
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.109653127660947
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.170684045957168
sub026,open,absolute,Brodmann,correct,accuracy,alpha,2.72575168405526e-06
sub026,open,absolute,Brodmann,incorrect,accuracy,alpha,3.48789277846727e-06
sub026,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.90281794080269e-06
sub026,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.48789277846727e-06
sub026,open,absolute,Brodmann,fast,rt,alpha,2.79095472192157e-06
sub026,open,absolute,Brodmann,slow,rt,alpha,2.75229544994721e-06
sub026,closed,visual power,Brodmann,correct,accuracy,alpha,-0.098401022036857
sub026,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0856142345202554
sub026,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.136044299604811
sub026,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0856142345202554
sub026,closed,visual power,Brodmann,fast,rt,alpha,-0.171973970730808
sub026,closed,visual power,Brodmann,slow,rt,alpha,-0.0138188296249031
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00786267383704461
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.12863081330936
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0179865931151171
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.12863081330936
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.136651198032873
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.138241730059654
sub026,closed,absolute,Brodmann,correct,accuracy,alpha,4.14821737840783e-06
sub026,closed,absolute,Brodmann,incorrect,accuracy,alpha,3.49573788988216e-06
sub026,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.10893069883755e-06
sub026,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.49573788988216e-06
sub026,closed,absolute,Brodmann,fast,rt,alpha,4.13395216100255e-06
sub026,closed,absolute,Brodmann,slow,rt,alpha,4.15712392096163e-06
sub027,open,visual power,Brodmann,correct,accuracy,alpha,0.786119032440738
sub027,open,visual power,Brodmann,incorrect,accuracy,alpha,0.380942960708105
sub027,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.671533791328618
sub027,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.380942960708105
sub027,open,visual power,Brodmann,fast,rt,alpha,0.777319043139516
sub027,open,visual power,Brodmann,slow,rt,alpha,0.812944995326369
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0372305591634487
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0583382956545462
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00025742039845227
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0583382956545462
sub027,open,somato lateralisation index,max,fast,rt,alpha,-0.094619126178125
sub027,open,somato lateralisation index,max,slow,rt,alpha,0.0268647648430436
sub027,open,absolute,Brodmann,correct,accuracy,alpha,5.31608485861091e-06
sub027,open,absolute,Brodmann,incorrect,accuracy,alpha,4.63973120547604e-06
sub027,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.84203882211331e-06
sub027,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.63973120547604e-06
sub027,open,absolute,Brodmann,fast,rt,alpha,5.62925756401444e-06
sub027,open,absolute,Brodmann,slow,rt,alpha,5.08117899915723e-06
sub027,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0867100230026081
sub027,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.00423912200880368
sub027,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.087652384452963
sub027,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.00423912200880368
sub027,closed,visual power,Brodmann,fast,rt,alpha,-0.0110585451077737
sub027,closed,visual power,Brodmann,slow,rt,alpha,-0.191017625835874
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0958297048200626
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0458435234212478
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0793599623947957
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0458435234212478
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.303211606624549
sub027,closed,somato lateralisation index,max,slow,rt,alpha,0.0632840712809468
sub027,closed,absolute,Brodmann,correct,accuracy,alpha,8.24778656176318e-06
sub027,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.65301323406809e-06
sub027,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.29616793469404e-06
sub027,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.65301323406809e-06
sub027,closed,absolute,Brodmann,fast,rt,alpha,8.66038541708443e-06
sub027,closed,absolute,Brodmann,slow,rt,alpha,7.9307433480532e-06
sub028,open,visual power,Brodmann,correct,accuracy,alpha,-0.050883466610734
sub028,open,visual power,Brodmann,incorrect,accuracy,alpha,0.237221183454942
sub028,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.109290562486466
sub028,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.237221183454942
sub028,open,visual power,Brodmann,fast,rt,alpha,-0.118642008979042
sub028,open,visual power,Brodmann,slow,rt,alpha,0.0365912624647016
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.283114493759157
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.315493201095217
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.300632518252953
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.315493201095217
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.336109293950664
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.225581739754182
sub028,open,absolute,Brodmann,correct,accuracy,alpha,2.67269665798876e-06
sub028,open,absolute,Brodmann,incorrect,accuracy,alpha,3.13815477059323e-06
sub028,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.67348233536821e-06
sub028,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.13815477059323e-06
sub028,open,absolute,Brodmann,fast,rt,alpha,2.55036096848629e-06
sub028,open,absolute,Brodmann,slow,rt,alpha,2.8097624557043e-06
sub028,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0185897751557371
sub028,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0371272629787987
sub028,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0304115136735855
sub028,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0371272629787987
sub028,closed,visual power,Brodmann,fast,rt,alpha,0.0227911289808744
sub028,closed,visual power,Brodmann,slow,rt,alpha,-0.0672856039692018
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.137877440206345
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.197956296206498
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0266619100284458
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.197956296206498
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.129221178187485
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.147712241282666
sub028,closed,absolute,Brodmann,correct,accuracy,alpha,9.31657410479225e-06
sub028,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.05499323009282e-05
sub028,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.51696854356167e-06
sub028,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.05499323009282e-05
sub028,closed,absolute,Brodmann,fast,rt,alpha,9.80013984825648e-06
sub028,closed,absolute,Brodmann,slow,rt,alpha,8.75065056663357e-06
sub029,open,visual power,Brodmann,correct,accuracy,alpha,0.0692737971451626
sub029,open,visual power,Brodmann,incorrect,accuracy,alpha,0.110097179699468
sub029,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0395685712336478
sub029,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.110097179699468
sub029,open,visual power,Brodmann,fast,rt,alpha,0.155031494563899
sub029,open,visual power,Brodmann,slow,rt,alpha,0.00410813811247352
sub029,open,somato lateralisation index,max,correct,accuracy,alpha,0.0259463068736209
sub029,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.115936316101014
sub029,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0843005372480442
sub029,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.115936316101014
sub029,open,somato lateralisation index,max,fast,rt,alpha,-0.0408070110256089
sub029,open,somato lateralisation index,max,slow,rt,alpha,0.0960784324622487
sub029,open,absolute,Brodmann,correct,accuracy,alpha,6.95607570804989e-07
sub029,open,absolute,Brodmann,incorrect,accuracy,alpha,8.1396926188161e-07
sub029,open,absolute,Brodmann,correct_e,accuracy_e,alpha,6.89620012372086e-07
sub029,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.1396926188161e-07
sub029,open,absolute,Brodmann,fast,rt,alpha,6.58195007983314e-07
sub029,open,absolute,Brodmann,slow,rt,alpha,7.32844971651591e-07
sub029,closed,visual power,Brodmann,correct,accuracy,alpha,-0.214591760632455
sub029,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0158039549435298
sub029,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.275378254122791
sub029,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0158039549435298
sub029,closed,visual power,Brodmann,fast,rt,alpha,-0.198770467355272
sub029,closed,visual power,Brodmann,slow,rt,alpha,-0.238547413243084
sub029,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0364230289183716
sub029,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0136226465703143
sub029,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.000704296440007009
sub029,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0136226465703143
sub029,closed,somato lateralisation index,max,fast,rt,alpha,0.116753792524978
sub029,closed,somato lateralisation index,max,slow,rt,alpha,-0.078233742126032
sub029,closed,absolute,Brodmann,correct,accuracy,alpha,1.87951324122488e-06
sub029,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.98942745349771e-06
sub029,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.76371175150168e-06
sub029,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.98942745349771e-06
sub029,closed,absolute,Brodmann,fast,rt,alpha,2.22284655866993e-06
sub029,closed,absolute,Brodmann,slow,rt,alpha,1.54872207223619e-06
sub030,open,visual power,Brodmann,correct,accuracy,alpha,-0.0564103842245119
sub030,open,visual power,Brodmann,incorrect,accuracy,alpha,0.297469130250732
sub030,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.104982446674497
sub030,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.297469130250732
sub030,open,visual power,Brodmann,fast,rt,alpha,-0.0745146007054386
sub030,open,visual power,Brodmann,slow,rt,alpha,-0.0450164833881046
sub030,open,somato lateralisation index,max,correct,accuracy,alpha,0.0672071466540369
sub030,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0307150579825
sub030,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.125338307748663
sub030,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0307150579825
sub030,open,somato lateralisation index,max,fast,rt,alpha,0.0496597593996098
sub030,open,somato lateralisation index,max,slow,rt,alpha,0.0826045113344154
sub030,open,absolute,Brodmann,correct,accuracy,alpha,2.56649834762922e-06
sub030,open,absolute,Brodmann,incorrect,accuracy,alpha,2.49099386270981e-06
sub030,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.41725658211734e-06
sub030,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.49099386270981e-06
sub030,open,absolute,Brodmann,fast,rt,alpha,2.46346263405494e-06
sub030,open,absolute,Brodmann,slow,rt,alpha,2.68366988444576e-06
sub030,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0659996338332056
sub030,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0837147579838049
sub030,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0281415986742977
sub030,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0837147579838049
sub030,closed,visual power,Brodmann,fast,rt,alpha,0.0377302001813817
sub030,closed,visual power,Brodmann,slow,rt,alpha,-0.155365262149797
sub030,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0056660492094295
sub030,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0910367619497691
sub030,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0714898968734129
sub030,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0910367619497691
sub030,closed,somato lateralisation index,max,fast,rt,alpha,-0.0785695460152094
sub030,closed,somato lateralisation index,max,slow,rt,alpha,0.0492444926187637
sub030,closed,absolute,Brodmann,correct,accuracy,alpha,8.97627938847501e-06
sub030,closed,absolute,Brodmann,incorrect,accuracy,alpha,9.29940851887078e-06
sub030,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,9.71753467120928e-06
sub030,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.29940851887078e-06
sub030,closed,absolute,Brodmann,fast,rt,alpha,9.73057586827551e-06
sub030,closed,absolute,Brodmann,slow,rt,alpha,8.33242125206967e-06
sub031,open,visual power,Brodmann,correct,accuracy,alpha,0.628896156491596
sub031,open,visual power,Brodmann,incorrect,accuracy,alpha,0.280890104982511
sub031,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.494124790634121
sub031,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.280890104982511
sub031,open,visual power,Brodmann,fast,rt,alpha,0.831481158049079
sub031,open,visual power,Brodmann,slow,rt,alpha,0.481453155194388
sub031,open,somato lateralisation index,max,correct,accuracy,alpha,0.0412323456461427
sub031,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.113898693827262
sub031,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0711961823578232
sub031,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.113898693827262
sub031,open,somato lateralisation index,max,fast,rt,alpha,0.231128510879324
sub031,open,somato lateralisation index,max,slow,rt,alpha,-0.0775623943184504
sub031,open,absolute,Brodmann,correct,accuracy,alpha,1.02046107356055e-05
sub031,open,absolute,Brodmann,incorrect,accuracy,alpha,8.6112145749422e-06
sub031,open,absolute,Brodmann,correct_e,accuracy_e,alpha,9.61834576257641e-06
sub031,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.6112145749422e-06
sub031,open,absolute,Brodmann,fast,rt,alpha,1.09793497722165e-05
sub031,open,absolute,Brodmann,slow,rt,alpha,9.64468918309797e-06
sub031,closed,visual power,Brodmann,correct,accuracy,alpha,-0.126193956263942
sub031,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0763044238822816
sub031,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.203137144746369
sub031,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0763044238822816
sub031,closed,visual power,Brodmann,fast,rt,alpha,-0.130862433547677
sub031,closed,visual power,Brodmann,slow,rt,alpha,-0.111145320953503
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.108797054925368
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.309504013121329
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.139781495512633
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.309504013121329
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.144906738161905
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.0610464882249566
sub031,closed,absolute,Brodmann,correct,accuracy,alpha,1.28920814194246e-05
sub031,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.31208576521057e-05
sub031,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.19449231363095e-05
sub031,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.31208576521057e-05
sub031,closed,absolute,Brodmann,fast,rt,alpha,1.41274004867584e-05
sub031,closed,absolute,Brodmann,slow,rt,alpha,1.22053693223809e-05
sub032,open,visual power,Brodmann,correct,accuracy,alpha,0.389896357598846
sub032,open,visual power,Brodmann,incorrect,accuracy,alpha,0.337269975461749
sub032,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.341080772696439
sub032,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.337269975461749
sub032,open,visual power,Brodmann,fast,rt,alpha,0.337064112386163
sub032,open,visual power,Brodmann,slow,rt,alpha,0.468200469404033
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0727089604640833
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0663319216797192
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.111520996505711
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0663319216797192
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.110936476549462
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.0512414619175115
sub032,open,absolute,Brodmann,correct,accuracy,alpha,4.02897214771013e-06
sub032,open,absolute,Brodmann,incorrect,accuracy,alpha,4.04081810481137e-06
sub032,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.04527485117769e-06
sub032,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.04081810481137e-06
sub032,open,absolute,Brodmann,fast,rt,alpha,4.34164142739287e-06
sub032,open,absolute,Brodmann,slow,rt,alpha,3.69943058133146e-06
sub032,closed,visual power,Brodmann,correct,accuracy,alpha,-0.134857511978609
sub032,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.173294533175898
sub032,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.116119944439158
sub032,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.173294533175898
sub032,closed,visual power,Brodmann,fast,rt,alpha,-0.135347550989271
sub032,closed,visual power,Brodmann,slow,rt,alpha,-0.118305448727034
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00356331231981246
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0333227133891189
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00810836446688869
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0333227133891189
sub032,closed,somato lateralisation index,max,fast,rt,alpha,-0.010187944001806
sub032,closed,somato lateralisation index,max,slow,rt,alpha,0.014981158289827
sub032,closed,absolute,Brodmann,correct,accuracy,alpha,8.35366326935239e-06
sub032,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.63389498654237e-06
sub032,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.47621459193557e-06
sub032,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.63389498654237e-06
sub032,closed,absolute,Brodmann,fast,rt,alpha,8.31389434643432e-06
sub032,closed,absolute,Brodmann,slow,rt,alpha,8.46285618695118e-06
sub033,open,visual power,Brodmann,correct,accuracy,alpha,0.308166170748169
sub033,open,visual power,Brodmann,incorrect,accuracy,alpha,0.687244760022281
sub033,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.228745060125887
sub033,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.687244760022281
sub033,open,visual power,Brodmann,fast,rt,alpha,0.454232197110647
sub033,open,visual power,Brodmann,slow,rt,alpha,0.170198929813515
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.0833686310957536
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00514064947386542
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.11603918662942
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00514064947386542
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.0212415765866565
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.126217818679725
sub033,open,absolute,Brodmann,correct,accuracy,alpha,4.43696194550651e-06
sub033,open,absolute,Brodmann,incorrect,accuracy,alpha,8.62039700164336e-06
sub033,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.06975686346787e-06
sub033,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.62039700164336e-06
sub033,open,absolute,Brodmann,fast,rt,alpha,4.79681236569155e-06
sub033,open,absolute,Brodmann,slow,rt,alpha,4.21586551268097e-06
sub033,closed,visual power,Brodmann,correct,accuracy,alpha,0.0501839492700487
sub033,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.103604939597784
sub033,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.231558208131694
sub033,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.103604939597784
sub033,closed,visual power,Brodmann,fast,rt,alpha,0.132093225203398
sub033,closed,visual power,Brodmann,slow,rt,alpha,-0.000274797191110394
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0752558482523676
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.176613841948653
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.00146280183954848
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.176613841948653
sub033,closed,somato lateralisation index,max,fast,rt,alpha,0.0146233459770118
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.105558413660523
sub033,closed,absolute,Brodmann,correct,accuracy,alpha,1.5838253003653e-05
sub033,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.87702728917112e-05
sub033,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.66302890558458e-05
sub033,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.87702728917112e-05
sub033,closed,absolute,Brodmann,fast,rt,alpha,1.5316877385254e-05
sub033,closed,absolute,Brodmann,slow,rt,alpha,1.63969772378043e-05
sub034,open,visual power,Brodmann,correct,accuracy,alpha,0.388548915478227
sub034,open,visual power,Brodmann,incorrect,accuracy,alpha,0.125007066333042
sub034,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.529827898910356
sub034,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.125007066333042
sub034,open,visual power,Brodmann,fast,rt,alpha,0.428674504466564
sub034,open,visual power,Brodmann,slow,rt,alpha,0.337615044893034
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.108836820685379
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.1386556447805
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.073372076381756
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.1386556447805
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.124389820810506
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.082224355640092
sub034,open,absolute,Brodmann,correct,accuracy,alpha,3.19903745969436e-06
sub034,open,absolute,Brodmann,incorrect,accuracy,alpha,3.01378023655226e-06
sub034,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.47156318400128e-06
sub034,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.01378023655226e-06
sub034,open,absolute,Brodmann,fast,rt,alpha,3.39545366215594e-06
sub034,open,absolute,Brodmann,slow,rt,alpha,3.0317148281501e-06
sub034,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0151746050484016
sub034,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.167152856109112
sub034,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0378255870122727
sub034,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.167152856109112
sub034,closed,visual power,Brodmann,fast,rt,alpha,-0.0975202223909245
sub034,closed,visual power,Brodmann,slow,rt,alpha,0.0643009329277879
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0147323940909789
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.20520878610142
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.13753428043819
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.20520878610142
sub034,closed,somato lateralisation index,max,fast,rt,alpha,-0.0155944543252103
sub034,closed,somato lateralisation index,max,slow,rt,alpha,-0.0074466447823968
sub034,closed,absolute,Brodmann,correct,accuracy,alpha,8.46362234933648e-06
sub034,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.06329213644524e-05
sub034,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.87223106965035e-06
sub034,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.06329213644524e-05
sub034,closed,absolute,Brodmann,fast,rt,alpha,8.00381749725719e-06
sub034,closed,absolute,Brodmann,slow,rt,alpha,8.84646638468564e-06
sub035,open,visual power,Brodmann,correct,accuracy,alpha,-0.00272415299324045
sub035,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.0403772683061452
sub035,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0722012444951317
sub035,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0403772683061452
sub035,open,visual power,Brodmann,fast,rt,alpha,-0.0875423335217909
sub035,open,visual power,Brodmann,slow,rt,alpha,0.0947574978522515
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,0.0551620324221273
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.213870471524212
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0922133333764475
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.213870471524212
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.141570113118912
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.0447615911695603
