sub,eyes,measure,roi,cond,compare,band,value
sub025,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0278833778971353
sub025,closed,visual power,Brodmann,fast,rt,alpha,0.143390998560432
sub025,closed,visual power,Brodmann,slow,rt,alpha,-0.159990160082996
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.190854781445441
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0999665800232787
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.116875478213392
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0999665800232787
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.113066109698492
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.243203305908967
sub025,closed,absolute,Brodmann,correct,accuracy,alpha,4.98664909841968e-06
sub025,closed,absolute,Brodmann,incorrect,accuracy,alpha,4.97674636303288e-06
sub025,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.83977666404325e-06
sub025,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.97674636303288e-06
sub025,closed,absolute,Brodmann,fast,rt,alpha,5.66611092016351e-06
sub025,closed,absolute,Brodmann,slow,rt,alpha,4.30718727667585e-06
sub026,open,visual power,Brodmann,correct,accuracy,alpha,0.125357656225219
sub026,open,visual power,Brodmann,incorrect,accuracy,alpha,0.265624069387099
sub026,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.188901274850472
sub026,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.265624069387099
sub026,open,visual power,Brodmann,fast,rt,alpha,0.270617772431726
sub026,open,visual power,Brodmann,slow,rt,alpha,0.0333639133379083
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,0.212715933885527
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0898906821963923
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.522403007107619
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0898906821963923
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.274176404400981
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.547591477252573
sub026,open,absolute,Brodmann,correct,accuracy,alpha,1.4714652117423e-06
sub026,open,absolute,Brodmann,incorrect,accuracy,alpha,1.77493559067453e-06
sub026,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.39327714182672e-06
sub026,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.77493559067453e-06
sub026,open,absolute,Brodmann,fast,rt,alpha,1.66507324009217e-06
sub026,open,absolute,Brodmann,slow,rt,alpha,1.40750780223393e-06
sub026,closed,visual power,Brodmann,correct,accuracy,alpha,-0.154961719215918
sub026,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.27876142003394
sub026,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.201596186254834
sub026,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.27876142003394
sub026,closed,visual power,Brodmann,fast,rt,alpha,-0.215701418404255
sub026,closed,visual power,Brodmann,slow,rt,alpha,-0.0847556322535088
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0120054668689877
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.329633550232378
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0658303015467433
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.329633550232378
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.149917340677651
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.105091732598436
sub026,closed,absolute,Brodmann,correct,accuracy,alpha,2.44717409997881e-06
sub026,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.80556855112078e-06
sub026,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.27627266557015e-06
sub026,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.80556855112078e-06
sub026,closed,absolute,Brodmann,fast,rt,alpha,2.35197365466279e-06
sub026,closed,absolute,Brodmann,slow,rt,alpha,2.58666194569982e-06
sub027,open,visual power,Brodmann,correct,accuracy,alpha,1.40128308218496
sub027,open,visual power,Brodmann,incorrect,accuracy,alpha,0.585537397185347
sub027,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.57486981768986
sub027,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.585537397185347
sub027,open,visual power,Brodmann,fast,rt,alpha,1.47674108114559
sub027,open,visual power,Brodmann,slow,rt,alpha,1.3521972566135
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.088494382585946
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.104611901309565
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0862647528220922
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.104611901309565
sub027,open,somato lateralisation index,max,fast,rt,alpha,-0.219967526884286
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.0971076160449906
sub027,open,absolute,Brodmann,correct,accuracy,alpha,3.47748259180986e-06
sub027,open,absolute,Brodmann,incorrect,accuracy,alpha,2.55075950396594e-06
sub027,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.03697992442966e-06
sub027,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.55075950396594e-06
sub027,open,absolute,Brodmann,fast,rt,alpha,3.69609704445608e-06
sub027,open,absolute,Brodmann,slow,rt,alpha,3.40172395311979e-06
sub027,closed,visual power,Brodmann,correct,accuracy,alpha,-0.132099862923196
sub027,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.149760006960545
sub027,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.193950568683528
sub027,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.149760006960545
sub027,closed,visual power,Brodmann,fast,rt,alpha,-0.0798442812519414
sub027,closed,visual power,Brodmann,slow,rt,alpha,-0.135413326017444
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0197484841399594
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.153529551564656
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.104401493079909
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.153529551564656
sub027,closed,somato lateralisation index,max,fast,rt,alpha,0.0609424646813046
sub027,closed,somato lateralisation index,max,slow,rt,alpha,-0.111515947439964
sub027,closed,absolute,Brodmann,correct,accuracy,alpha,5.64498620657481e-06
sub027,closed,absolute,Brodmann,incorrect,accuracy,alpha,5.50957148372031e-06
sub027,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.9520468814587e-06
sub027,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.50957148372031e-06
sub027,closed,absolute,Brodmann,fast,rt,alpha,5.6213540750914e-06
sub027,closed,absolute,Brodmann,slow,rt,alpha,6.00107890992562e-06
sub028,open,visual power,Brodmann,correct,accuracy,alpha,0.249229112800892
sub028,open,visual power,Brodmann,incorrect,accuracy,alpha,16.3651348945046
sub028,open,visual power,Brodmann,correct_e,accuracy_e,alpha,2.67375835752965
sub028,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,16.3651348945046
sub028,open,visual power,Brodmann,fast,rt,alpha,-0.0279353172526436
sub028,open,visual power,Brodmann,slow,rt,alpha,0.820983989274883
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.438849175738325
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.210517737121019
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.524796849891671
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.210517737121019
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.460800330834534
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.41532680901611
sub028,open,absolute,Brodmann,correct,accuracy,alpha,9.90567796877352e-07
sub028,open,absolute,Brodmann,incorrect,accuracy,alpha,9.14031758823439e-07
sub028,open,absolute,Brodmann,correct_e,accuracy_e,alpha,9.75843266361536e-07
sub028,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.14031758823439e-07
sub028,open,absolute,Brodmann,fast,rt,alpha,9.385427182512e-07
sub028,open,absolute,Brodmann,slow,rt,alpha,1.07059197347498e-06
sub028,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0773253819401883
sub028,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0683681940792534
sub028,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.199565084532888
sub028,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0683681940792534
sub028,closed,visual power,Brodmann,fast,rt,alpha,-0.0975682910828599
sub028,closed,visual power,Brodmann,slow,rt,alpha,-0.0599188709393699
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.224830915940042
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.237445123694512
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.357537286258735
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.237445123694512
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.26681991359666
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.236368043048485
sub028,closed,absolute,Brodmann,correct,accuracy,alpha,6.3126648937549e-06
sub028,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.92092451759574e-06
sub028,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,5.74547391489512e-06
sub028,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.92092451759574e-06
sub028,closed,absolute,Brodmann,fast,rt,alpha,6.47950751469818e-06
sub028,closed,absolute,Brodmann,slow,rt,alpha,6.04379732056077e-06
sub029,open,visual power,Brodmann,correct,accuracy,alpha,0.396138220531054
sub029,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.00530761645727833
sub029,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.330279733618377
sub029,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.00530761645727833
sub029,open,visual power,Brodmann,fast,rt,alpha,0.470159149490309
sub029,open,visual power,Brodmann,slow,rt,alpha,0.324064895467251
sub029,open,somato lateralisation index,max,correct,accuracy,alpha,0.121404934908602
sub029,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0847479664459976
sub029,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.228717637052859
sub029,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0847479664459976
sub029,open,somato lateralisation index,max,fast,rt,alpha,0.315740115382163
sub029,open,somato lateralisation index,max,slow,rt,alpha,-0.0663158967894933
sub029,open,absolute,Brodmann,correct,accuracy,alpha,2.63559773809319e-07
sub029,open,absolute,Brodmann,incorrect,accuracy,alpha,2.23679364171217e-07
sub029,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.98752593742397e-07
sub029,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.23679364171217e-07
sub029,open,absolute,Brodmann,fast,rt,alpha,1.97296440447355e-07
sub029,open,absolute,Brodmann,slow,rt,alpha,3.28793450213745e-07
sub029,closed,visual power,Brodmann,correct,accuracy,alpha,-0.296026471215803
sub029,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.209525561523209
sub029,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.168177151476307
sub029,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.209525561523209
sub029,closed,visual power,Brodmann,fast,rt,alpha,-0.214422663849377
sub029,closed,visual power,Brodmann,slow,rt,alpha,-0.390662459196019
sub029,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.210269607584942
sub029,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0153512853371125
sub029,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0923717156649759
sub029,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0153512853371125
sub029,closed,somato lateralisation index,max,fast,rt,alpha,-0.173112590663937
sub029,closed,somato lateralisation index,max,slow,rt,alpha,-0.224130549207791
sub029,closed,absolute,Brodmann,correct,accuracy,alpha,1.09652359572879e-06
sub029,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.02327837701158e-06
sub029,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.29961551172817e-06
sub029,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.02327837701158e-06
sub029,closed,absolute,Brodmann,fast,rt,alpha,1.3717582672625e-06
sub029,closed,absolute,Brodmann,slow,rt,alpha,8.36970514376561e-07
sub030,open,visual power,Brodmann,correct,accuracy,alpha,-0.0401228302220946
sub030,open,visual power,Brodmann,incorrect,accuracy,alpha,0.296558994963024
sub030,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.117568740657147
sub030,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.296558994963024
sub030,open,visual power,Brodmann,fast,rt,alpha,-0.207791220007156
sub030,open,visual power,Brodmann,slow,rt,alpha,0.141708420815653
sub030,open,somato lateralisation index,max,correct,accuracy,alpha,0.0837797374886675
sub030,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.314914999569678
sub030,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.10088494055796
sub030,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.314914999569678
sub030,open,somato lateralisation index,max,fast,rt,alpha,-0.11016673974271
sub030,open,somato lateralisation index,max,slow,rt,alpha,0.21516866577501
sub030,open,absolute,Brodmann,correct,accuracy,alpha,1.2932492764571e-06
sub030,open,absolute,Brodmann,incorrect,accuracy,alpha,1.24161269499475e-06
sub030,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.31292189722139e-06
sub030,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.24161269499475e-06
sub030,open,absolute,Brodmann,fast,rt,alpha,1.18465410131161e-06
sub030,open,absolute,Brodmann,slow,rt,alpha,1.40053876852133e-06
sub030,closed,visual power,Brodmann,correct,accuracy,alpha,0.0218496590713132
sub030,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.106961578407516
sub030,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.229924526815753
sub030,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.106961578407516
sub030,closed,visual power,Brodmann,fast,rt,alpha,0.0277579336715225
sub030,closed,visual power,Brodmann,slow,rt,alpha,-0.0309294130097757
sub030,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.019715084391206
sub030,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.132505641392333
sub030,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.360081434479472
sub030,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.132505641392333
sub030,closed,somato lateralisation index,max,fast,rt,alpha,0.0559207940402893
sub030,closed,somato lateralisation index,max,slow,rt,alpha,-0.104526890477228
sub030,closed,absolute,Brodmann,correct,accuracy,alpha,6.37256053536684e-06
sub030,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.62616554193576e-06
sub030,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.62221453556299e-06
sub030,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.62616554193576e-06
sub030,closed,absolute,Brodmann,fast,rt,alpha,6.34335933304532e-06
sub030,closed,absolute,Brodmann,slow,rt,alpha,6.26637630109941e-06
sub031,open,visual power,Brodmann,correct,accuracy,alpha,0.593984097885755
sub031,open,visual power,Brodmann,incorrect,accuracy,alpha,0.565385962160984
sub031,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.847286362284254
sub031,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.565385962160984
sub031,open,visual power,Brodmann,fast,rt,alpha,0.590572301388215
sub031,open,visual power,Brodmann,slow,rt,alpha,0.54053355660072
sub031,open,somato lateralisation index,max,correct,accuracy,alpha,0.144780949658892
sub031,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.196682806175647
sub031,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0338994578876533
sub031,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.196682806175647
sub031,open,somato lateralisation index,max,fast,rt,alpha,0.0841363588790082
sub031,open,somato lateralisation index,max,slow,rt,alpha,0.139907443097367
sub031,open,absolute,Brodmann,correct,accuracy,alpha,7.97472643463722e-06
sub031,open,absolute,Brodmann,incorrect,accuracy,alpha,6.35493279587351e-06
sub031,open,absolute,Brodmann,correct_e,accuracy_e,alpha,8.82907781086783e-06
sub031,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.35493279587351e-06
sub031,open,absolute,Brodmann,fast,rt,alpha,8.76795295992234e-06
sub031,open,absolute,Brodmann,slow,rt,alpha,7.18233718596904e-06
sub031,closed,visual power,Brodmann,correct,accuracy,alpha,-0.140113712441153
sub031,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.140861845303728
sub031,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.184382352572087
sub031,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.140861845303728
sub031,closed,visual power,Brodmann,fast,rt,alpha,-0.00377976159845805
sub031,closed,visual power,Brodmann,slow,rt,alpha,-0.254641396490408
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00315932087183769
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.291696057052061
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0703073927555547
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.291696057052061
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.00399971309319177
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.017598098493977
sub031,closed,absolute,Brodmann,correct,accuracy,alpha,8.664487499184e-06
sub031,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.38849734260155e-06
sub031,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,7.91860335183455e-06
sub031,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.38849734260155e-06
sub031,closed,absolute,Brodmann,fast,rt,alpha,9.65650806505628e-06
sub031,closed,absolute,Brodmann,slow,rt,alpha,8.0998307605614e-06
sub032,open,visual power,Brodmann,correct,accuracy,alpha,0.860836975448871
sub032,open,visual power,Brodmann,incorrect,accuracy,alpha,0.872220106768651
sub032,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.804660317558243
sub032,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.872220106768651
sub032,open,visual power,Brodmann,fast,rt,alpha,0.852060418384145
sub032,open,visual power,Brodmann,slow,rt,alpha,0.955667180889506
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0392389200493646
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.100833875090672
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.112942489006937
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.100833875090672
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.101423234669401
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.134671821482112
sub032,open,absolute,Brodmann,correct,accuracy,alpha,2.57126222594013e-06
sub032,open,absolute,Brodmann,incorrect,accuracy,alpha,2.22567195388904e-06
sub032,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.71846656001023e-06
sub032,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.22567195388904e-06
sub032,open,absolute,Brodmann,fast,rt,alpha,2.94464148589219e-06
sub032,open,absolute,Brodmann,slow,rt,alpha,2.26094385125732e-06
sub032,closed,visual power,Brodmann,correct,accuracy,alpha,-0.229166065249363
sub032,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0679436135463413
sub032,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.151121616561435
sub032,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0679436135463413
sub032,closed,visual power,Brodmann,fast,rt,alpha,-0.265567275359622
sub032,closed,visual power,Brodmann,slow,rt,alpha,-0.189662164036662
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.060808961772087
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.188730684151471
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.100767281894297
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.188730684151471
sub032,closed,somato lateralisation index,max,fast,rt,alpha,0.0863002039041728
sub032,closed,somato lateralisation index,max,slow,rt,alpha,-0.236493444449907
sub032,closed,absolute,Brodmann,correct,accuracy,alpha,5.35554702612424e-06
sub032,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.18712353997e-06
sub032,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.15027992052688e-06
sub032,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.18712353997e-06
sub032,closed,absolute,Brodmann,fast,rt,alpha,5.21204108831352e-06
sub032,closed,absolute,Brodmann,slow,rt,alpha,5.44954878550158e-06
sub033,open,visual power,Brodmann,correct,accuracy,alpha,0.68445898366318
sub033,open,visual power,Brodmann,incorrect,accuracy,alpha,0.375821475797811
sub033,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.472360912930874
sub033,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.375821475797811
sub033,open,visual power,Brodmann,fast,rt,alpha,1.02964834967685
sub033,open,visual power,Brodmann,slow,rt,alpha,0.472005316354832
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.24744324195118
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.272057072714891
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.44612663060849
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.272057072714891
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.182703477944157
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.298529778868433
sub033,open,absolute,Brodmann,correct,accuracy,alpha,2.17529160309598e-06
sub033,open,absolute,Brodmann,incorrect,accuracy,alpha,3.8719737208052e-06
sub033,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.69250958137005e-06
sub033,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.8719737208052e-06
sub033,open,absolute,Brodmann,fast,rt,alpha,2.46128201583652e-06
sub033,open,absolute,Brodmann,slow,rt,alpha,2.0546118330776e-06
sub033,closed,visual power,Brodmann,correct,accuracy,alpha,0.196333268532464
sub033,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.267243227886034
sub033,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.213927053892874
sub033,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.267243227886034
sub033,closed,visual power,Brodmann,fast,rt,alpha,0.230640500548175
sub033,closed,visual power,Brodmann,slow,rt,alpha,0.148729858162486
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.08973142942183
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.324600234037447
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.274476660502948
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.324600234037447
sub033,closed,somato lateralisation index,max,fast,rt,alpha,-0.00995029905224094
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.144713636308011
sub033,closed,absolute,Brodmann,correct,accuracy,alpha,1.23494987101818e-05
sub033,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.2503491535278e-05
sub033,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.17948288010379e-05
sub033,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.2503491535278e-05
sub033,closed,absolute,Brodmann,fast,rt,alpha,1.17920495546153e-05
sub033,closed,absolute,Brodmann,slow,rt,alpha,1.28839500462953e-05
sub034,open,visual power,Brodmann,correct,accuracy,alpha,1.31724516080249
sub034,open,visual power,Brodmann,incorrect,accuracy,alpha,0.720114364327498
sub034,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.76832717681824
sub034,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.720114364327498
sub034,open,visual power,Brodmann,fast,rt,alpha,1.39803926723206
sub034,open,visual power,Brodmann,slow,rt,alpha,1.07649759598895
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.228439131042979
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0115343607505739
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.18896512892849
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0115343607505739
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.501997375605935
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.0716426185617863
sub034,open,absolute,Brodmann,correct,accuracy,alpha,1.34010751066599e-06
sub034,open,absolute,Brodmann,incorrect,accuracy,alpha,1.11052017519476e-06
sub034,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.45664372576066e-06
sub034,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.11052017519476e-06
sub034,open,absolute,Brodmann,fast,rt,alpha,1.20475670805795e-06
sub034,open,absolute,Brodmann,slow,rt,alpha,1.41535375926868e-06
sub034,closed,visual power,Brodmann,correct,accuracy,alpha,-0.134438757618715
sub034,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.135764404674375
sub034,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0455039830153736
sub034,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.135764404674375
sub034,closed,visual power,Brodmann,fast,rt,alpha,-0.162928548835597
sub034,closed,visual power,Brodmann,slow,rt,alpha,-0.0685819096842811
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,0.122439875005556
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.273828464721849
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.482773149647948
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.273828464721849
sub034,closed,somato lateralisation index,max,fast,rt,alpha,0.182488456573714
sub034,closed,somato lateralisation index,max,slow,rt,alpha,0.0745514927889662
sub034,closed,absolute,Brodmann,correct,accuracy,alpha,5.77446182801275e-06
sub034,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.32079651686796e-06
sub034,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.75657333425814e-06
sub034,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.32079651686796e-06
sub034,closed,absolute,Brodmann,fast,rt,alpha,5.96524693900655e-06
sub034,closed,absolute,Brodmann,slow,rt,alpha,5.63043800457662e-06
sub035,open,visual power,Brodmann,correct,accuracy,alpha,0.129420179079809
sub035,open,visual power,Brodmann,incorrect,accuracy,alpha,0.046023461513742
sub035,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.291130066961007
sub035,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.046023461513742
sub035,open,visual power,Brodmann,fast,rt,alpha,0.0663795843308145
sub035,open,visual power,Brodmann,slow,rt,alpha,0.191891871467045
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,0.018355669143481
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.216185777247289
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0241212275393355
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.216185777247289
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.129587844077438
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.0887596069630572
sub035,open,absolute,Brodmann,correct,accuracy,alpha,7.99677985807908e-06
sub035,open,absolute,Brodmann,incorrect,accuracy,alpha,7.40814813255991e-06
