sub,eye,roi,window,compare,cond,value
sub020,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0129172765809639
sub020,open,V3d,stim500pre,rt,fast,0.231238234036902
sub020,open,V3d,stim500pre,rt,slow,0.306344971720442
sub020,open,V3v,stim500pre,accuracy,correct,0.337628807842945
sub020,open,V3v,stim500pre,accuracy,incorrect,0.0778543787784407
sub020,open,V3v,stim500pre,accuracy_e,correct_e,0.268795117932069
sub020,open,V3v,stim500pre,accuracy_e,incorrect_e,0.0778543787784407
sub020,open,V3v,stim500pre,rt,fast,0.37937130578472
sub020,open,V3v,stim500pre,rt,slow,0.313857024184384
sub020,closed,V1d,stim500pre,accuracy,correct,-0.339255728944074
sub020,closed,V1d,stim500pre,accuracy,incorrect,-0.500129561402052
sub020,closed,V1d,stim500pre,accuracy_e,correct_e,-0.184687671432677
sub020,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.500129561402052
sub020,closed,V1d,stim500pre,rt,fast,-0.371644921740721
sub020,closed,V1d,stim500pre,rt,slow,-0.305697001613215
sub020,closed,V1v,stim500pre,accuracy,correct,-0.309500784523118
sub020,closed,V1v,stim500pre,accuracy,incorrect,-0.455674123173277
sub020,closed,V1v,stim500pre,accuracy_e,correct_e,-0.143589171383683
sub020,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.455674123173277
sub020,closed,V1v,stim500pre,rt,fast,-0.326522724465623
sub020,closed,V1v,stim500pre,rt,slow,-0.291139393903491
sub020,closed,V2d,stim500pre,accuracy,correct,-0.37273540480605
sub020,closed,V2d,stim500pre,accuracy,incorrect,-0.509285274611876
sub020,closed,V2d,stim500pre,accuracy_e,correct_e,-0.219650718079417
sub020,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.509285274611876
sub020,closed,V2d,stim500pre,rt,fast,-0.435531422996696
sub020,closed,V2d,stim500pre,rt,slow,-0.306601736915028
sub020,closed,V3a,stim500pre,accuracy,correct,-0.299712775640316
sub020,closed,V3a,stim500pre,accuracy,incorrect,-0.243876489392487
sub020,closed,V3a,stim500pre,accuracy_e,correct_e,-0.222439732991503
sub020,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.243876489392487
sub020,closed,V3a,stim500pre,rt,fast,-0.241812755698449
sub020,closed,V3a,stim500pre,rt,slow,-0.36308859783583
sub020,closed,V3b,stim500pre,accuracy,correct,-0.248449580575974
sub020,closed,V3b,stim500pre,accuracy,incorrect,-0.346870187060251
sub020,closed,V3b,stim500pre,accuracy_e,correct_e,-0.270226627630857
sub020,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.346870187060251
sub020,closed,V3b,stim500pre,rt,fast,-0.229058506371623
sub020,closed,V3b,stim500pre,rt,slow,-0.268496892376177
sub020,closed,V3d,stim500pre,accuracy,correct,-0.318121710290286
sub020,closed,V3d,stim500pre,accuracy,incorrect,-0.231505715126601
sub020,closed,V3d,stim500pre,accuracy_e,correct_e,-0.239728483483841
sub020,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.231505715126601
sub020,closed,V3d,stim500pre,rt,fast,-0.403479653379762
sub020,closed,V3d,stim500pre,rt,slow,-0.227912530525174
sub020,closed,V3v,stim500pre,accuracy,correct,-0.308856527632313
sub020,closed,V3v,stim500pre,accuracy,incorrect,-0.528251636677868
sub020,closed,V3v,stim500pre,accuracy_e,correct_e,-0.128986472848254
sub020,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.528251636677868
sub020,closed,V3v,stim500pre,rt,fast,-0.256412929951025
sub020,closed,V3v,stim500pre,rt,slow,-0.359784410769794
sub021,open,V1d,stim500pre,accuracy,correct,0.314965796443047
sub021,open,V1d,stim500pre,accuracy,incorrect,1.06029298820468
sub021,open,V1d,stim500pre,accuracy_e,correct_e,0.628452445406831
sub021,open,V1d,stim500pre,accuracy_e,incorrect_e,1.06029298820468
sub021,open,V1d,stim500pre,rt,fast,0.419485940215818
sub021,open,V1d,stim500pre,rt,slow,0.21705980583941
sub021,open,V1v,stim500pre,accuracy,correct,0.303428589462078
sub021,open,V1v,stim500pre,accuracy,incorrect,1.01259939061442
sub021,open,V1v,stim500pre,accuracy_e,correct_e,0.537135990531909
sub021,open,V1v,stim500pre,accuracy_e,incorrect_e,1.01259939061442
sub021,open,V1v,stim500pre,rt,fast,0.376298005179574
sub021,open,V1v,stim500pre,rt,slow,0.232163546311368
sub021,open,V2d,stim500pre,accuracy,correct,0.272835260928487
sub021,open,V2d,stim500pre,accuracy,incorrect,0.70272291008243
sub021,open,V2d,stim500pre,accuracy_e,correct_e,0.430125936696378
sub021,open,V2d,stim500pre,accuracy_e,incorrect_e,0.70272291008243
sub021,open,V2d,stim500pre,rt,fast,0.368530245380175
sub021,open,V2d,stim500pre,rt,slow,0.18369264148354
sub021,open,V3a,stim500pre,accuracy,correct,-0.121939862276626
sub021,open,V3a,stim500pre,accuracy,incorrect,-0.0244471342717836
sub021,open,V3a,stim500pre,accuracy_e,correct_e,-0.0280430620535566
sub021,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0244471342717836
sub021,open,V3a,stim500pre,rt,fast,-0.133068765182877
sub021,open,V3a,stim500pre,rt,slow,-0.076623067432302
sub021,open,V3b,stim500pre,accuracy,correct,0.16161004650699
sub021,open,V3b,stim500pre,accuracy,incorrect,0.667531522968798
sub021,open,V3b,stim500pre,accuracy_e,correct_e,0.231076092873537
sub021,open,V3b,stim500pre,accuracy_e,incorrect_e,0.667531522968798
sub021,open,V3b,stim500pre,rt,fast,0.220398296712445
sub021,open,V3b,stim500pre,rt,slow,0.110305328703987
sub021,open,V3d,stim500pre,accuracy,correct,0.0178625893037685
sub021,open,V3d,stim500pre,accuracy,incorrect,0.385505584056089
sub021,open,V3d,stim500pre,accuracy_e,correct_e,0.0399714559985937
sub021,open,V3d,stim500pre,accuracy_e,incorrect_e,0.385505584056089
sub021,open,V3d,stim500pre,rt,fast,0.0396971545845394
sub021,open,V3d,stim500pre,rt,slow,-0.0111730891030874
sub021,open,V3v,stim500pre,accuracy,correct,0.136160112819653
sub021,open,V3v,stim500pre,accuracy,incorrect,-0.0626870836934226
sub021,open,V3v,stim500pre,accuracy_e,correct_e,0.0413102428790269
sub021,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.0626870836934226
sub021,open,V3v,stim500pre,rt,fast,0.226749158793096
sub021,open,V3v,stim500pre,rt,slow,0.0451412619263834
sub021,closed,V1d,stim500pre,accuracy,correct,-0.156363658080122
sub021,closed,V1d,stim500pre,accuracy,incorrect,-0.12240834837345
sub021,closed,V1d,stim500pre,accuracy_e,correct_e,-0.250109756076507
sub021,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.12240834837345
sub021,closed,V1d,stim500pre,rt,fast,-0.222775961666184
sub021,closed,V1d,stim500pre,rt,slow,-0.0816735110068828
sub021,closed,V1v,stim500pre,accuracy,correct,-0.135894649881473
sub021,closed,V1v,stim500pre,accuracy,incorrect,-0.151761785768939
sub021,closed,V1v,stim500pre,accuracy_e,correct_e,-0.160275861387271
sub021,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.151761785768939
sub021,closed,V1v,stim500pre,rt,fast,-0.198823108771759
sub021,closed,V1v,stim500pre,rt,slow,-0.0621433954940054
sub021,closed,V2d,stim500pre,accuracy,correct,-0.113005789199351
sub021,closed,V2d,stim500pre,accuracy,incorrect,-0.064810277133752
sub021,closed,V2d,stim500pre,accuracy_e,correct_e,-0.185584552061296
sub021,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.064810277133752
sub021,closed,V2d,stim500pre,rt,fast,-0.205233413662737
sub021,closed,V2d,stim500pre,rt,slow,0.00536897533882388
sub021,closed,V3a,stim500pre,accuracy,correct,-0.357258696608213
sub021,closed,V3a,stim500pre,accuracy,incorrect,-0.213970881229062
sub021,closed,V3a,stim500pre,accuracy_e,correct_e,-0.448317168936381
sub021,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.213970881229062
sub021,closed,V3a,stim500pre,rt,fast,-0.35547262608051
sub021,closed,V3a,stim500pre,rt,slow,-0.352913149458177
sub021,closed,V3b,stim500pre,accuracy,correct,-0.0179865537930603
sub021,closed,V3b,stim500pre,accuracy,incorrect,0.00733960856957414
sub021,closed,V3b,stim500pre,accuracy_e,correct_e,-0.0685117595543918
sub021,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.00733960856957414
sub021,closed,V3b,stim500pre,rt,fast,0.0277607289723125
sub021,closed,V3b,stim500pre,rt,slow,-0.0556318725609331
sub021,closed,V3d,stim500pre,accuracy,correct,-0.282325543249124
sub021,closed,V3d,stim500pre,accuracy,incorrect,-0.302828723452834
sub021,closed,V3d,stim500pre,accuracy_e,correct_e,-0.301328049826023
sub021,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.302828723452834
sub021,closed,V3d,stim500pre,rt,fast,-0.287328508087797
sub021,closed,V3d,stim500pre,rt,slow,-0.278039611548499
sub021,closed,V3v,stim500pre,accuracy,correct,-0.061262229131115
sub021,closed,V3v,stim500pre,accuracy,incorrect,-0.0539832565434339
sub021,closed,V3v,stim500pre,accuracy_e,correct_e,-0.0773847195528762
sub021,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.0539832565434339
sub021,closed,V3v,stim500pre,rt,fast,-0.193431583226317
sub021,closed,V3v,stim500pre,rt,slow,0.138637402648516
sub022,open,V1d,stim500pre,accuracy,correct,0.341348535692581
sub022,open,V1d,stim500pre,accuracy,incorrect,0.404731193713082
sub022,open,V1d,stim500pre,accuracy_e,correct_e,0.322609461873886
sub022,open,V1d,stim500pre,accuracy_e,incorrect_e,0.404731193713082
sub022,open,V1d,stim500pre,rt,fast,0.568706829719561
sub022,open,V1d,stim500pre,rt,slow,0.12722152708243
sub022,open,V1v,stim500pre,accuracy,correct,0.395805094974003
sub022,open,V1v,stim500pre,accuracy,incorrect,0.378303125629974
sub022,open,V1v,stim500pre,accuracy_e,correct_e,0.303511913714679
sub022,open,V1v,stim500pre,accuracy_e,incorrect_e,0.378303125629974
sub022,open,V1v,stim500pre,rt,fast,0.539902713798826
sub022,open,V1v,stim500pre,rt,slow,0.251028994174168
sub022,open,V2d,stim500pre,accuracy,correct,0.46992636640458
sub022,open,V2d,stim500pre,accuracy,incorrect,0.723291061794583
sub022,open,V2d,stim500pre,accuracy_e,correct_e,0.534585899189725
sub022,open,V2d,stim500pre,accuracy_e,incorrect_e,0.723291061794583
sub022,open,V2d,stim500pre,rt,fast,0.565499113736195
sub022,open,V2d,stim500pre,rt,slow,0.370024918921497
sub022,open,V3a,stim500pre,accuracy,correct,0.570681039381431
sub022,open,V3a,stim500pre,accuracy,incorrect,1.6776629034716
sub022,open,V3a,stim500pre,accuracy_e,correct_e,0.333298873767341
sub022,open,V3a,stim500pre,accuracy_e,incorrect_e,1.6776629034716
sub022,open,V3a,stim500pre,rt,fast,0.540237285544128
sub022,open,V3a,stim500pre,rt,slow,0.59994333843261
sub022,open,V3b,stim500pre,accuracy,correct,0.924259763074925
sub022,open,V3b,stim500pre,accuracy,incorrect,2.1329014454253
sub022,open,V3b,stim500pre,accuracy_e,correct_e,0.427032075611762
sub022,open,V3b,stim500pre,accuracy_e,incorrect_e,2.1329014454253
sub022,open,V3b,stim500pre,rt,fast,0.864451661603924
sub022,open,V3b,stim500pre,rt,slow,0.982612005665764
sub022,open,V3d,stim500pre,accuracy,correct,0.436249541878926
sub022,open,V3d,stim500pre,accuracy,incorrect,0.833429560798295
sub022,open,V3d,stim500pre,accuracy_e,correct_e,0.241692506949521
sub022,open,V3d,stim500pre,accuracy_e,incorrect_e,0.833429560798295
sub022,open,V3d,stim500pre,rt,fast,0.402787475716584
sub022,open,V3d,stim500pre,rt,slow,0.467361193515918
sub022,open,V3v,stim500pre,accuracy,correct,0.458290991002253
sub022,open,V3v,stim500pre,accuracy,incorrect,0.382914828184022
sub022,open,V3v,stim500pre,accuracy_e,correct_e,0.0679951827026586
sub022,open,V3v,stim500pre,accuracy_e,incorrect_e,0.382914828184022
sub022,open,V3v,stim500pre,rt,fast,0.45360237719789
sub022,open,V3v,stim500pre,rt,slow,0.462652691155968
sub022,closed,V1d,stim500pre,accuracy,correct,-0.0639257529383088
sub022,closed,V1d,stim500pre,accuracy,incorrect,-0.311258236850232
sub022,closed,V1d,stim500pre,accuracy_e,correct_e,0.235526508784834
sub022,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.311258236850232
sub022,closed,V1d,stim500pre,rt,fast,-0.143345250402604
sub022,closed,V1d,stim500pre,rt,slow,0.0257459997317279
sub022,closed,V1v,stim500pre,accuracy,correct,-0.204979795559344
sub022,closed,V1v,stim500pre,accuracy,incorrect,-0.0913818527612582
sub022,closed,V1v,stim500pre,accuracy_e,correct_e,-0.0873008285009968
sub022,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0913818527612582
sub022,closed,V1v,stim500pre,rt,fast,-0.26839720967814
sub022,closed,V1v,stim500pre,rt,slow,-0.141579650778044
sub022,closed,V2d,stim500pre,accuracy,correct,0.00512944598074072
sub022,closed,V2d,stim500pre,accuracy,incorrect,-0.198253629403419
sub022,closed,V2d,stim500pre,accuracy_e,correct_e,0.287233058912181
sub022,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.198253629403419
sub022,closed,V2d,stim500pre,rt,fast,-0.0801468725392573
sub022,closed,V2d,stim500pre,rt,slow,0.100513777179894
sub022,closed,V3a,stim500pre,accuracy,correct,-0.0753704632592949
sub022,closed,V3a,stim500pre,accuracy,incorrect,-0.268174934190843
sub022,closed,V3a,stim500pre,accuracy_e,correct_e,0.0813033866637489
sub022,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.268174934190843
sub022,closed,V3a,stim500pre,rt,fast,-0.166554635922616
sub022,closed,V3a,stim500pre,rt,slow,0.0345813901636561
sub022,closed,V3b,stim500pre,accuracy,correct,-0.0278990381841861
sub022,closed,V3b,stim500pre,accuracy,incorrect,-0.313471342583054
sub022,closed,V3b,stim500pre,accuracy_e,correct_e,-0.274102769671508
sub022,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.313471342583054
sub022,closed,V3b,stim500pre,rt,fast,-0.130759175683981
sub022,closed,V3b,stim500pre,rt,slow,0.0775903543636966
sub022,closed,V3d,stim500pre,accuracy,correct,0.138672043969006
sub022,closed,V3d,stim500pre,accuracy,incorrect,-0.263617570579976
sub022,closed,V3d,stim500pre,accuracy_e,correct_e,0.493519090125994
sub022,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.263617570579976
sub022,closed,V3d,stim500pre,rt,fast,0.0398790701762311
sub022,closed,V3d,stim500pre,rt,slow,0.258488680691171
sub022,closed,V3v,stim500pre,accuracy,correct,0.166919077494057
sub022,closed,V3v,stim500pre,accuracy,incorrect,-0.238614195432091
sub022,closed,V3v,stim500pre,accuracy_e,correct_e,0.421042718698011
sub022,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.238614195432091
sub022,closed,V3v,stim500pre,rt,fast,-0.0823163825998864
sub022,closed,V3v,stim500pre,rt,slow,0.46693958596931
sub023,open,V1d,stim500pre,accuracy,correct,0.211488742528753
sub023,open,V1d,stim500pre,accuracy,incorrect,0.487668174246034
sub023,open,V1d,stim500pre,accuracy_e,correct_e,0.674713731987343
sub023,open,V1d,stim500pre,accuracy_e,incorrect_e,0.487668174246034
sub023,open,V1d,stim500pre,rt,fast,0.382656594861322
sub023,open,V1d,stim500pre,rt,slow,0.0575419814010764
sub023,open,V1v,stim500pre,accuracy,correct,-0.0166862274850869
sub023,open,V1v,stim500pre,accuracy,incorrect,-0.0683110977989894
sub023,open,V1v,stim500pre,accuracy_e,correct_e,-0.433969039294773
sub023,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.0683110977989894
sub023,open,V1v,stim500pre,rt,fast,0.0623657387026239
sub023,open,V1v,stim500pre,rt,slow,-0.0888360308220776
sub023,open,V2d,stim500pre,accuracy,correct,0.258355398364671
sub023,open,V2d,stim500pre,accuracy,incorrect,0.663272968417449
sub023,open,V2d,stim500pre,accuracy_e,correct_e,0.709649317102863
sub023,open,V2d,stim500pre,accuracy_e,incorrect_e,0.663272968417449
sub023,open,V2d,stim500pre,rt,fast,0.39838362758507
sub023,open,V2d,stim500pre,rt,slow,0.150660775288365
sub023,open,V3a,stim500pre,accuracy,correct,0.163152155524664
sub023,open,V3a,stim500pre,accuracy,incorrect,0.227200720290111
sub023,open,V3a,stim500pre,accuracy_e,correct_e,-0.278201666856526
sub023,open,V3a,stim500pre,accuracy_e,incorrect_e,0.227200720290111
sub023,open,V3a,stim500pre,rt,fast,0.320305415172226
sub023,open,V3a,stim500pre,rt,slow,0.0302762523990184
sub023,open,V3b,stim500pre,accuracy,correct,0.417935502102901
sub023,open,V3b,stim500pre,accuracy,incorrect,0.247995712675728
sub023,open,V3b,stim500pre,accuracy_e,correct_e,0.306377889210505
sub023,open,V3b,stim500pre,accuracy_e,incorrect_e,0.247995712675728
sub023,open,V3b,stim500pre,rt,fast,0.570224665840883
sub023,open,V3b,stim500pre,rt,slow,0.284085187196124
sub023,open,V3d,stim500pre,accuracy,correct,0.285838703109377
sub023,open,V3d,stim500pre,accuracy,incorrect,0.165669991535161
sub023,open,V3d,stim500pre,accuracy_e,correct_e,0.235337601315293
sub023,open,V3d,stim500pre,accuracy_e,incorrect_e,0.165669991535161
sub023,open,V3d,stim500pre,rt,fast,0.571318629895776
sub023,open,V3d,stim500pre,rt,slow,0.0672073884355612
sub023,open,V3v,stim500pre,accuracy,correct,0.155721025821593
sub023,open,V3v,stim500pre,accuracy,incorrect,0.127901304874324
sub023,open,V3v,stim500pre,accuracy_e,correct_e,0.292167406067453
sub023,open,V3v,stim500pre,accuracy_e,incorrect_e,0.127901304874324
sub023,open,V3v,stim500pre,rt,fast,0.39502646154935
sub023,open,V3v,stim500pre,rt,slow,-0.0306620237837476
sub023,closed,V1d,stim500pre,accuracy,correct,-0.252213864852625
sub023,closed,V1d,stim500pre,accuracy,incorrect,-0.241084380445463
sub023,closed,V1d,stim500pre,accuracy_e,correct_e,0.0222762410549718
sub023,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.241084380445463
sub023,closed,V1d,stim500pre,rt,fast,-0.193918578436127
sub023,closed,V1d,stim500pre,rt,slow,-0.317758161350103
sub023,closed,V1v,stim500pre,accuracy,correct,-0.254118380224822
sub023,closed,V1v,stim500pre,accuracy,incorrect,-0.491256896544097
sub023,closed,V1v,stim500pre,accuracy_e,correct_e,-0.378120879589101
sub023,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.491256896544097
sub023,closed,V1v,stim500pre,rt,fast,-0.114922779034445
sub023,closed,V1v,stim500pre,rt,slow,-0.383161757884007
sub023,closed,V2d,stim500pre,accuracy,correct,-0.281381972271602
sub023,closed,V2d,stim500pre,accuracy,incorrect,-0.29238391015152
sub023,closed,V2d,stim500pre,accuracy_e,correct_e,-0.0593965464575815
sub023,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.29238391015152
sub023,closed,V2d,stim500pre,rt,fast,-0.208722538021505
sub023,closed,V2d,stim500pre,rt,slow,-0.364071339531041
sub023,closed,V3a,stim500pre,accuracy,correct,-0.185848638838464
sub023,closed,V3a,stim500pre,accuracy,incorrect,-0.290041884864198
sub023,closed,V3a,stim500pre,accuracy_e,correct_e,-0.120467707845897
sub023,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.290041884864198
sub023,closed,V3a,stim500pre,rt,fast,-0.0548983029882644
sub023,closed,V3a,stim500pre,rt,slow,-0.315157539515769
sub023,closed,V3b,stim500pre,accuracy,correct,-0.107276452568413
sub023,closed,V3b,stim500pre,accuracy,incorrect,-0.231819761625857
sub023,closed,V3b,stim500pre,accuracy_e,correct_e,-0.296426368681467
sub023,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.231819761625857
sub023,closed,V3b,stim500pre,rt,fast,0.0259275864052789
sub023,closed,V3b,stim500pre,rt,slow,-0.240157724951752
sub023,closed,V3d,stim500pre,accuracy,correct,-0.223940139027448
sub023,closed,V3d,stim500pre,accuracy,incorrect,-0.205655162673711
sub023,closed,V3d,stim500pre,accuracy_e,correct_e,-0.082432564578328
sub023,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.205655162673711
sub023,closed,V3d,stim500pre,rt,fast,-0.114264306447674
sub023,closed,V3d,stim500pre,rt,slow,-0.329214932749956
sub023,closed,V3v,stim500pre,accuracy,correct,-0.198531517531117
sub023,closed,V3v,stim500pre,accuracy,incorrect,-0.1507078034514
sub023,closed,V3v,stim500pre,accuracy_e,correct_e,-0.116084471521986
sub023,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.1507078034514
sub023,closed,V3v,stim500pre,rt,fast,-0.141259201132865
sub023,closed,V3v,stim500pre,rt,slow,-0.26463359039835
sub024,open,V1d,stim500pre,accuracy,correct,1.24160886963644
sub024,open,V1d,stim500pre,accuracy,incorrect,0.435512566520617
sub024,open,V1d,stim500pre,accuracy_e,correct_e,0.890703545724467
sub024,open,V1d,stim500pre,accuracy_e,incorrect_e,0.435512566520617
sub024,open,V1d,stim500pre,rt,fast,1.40970517614694
sub024,open,V1d,stim500pre,rt,slow,1.10752567243441
sub024,open,V1v,stim500pre,accuracy,correct,1.50773514626004
sub024,open,V1v,stim500pre,accuracy,incorrect,-0.0542197244588669
sub024,open,V1v,stim500pre,accuracy_e,correct_e,2.32357493380869
sub024,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.0542197244588669
sub024,open,V1v,stim500pre,rt,fast,1.99464086782011
sub024,open,V1v,stim500pre,rt,slow,1.12088651347538
sub024,open,V2d,stim500pre,accuracy,correct,1.48025829108416
sub024,open,V2d,stim500pre,accuracy,incorrect,1.49327707764034
sub024,open,V2d,stim500pre,accuracy_e,correct_e,1.41658747759794
sub024,open,V2d,stim500pre,accuracy_e,incorrect_e,1.49327707764034
sub024,open,V2d,stim500pre,rt,fast,1.35402556638922
sub024,open,V2d,stim500pre,rt,slow,1.59175224911994
sub024,open,V3a,stim500pre,accuracy,correct,1.72043620544831
sub024,open,V3a,stim500pre,accuracy,incorrect,0.467734836039245
sub024,open,V3a,stim500pre,accuracy_e,correct_e,0.888578664916239
sub024,open,V3a,stim500pre,accuracy_e,incorrect_e,0.467734836039245
sub024,open,V3a,stim500pre,rt,fast,1.88009179529597
sub024,open,V3a,stim500pre,rt,slow,1.58242018480405
sub024,open,V3b,stim500pre,accuracy,correct,0.80823675450498
sub024,open,V3b,stim500pre,accuracy,incorrect,0.424711514624332
sub024,open,V3b,stim500pre,accuracy_e,correct_e,0.285219309770153
sub024,open,V3b,stim500pre,accuracy_e,incorrect_e,0.424711514624332
sub024,open,V3b,stim500pre,rt,fast,0.837028712933988
sub024,open,V3b,stim500pre,rt,slow,0.784373159559939
sub024,open,V3d,stim500pre,accuracy,correct,1.03781439608033
sub024,open,V3d,stim500pre,accuracy,incorrect,1.24113626101678
sub024,open,V3d,stim500pre,accuracy_e,correct_e,1.10420027296376
sub024,open,V3d,stim500pre,accuracy_e,incorrect_e,1.24113626101678
sub024,open,V3d,stim500pre,rt,fast,0.876962327502088
sub024,open,V3d,stim500pre,rt,slow,1.19190273294997
sub024,open,V3v,stim500pre,accuracy,correct,1.30621754029211
sub024,open,V3v,stim500pre,accuracy,incorrect,0.538446896026094
sub024,open,V3v,stim500pre,accuracy_e,correct_e,1.78518393438438
sub024,open,V3v,stim500pre,accuracy_e,incorrect_e,0.538446896026094
sub024,open,V3v,stim500pre,rt,fast,1.69477609039398
sub024,open,V3v,stim500pre,rt,slow,0.966088452437147
sub024,closed,V1d,stim500pre,accuracy,correct,-0.0827924839867975
sub024,closed,V1d,stim500pre,accuracy,incorrect,-0.265033001306388
sub024,closed,V1d,stim500pre,accuracy_e,correct_e,-0.107546393776634
sub024,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.265033001306388
sub024,closed,V1d,stim500pre,rt,fast,-0.0414574994780081
sub024,closed,V1d,stim500pre,rt,slow,-0.11819399628879
sub024,closed,V1v,stim500pre,accuracy,correct,-0.166303760482919
sub024,closed,V1v,stim500pre,accuracy,incorrect,0.201270132482339
sub024,closed,V1v,stim500pre,accuracy_e,correct_e,-0.355259535735951
sub024,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.201270132482339
sub024,closed,V1v,stim500pre,rt,fast,-0.261810809821238
sub024,closed,V1v,stim500pre,rt,slow,-0.03152346251078
sub024,closed,V2d,stim500pre,accuracy,correct,-0.0820671403024094
sub024,closed,V2d,stim500pre,accuracy,incorrect,-0.0725061165029032
sub024,closed,V2d,stim500pre,accuracy_e,correct_e,-0.0770690445546597
sub024,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0725061165029032
sub024,closed,V2d,stim500pre,rt,fast,-0.250478894900136
sub024,closed,V2d,stim500pre,rt,slow,0.115820247111621
sub024,closed,V3a,stim500pre,accuracy,correct,-0.250293055785369
sub024,closed,V3a,stim500pre,accuracy,incorrect,0.454403284888461
sub024,closed,V3a,stim500pre,accuracy_e,correct_e,-0.322308848483912
sub024,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.454403284888461
sub024,closed,V3a,stim500pre,rt,fast,-0.143877006393351
sub024,closed,V3a,stim500pre,rt,slow,-0.336772205520741
sub024,closed,V3b,stim500pre,accuracy,correct,-0.292274224733163
sub024,closed,V3b,stim500pre,accuracy,incorrect,0.108442469108705
sub024,closed,V3b,stim500pre,accuracy_e,correct_e,-0.488646399093768
sub024,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.108442469108705
sub024,closed,V3b,stim500pre,rt,fast,-0.414069615671024
sub024,closed,V3b,stim500pre,rt,slow,-0.124595674298411
sub024,closed,V3d,stim500pre,accuracy,correct,-0.127884750100358
sub024,closed,V3d,stim500pre,accuracy,incorrect,0.0727815684440619
sub024,closed,V3d,stim500pre,accuracy_e,correct_e,-0.106396452168
sub024,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.0727815684440619
sub024,closed,V3d,stim500pre,rt,fast,-0.143769118658632
sub024,closed,V3d,stim500pre,rt,slow,-0.113770086283935
sub024,closed,V3v,stim500pre,accuracy,correct,-0.107980673002398
sub024,closed,V3v,stim500pre,accuracy,incorrect,0.121800903870496
sub024,closed,V3v,stim500pre,accuracy_e,correct_e,-0.252958821563664
sub024,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.121800903870496
sub024,closed,V3v,stim500pre,rt,fast,-0.31441178332677
sub024,closed,V3v,stim500pre,rt,slow,0.213190371008469
sub025,open,V1d,stim500pre,accuracy,correct,0.59381265959798
sub025,open,V1d,stim500pre,accuracy,incorrect,0.209046673392158
sub025,open,V1d,stim500pre,accuracy_e,correct_e,0.591886259124591
sub025,open,V1d,stim500pre,accuracy_e,incorrect_e,0.209046673392158
sub025,open,V1d,stim500pre,rt,fast,0.66258331714368
sub025,open,V1d,stim500pre,rt,slow,0.542212256855553
sub025,open,V1v,stim500pre,accuracy,correct,0.743749273728525
sub025,open,V1v,stim500pre,accuracy,incorrect,0.439920556330799
sub025,open,V1v,stim500pre,accuracy_e,correct_e,0.767585844047574
sub025,open,V1v,stim500pre,accuracy_e,incorrect_e,0.439920556330799
sub025,open,V1v,stim500pre,rt,fast,0.781325804146375
sub025,open,V1v,stim500pre,rt,slow,0.71393555763033
sub025,open,V2d,stim500pre,accuracy,correct,0.608259228715682
sub025,open,V2d,stim500pre,accuracy,incorrect,0.301681078870768
sub025,open,V2d,stim500pre,accuracy_e,correct_e,0.680375875664299
sub025,open,V2d,stim500pre,accuracy_e,incorrect_e,0.301681078870768
sub025,open,V2d,stim500pre,rt,fast,0.735902982884337
sub025,open,V2d,stim500pre,rt,slow,0.518548911038485
