sub,eyes,measure,roi,cond,compare,band,value
sub004,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.93592410718264e-06
sub004,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.01532405455584e-05
sub004,closed,absolute,Brodmann area 18,fast,rt,alpha,9.5791485358058e-06
sub004,closed,absolute,Brodmann area 18,slow,rt,alpha,1.09509360221396e-05
sub004,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.15684223947193e-06
sub004,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.25218758784373e-06
sub004,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.2659748104474e-06
sub004,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.25218758784373e-06
sub004,closed,absolute,Brodmann area 19,fast,rt,alpha,5.0528919460848e-06
sub004,closed,absolute,Brodmann area 19,slow,rt,alpha,5.37059770696254e-06
sub005,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.204232880722073
sub005,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0518977514445089
sub005,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.302015621702999
sub005,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0518977514445089
sub005,open,visual power,Brodmann area 17,fast,rt,alpha,0.205141906916643
sub005,open,visual power,Brodmann area 17,slow,rt,alpha,0.262120170317911
sub005,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.297367884282649
sub005,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.214490017502944
sub005,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.40118131896345
sub005,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.214490017502944
sub005,open,visual power,Brodmann area 18,fast,rt,alpha,0.241020429375251
sub005,open,visual power,Brodmann area 18,slow,rt,alpha,0.433215957228049
sub005,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.369136637598492
sub005,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.353207811955838
sub005,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.433318474884658
sub005,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.353207811955838
sub005,open,visual power,Brodmann area 19,fast,rt,alpha,0.339242665471788
sub005,open,visual power,Brodmann area 19,slow,rt,alpha,0.405645354541418
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00971496159396775
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.108557836328684
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0860204109561006
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.108557836328684
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.0629890577643026
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.105979973072871
sub005,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.78397062103712e-06
sub005,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.05265886265555e-06
sub005,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.03333617693284e-06
sub005,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.05265886265555e-06
sub005,open,absolute,Brodmann area 17,fast,rt,alpha,5.07737078576314e-06
sub005,open,absolute,Brodmann area 17,slow,rt,alpha,4.66467665572434e-06
sub005,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.27807378640669e-06
sub005,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.89853508782522e-06
sub005,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.44203107878216e-06
sub005,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.89853508782522e-06
sub005,open,absolute,Brodmann area 18,fast,rt,alpha,3.52771797381167e-06
sub005,open,absolute,Brodmann area 18,slow,rt,alpha,3.1348929134674e-06
sub005,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.73647028845268e-06
sub005,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.77045901102887e-06
sub005,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.74782440971752e-06
sub005,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.77045901102887e-06
sub005,open,absolute,Brodmann area 19,fast,rt,alpha,1.8265478441488e-06
sub005,open,absolute,Brodmann area 19,slow,rt,alpha,1.66232459839929e-06
sub005,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.298388183699232
sub005,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.406445981536722
sub005,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.213457683993926
sub005,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.406445981536722
sub005,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.263565835499577
sub005,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.350706570857558
sub005,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.357375018871833
sub005,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.435585244436454
sub005,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.271828392947647
sub005,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.435585244436454
sub005,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.298964585904612
sub005,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.427429593993605
sub005,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.253863648828696
sub005,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.156122965150152
sub005,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.172480289035816
sub005,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.156122965150152
sub005,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.183847110545213
sub005,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.321422977319054
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0470968334126027
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0965843682279526
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0454270804865789
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0965843682279526
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.0088544414880951
sub005,closed,somato lateralisation index,max,slow,rt,alpha,-0.113990701303727
sub005,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.26828746486515e-05
sub005,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.11642595400877e-05
sub005,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.37808334847524e-05
sub005,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.11642595400877e-05
sub005,closed,absolute,Brodmann area 17,fast,rt,alpha,1.3373021197703e-05
sub005,closed,absolute,Brodmann area 17,slow,rt,alpha,1.19666824311996e-05
sub005,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.53539525388227e-06
sub005,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.7197746927399e-06
sub005,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.03091443625397e-05
sub005,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.7197746927399e-06
sub005,closed,absolute,Brodmann area 18,fast,rt,alpha,1.03235237717604e-05
sub005,closed,absolute,Brodmann area 18,slow,rt,alpha,8.70412484456766e-06
sub005,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.08428367850316e-06
sub005,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.9334155278128e-06
sub005,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.16812969312769e-06
sub005,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.9334155278128e-06
sub005,closed,absolute,Brodmann area 19,fast,rt,alpha,5.16415095421396e-06
sub005,closed,absolute,Brodmann area 19,slow,rt,alpha,4.99557400226291e-06
sub006,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.417195799612048
sub006,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.576799366217177
sub006,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.523253010836166
sub006,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.576799366217177
sub006,open,visual power,Brodmann area 17,fast,rt,alpha,0.367277154261091
sub006,open,visual power,Brodmann area 17,slow,rt,alpha,0.555690452344646
sub006,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.540765307742705
sub006,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.5988675547378
sub006,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.842960328206988
sub006,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.5988675547378
sub006,open,visual power,Brodmann area 18,fast,rt,alpha,0.580857334569084
sub006,open,visual power,Brodmann area 18,slow,rt,alpha,0.611083092243186
sub006,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.62921124116647
sub006,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.589889444831945
sub006,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,1.3348098888699
sub006,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.589889444831945
sub006,open,visual power,Brodmann area 19,fast,rt,alpha,0.671555601808094
sub006,open,visual power,Brodmann area 19,slow,rt,alpha,0.649065035932842
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.0895749340914938
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.14510511114162
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.135357664013014
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.14510511114162
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.118713946636729
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.0266279782455198
sub006,open,absolute,Brodmann area 17,correct,accuracy,alpha,8.0440248327532e-06
sub006,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.82239853894453e-06
sub006,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.17474508149618e-06
sub006,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.82239853894453e-06
sub006,open,absolute,Brodmann area 17,fast,rt,alpha,7.40367553122708e-06
sub006,open,absolute,Brodmann area 17,slow,rt,alpha,8.88469066163668e-06
sub006,open,absolute,Brodmann area 18,correct,accuracy,alpha,5.60442038513389e-06
sub006,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.87015714175739e-06
sub006,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.1523977983766e-06
sub006,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.87015714175739e-06
sub006,open,absolute,Brodmann area 18,fast,rt,alpha,5.40826972059049e-06
sub006,open,absolute,Brodmann area 18,slow,rt,alpha,5.92981117504054e-06
sub006,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.3061077220474e-06
sub006,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.22140855101617e-06
sub006,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.9477549325369e-06
sub006,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.22140855101617e-06
sub006,open,absolute,Brodmann area 19,fast,rt,alpha,2.26671227643847e-06
sub006,open,absolute,Brodmann area 19,slow,rt,alpha,2.3534292800089e-06
sub006,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.0174550638707007
sub006,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.10498051747655
sub006,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.151697780226726
sub006,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.10498051747655
sub006,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0302489115997893
sub006,closed,visual power,Brodmann area 17,slow,rt,alpha,0.066216747915535
sub006,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.00764906750000069
sub006,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.169414888007105
sub006,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.125796885764743
sub006,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.169414888007105
sub006,closed,visual power,Brodmann area 18,fast,rt,alpha,0.021796270055545
sub006,closed,visual power,Brodmann area 18,slow,rt,alpha,0.00257188303577365
sub006,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0552201748514892
sub006,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.178236137384214
sub006,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0945560508683781
sub006,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.178236137384214
sub006,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0359780996094188
sub006,closed,visual power,Brodmann area 19,slow,rt,alpha,0.085861671339746
sub006,closed,somato lateralisation index,max,correct,accuracy,alpha,0.124944466094164
sub006,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.181941482028826
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.216814475257726
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.181941482028826
sub006,closed,somato lateralisation index,max,fast,rt,alpha,0.127673312615384
sub006,closed,somato lateralisation index,max,slow,rt,alpha,0.148211178782942
sub006,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.0577241054221e-05
sub006,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.62869415439575e-06
sub006,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.15672351071641e-05
sub006,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.62869415439575e-06
sub006,closed,absolute,Brodmann area 17,fast,rt,alpha,1.06793746509417e-05
sub006,closed,absolute,Brodmann area 17,slow,rt,alpha,1.04235079953834e-05
sub006,closed,absolute,Brodmann area 18,correct,accuracy,alpha,6.6483167267496e-06
sub006,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.16634702417797e-06
sub006,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,7.44161915952607e-06
sub006,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.16634702417797e-06
sub006,closed,absolute,Brodmann area 18,fast,rt,alpha,7.02621911009333e-06
sub006,closed,absolute,Brodmann area 18,slow,rt,alpha,6.31292879846153e-06
sub006,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.48179381633462e-06
sub006,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.4263288660315e-06
sub006,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.44606753030833e-06
sub006,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.4263288660315e-06
sub006,closed,absolute,Brodmann area 19,fast,rt,alpha,2.43834558784477e-06
sub006,closed,absolute,Brodmann area 19,slow,rt,alpha,2.55551710365844e-06
sub007,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.428337804893774
sub007,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.366775766145535
sub007,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.420666322542138
sub007,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.366775766145535
sub007,open,visual power,Brodmann area 17,fast,rt,alpha,-0.506666281881232
sub007,open,visual power,Brodmann area 17,slow,rt,alpha,-0.283298386038706
sub007,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.273312722578676
sub007,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.170408876550627
sub007,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.232309439495547
sub007,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.170408876550627
sub007,open,visual power,Brodmann area 18,fast,rt,alpha,-0.330452389677587
sub007,open,visual power,Brodmann area 18,slow,rt,alpha,-0.143975485390554
sub007,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.491692248811216
sub007,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.275495980303245
sub007,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.467859832012916
sub007,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.275495980303245
sub007,open,visual power,Brodmann area 19,fast,rt,alpha,-0.499873774149599
sub007,open,visual power,Brodmann area 19,slow,rt,alpha,-0.40159946148598
sub007,open,somato lateralisation index,max,correct,accuracy,alpha,0.0239501722645836
sub007,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0798335401721473
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0233057820474997
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0798335401721473
sub007,open,somato lateralisation index,max,fast,rt,alpha,0.03411264633024
sub007,open,somato lateralisation index,max,slow,rt,alpha,0.0280998935731531
sub007,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.64387512779275e-07
sub007,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.94670902338477e-07
sub007,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.63305318879335e-07
sub007,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.94670902338477e-07
sub007,open,absolute,Brodmann area 17,fast,rt,alpha,1.4411656657662e-07
sub007,open,absolute,Brodmann area 17,slow,rt,alpha,1.94463807059935e-07
sub007,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.34977657595344e-07
sub007,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.43921189176118e-07
sub007,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.32058883465917e-07
sub007,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.43921189176118e-07
sub007,open,absolute,Brodmann area 18,fast,rt,alpha,1.24017696986884e-07
sub007,open,absolute,Brodmann area 18,slow,rt,alpha,1.51817774937838e-07
sub007,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.53055488195486e-07
sub007,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.66592678659195e-07
