sub,eyes,measure,roi,cond,compare,band,value
sub004,closed,absolute,Brodmann area 18,correct,accuracy,alpha,8.78651420389251e-06
sub004,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.99272631817802e-06
sub004,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.4260108412507e-06
sub004,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.99272631817802e-06
sub004,closed,absolute,Brodmann area 18,fast,rt,alpha,8.56143518046114e-06
sub004,closed,absolute,Brodmann area 18,slow,rt,alpha,9.18722324189376e-06
sub004,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.4973566265112e-06
sub004,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.75348388389769e-06
sub004,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.92194294249355e-06
sub004,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.75348388389769e-06
sub004,closed,absolute,Brodmann area 19,fast,rt,alpha,4.53774113383803e-06
sub004,closed,absolute,Brodmann area 19,slow,rt,alpha,4.5769385734561e-06
sub005,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0951889996574507
sub005,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.00514025724432626
sub005,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0215286733181749
sub005,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.00514025724432626
sub005,open,visual power,Brodmann area 17,fast,rt,alpha,0.0627460317542392
sub005,open,visual power,Brodmann area 17,slow,rt,alpha,0.138452258948274
sub005,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.226680568209862
sub005,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.00334409761982173
sub005,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.172263611252584
sub005,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.00334409761982173
sub005,open,visual power,Brodmann area 18,fast,rt,alpha,0.187200408115244
sub005,open,visual power,Brodmann area 18,slow,rt,alpha,0.313734207583352
sub005,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.325569199470701
sub005,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0354460528127662
sub005,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.336293721207779
sub005,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0354460528127662
sub005,open,visual power,Brodmann area 19,fast,rt,alpha,0.313497046348947
sub005,open,visual power,Brodmann area 19,slow,rt,alpha,0.440174568262669
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,0.0416662838653684
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0844284889564598
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0206956561065246
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0844284889564598
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.114663545621783
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.0522185452891212
sub005,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.98975057534615e-06
sub005,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.47012010397286e-06
sub005,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.94551046712714e-06
sub005,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.47012010397286e-06
sub005,open,absolute,Brodmann area 17,fast,rt,alpha,4.04222866380077e-06
sub005,open,absolute,Brodmann area 17,slow,rt,alpha,4.07007910182205e-06
sub005,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.86490460971443e-06
sub005,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.42979798876707e-06
sub005,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.85077394273281e-06
sub005,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.42979798876707e-06
sub005,open,absolute,Brodmann area 18,fast,rt,alpha,2.86635552245604e-06
sub005,open,absolute,Brodmann area 18,slow,rt,alpha,2.97368067788515e-06
sub005,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.68165513709512e-06
sub005,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.42836195285746e-06
sub005,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.66357140301076e-06
sub005,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.42836195285746e-06
sub005,open,absolute,Brodmann area 19,fast,rt,alpha,1.66690255808882e-06
sub005,open,absolute,Brodmann area 19,slow,rt,alpha,1.72659923450955e-06
sub005,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.379899795192461
sub005,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.305489291612642
sub005,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.426427094811977
sub005,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.305489291612642
sub005,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.41751164291908
sub005,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.352342359136949
sub005,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.382370508932134
sub005,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.328158229332904
sub005,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.414040267357305
sub005,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.328158229332904
sub005,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.417186957435718
sub005,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.350008999202172
sub005,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.180675715791987
sub005,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0140252659946356
sub005,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.138980588908987
sub005,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0140252659946356
sub005,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.192395216492568
sub005,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.149664954597793
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,0.163721999730716
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.046289333541751
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.172300740651812
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.046289333541751
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.225956118538169
sub005,closed,somato lateralisation index,max,slow,rt,alpha,0.0751281805067534
sub005,closed,absolute,Brodmann area 17,correct,accuracy,alpha,9.37088464738658e-06
sub005,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.45992818882231e-06
sub005,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.70835604833626e-06
sub005,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.45992818882231e-06
sub005,closed,absolute,Brodmann area 17,fast,rt,alpha,8.85480666659554e-06
sub005,closed,absolute,Brodmann area 17,slow,rt,alpha,9.83041573825968e-06
sub005,closed,absolute,Brodmann area 18,correct,accuracy,alpha,7.64860176732546e-06
sub005,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.23598227453858e-06
sub005,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.9489429648623e-06
sub005,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.23598227453858e-06
sub005,closed,absolute,Brodmann area 18,fast,rt,alpha,7.4245091419519e-06
sub005,closed,absolute,Brodmann area 18,slow,rt,alpha,7.83694533808855e-06
sub005,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.6588922006827e-06
sub005,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.9583345461453e-06
sub005,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.42667784485501e-06
sub005,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.9583345461453e-06
sub005,closed,absolute,Brodmann area 19,fast,rt,alpha,4.38597591130725e-06
sub005,closed,absolute,Brodmann area 19,slow,rt,alpha,4.89969522226782e-06
sub006,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.153522607019704
sub006,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.437130479321222
sub006,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.345657793899384
sub006,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.437130479321222
sub006,open,visual power,Brodmann area 17,fast,rt,alpha,0.0776816029728118
sub006,open,visual power,Brodmann area 17,slow,rt,alpha,0.251568230706357
sub006,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.285182019543959
sub006,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.427672305012371
sub006,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.50341774229235
sub006,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.427672305012371
sub006,open,visual power,Brodmann area 18,fast,rt,alpha,0.242965546301504
sub006,open,visual power,Brodmann area 18,slow,rt,alpha,0.400566943835351
sub006,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.474922824939196
sub006,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.225552911331032
sub006,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.525650531770718
sub006,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.225552911331032
sub006,open,visual power,Brodmann area 19,fast,rt,alpha,0.727662389280439
sub006,open,visual power,Brodmann area 19,slow,rt,alpha,0.413788535333245
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.259183877281627
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.389837601149255
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.232113437986144
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.389837601149255
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.407400640294237
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.126558074253242
sub006,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.8726183118333e-06
sub006,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,7.92486371032081e-06
sub006,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.77071367108767e-06
sub006,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,7.92486371032081e-06
sub006,open,absolute,Brodmann area 17,fast,rt,alpha,6.34419934029785e-06
sub006,open,absolute,Brodmann area 17,slow,rt,alpha,7.50557444311554e-06
sub006,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.85899908756727e-06
sub006,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.95733503641216e-06
sub006,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.58843051632267e-06
sub006,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.95733503641216e-06
sub006,open,absolute,Brodmann area 18,fast,rt,alpha,4.78678606000617e-06
sub006,open,absolute,Brodmann area 18,slow,rt,alpha,5.04437301980958e-06
sub006,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.09029591144778e-06
sub006,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.76430038127532e-06
sub006,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.20072677900115e-06
sub006,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.76430038127532e-06
sub006,open,absolute,Brodmann area 19,fast,rt,alpha,2.20832576884543e-06
sub006,open,absolute,Brodmann area 19,slow,rt,alpha,2.06281711579545e-06
sub006,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.0456245679693092
sub006,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.342573999524077
sub006,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.184802469580124
sub006,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.342573999524077
sub006,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0505278901669857
sub006,closed,visual power,Brodmann area 17,slow,rt,alpha,0.147843954694161
sub006,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.00400839850574665
sub006,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.380337992500952
sub006,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.134347568037319
sub006,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.380337992500952
sub006,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0317252993809546
sub006,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0285482692945178
sub006,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.00649441210577946
sub006,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.30509120175522
sub006,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0402868996668889
sub006,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.30509120175522
sub006,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0606885111279623
sub006,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0563434272102394
sub006,closed,somato lateralisation index,max,correct,accuracy,alpha,0.21165096988411
sub006,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.164565884726818
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.128733848022973
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.164565884726818
sub006,closed,somato lateralisation index,max,fast,rt,alpha,0.291492708318828
sub006,closed,somato lateralisation index,max,slow,rt,alpha,0.155876834993614
sub006,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.77679844177189e-06
sub006,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.07221699115526e-05
sub006,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.94609537583509e-06
sub006,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.07221699115526e-05
sub006,closed,absolute,Brodmann area 17,fast,rt,alpha,8.24567315811735e-06
sub006,closed,absolute,Brodmann area 17,slow,rt,alpha,9.35155342178991e-06
sub006,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.2603596131663e-06
sub006,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.33090878759638e-06
sub006,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.42729442350053e-06
sub006,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.33090878759638e-06
sub006,closed,absolute,Brodmann area 18,fast,rt,alpha,5.06087707905868e-06
sub006,closed,absolute,Brodmann area 18,slow,rt,alpha,5.51409069157038e-06
sub006,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.02116402689509e-06
sub006,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.73872575707136e-06
sub006,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.83729332477756e-06
sub006,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.73872575707136e-06
sub006,closed,absolute,Brodmann area 19,fast,rt,alpha,1.94729815147e-06
sub006,closed,absolute,Brodmann area 19,slow,rt,alpha,2.12659899675085e-06
sub007,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.176736549753587
sub007,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0169212729268566
sub007,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.1822951252858
sub007,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0169212729268566
sub007,open,visual power,Brodmann area 17,fast,rt,alpha,0.0306605895441273
sub007,open,visual power,Brodmann area 17,slow,rt,alpha,-0.25834905242938
sub007,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0951660442620052
sub007,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.158708052777927
sub007,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.13568292741113
sub007,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.158708052777927
sub007,open,visual power,Brodmann area 18,fast,rt,alpha,-0.0427240178215378
sub007,open,visual power,Brodmann area 18,slow,rt,alpha,-0.10510829661784
sub007,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0622988282189166
sub007,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.097745832345733
sub007,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.227142733993396
sub007,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.097745832345733
sub007,open,visual power,Brodmann area 19,fast,rt,alpha,0.00229973558491516
sub007,open,visual power,Brodmann area 19,slow,rt,alpha,0.0337111757398012
sub007,open,somato lateralisation index,max,correct,accuracy,alpha,0.0271457336844524
sub007,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.129889959463221
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0799974661400689
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.129889959463221
sub007,open,somato lateralisation index,max,fast,rt,alpha,0.117039873685307
sub007,open,somato lateralisation index,max,slow,rt,alpha,-0.0234787432411842
sub007,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.44671009273719e-07
sub007,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.22883118302799e-07
sub007,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.54228421323888e-07
sub007,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.22883118302799e-07
sub007,open,absolute,Brodmann area 17,fast,rt,alpha,1.50995392774237e-07
sub007,open,absolute,Brodmann area 17,slow,rt,alpha,1.3716627613456e-07
sub007,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.16962332347921e-07
sub007,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.50736096604725e-07
sub007,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.19345586706764e-07
sub007,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.50736096604725e-07
sub007,open,absolute,Brodmann area 18,fast,rt,alpha,1.15418007819603e-07
sub007,open,absolute,Brodmann area 18,slow,rt,alpha,1.19619556455291e-07
sub007,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.5756694997465e-07
sub007,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.88113285861557e-07
