sub,eyes,measure,roi,cond,compare,band,value
sub005,open,visual power,vtpm V2,correct,accuracy,alpha,-0.0272985837854875
sub005,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0754468494624461
sub005,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0425131430720943
sub005,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0754468494624461
sub005,open,visual power,vtpm V2,fast,rt,alpha,-0.0972618246909711
sub005,open,visual power,vtpm V2,slow,rt,alpha,0.058882644189496
sub005,open,visual power,vtpm V3,correct,accuracy,alpha,0.113727789469078
sub005,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0107303534339644
sub005,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.158483650102629
sub005,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0107303534339644
sub005,open,visual power,vtpm V3,fast,rt,alpha,0.0975450270603789
sub005,open,visual power,vtpm V3,slow,rt,alpha,0.139815064373935
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,0.027301906023243
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.053887672143404
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.039247352657884
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.053887672143404
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.0855784883667129
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.0372900405512279
sub005,open,absolute,vtpm V1,correct,accuracy,alpha,2.79733939376962e-06
sub005,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.45952662293029e-06
sub005,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.76265796594574e-06
sub005,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.45952662293029e-06
sub005,open,absolute,vtpm V1,fast,rt,alpha,2.60687545339175e-06
sub005,open,absolute,vtpm V1,slow,rt,alpha,3.07558494045169e-06
sub005,open,absolute,vtpm V2,correct,accuracy,alpha,1.48958248160206e-06
sub005,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.30701437456469e-06
sub005,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.53492355702288e-06
sub005,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.30701437456469e-06
sub005,open,absolute,vtpm V2,fast,rt,alpha,1.44163252002536e-06
sub005,open,absolute,vtpm V2,slow,rt,alpha,1.58197748142167e-06
sub005,open,absolute,vtpm V3,correct,accuracy,alpha,5.76472275473472e-07
sub005,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.0584254457857e-07
sub005,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.17407939274212e-07
sub005,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.0584254457857e-07
sub005,open,absolute,vtpm V3,fast,rt,alpha,6.02797516973554e-07
sub005,open,absolute,vtpm V3,slow,rt,alpha,5.63729468120368e-07
sub005,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.446679027200804
sub005,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.208320074121493
sub005,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.517808896292555
sub005,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.208320074121493
sub005,closed,visual power,vtpm V1,fast,rt,alpha,-0.465728594835615
sub005,closed,visual power,vtpm V1,slow,rt,alpha,-0.428090477190459
sub005,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.371003998406055
sub005,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.164696690679337
sub005,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.430692111677162
sub005,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.164696690679337
sub005,closed,visual power,vtpm V2,fast,rt,alpha,-0.408433188834233
sub005,closed,visual power,vtpm V2,slow,rt,alpha,-0.350410478382191
sub005,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.325779534188529
sub005,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.175525454052512
sub005,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.385349343193974
sub005,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.175525454052512
sub005,closed,visual power,vtpm V3,fast,rt,alpha,-0.295192354228183
sub005,closed,visual power,vtpm V3,slow,rt,alpha,-0.354839886391138
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,0.163721999730716
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.046289333541751
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.113267268785328
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.046289333541751
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.225956118538169
sub005,closed,somato lateralisation index,max,slow,rt,alpha,0.0751281805067534
sub005,closed,absolute,vtpm V1,correct,accuracy,alpha,5.54196460260469e-06
sub005,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.73068783598848e-06
sub005,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.66253377022626e-06
sub005,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.73068783598848e-06
sub005,closed,absolute,vtpm V1,fast,rt,alpha,5.51300616710929e-06
sub005,closed,absolute,vtpm V1,slow,rt,alpha,5.59955730784789e-06
sub005,closed,absolute,vtpm V2,correct,accuracy,alpha,3.89224820175835e-06
sub005,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.3717879193992e-06
sub005,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.45855036126147e-06
sub005,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.3717879193992e-06
sub005,closed,absolute,vtpm V2,fast,rt,alpha,3.63882575024387e-06
sub005,closed,absolute,vtpm V2,slow,rt,alpha,4.07598749205457e-06
sub005,closed,absolute,vtpm V3,correct,accuracy,alpha,1.58899799716422e-06
sub005,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.54593481741023e-06
sub005,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.43117174347408e-06
sub005,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.54593481741023e-06
sub005,closed,absolute,vtpm V3,fast,rt,alpha,1.51053091677298e-06
sub005,closed,absolute,vtpm V3,slow,rt,alpha,1.65592169228118e-06
sub006,open,visual power,vtpm V1,correct,accuracy,alpha,-0.131861997399748
sub006,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.407373288930788
sub006,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.238998385285664
sub006,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.407373288930788
sub006,open,visual power,vtpm V1,fast,rt,alpha,-0.11734925657322
sub006,open,visual power,vtpm V1,slow,rt,alpha,-0.11753032918283
sub006,open,visual power,vtpm V2,correct,accuracy,alpha,0.0089296866700848
sub006,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.39652431185326
sub006,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0844852403717145
sub006,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.39652431185326
sub006,open,visual power,vtpm V2,fast,rt,alpha,0.15294676312491
sub006,open,visual power,vtpm V2,slow,rt,alpha,-0.0550038907530512
sub006,open,visual power,vtpm V3,correct,accuracy,alpha,-0.00552593016718675
sub006,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.380676612221205
sub006,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.182828288784841
sub006,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.380676612221205
sub006,open,visual power,vtpm V3,fast,rt,alpha,-0.033146527889697
sub006,open,visual power,vtpm V3,slow,rt,alpha,0.0410053985473097
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.216129039032664
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.45084128582478
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.263682335080524
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.45084128582478
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.265323122103719
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.134263321447199
sub006,open,absolute,vtpm V1,correct,accuracy,alpha,2.54178414979946e-06
sub006,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.32121892976992e-06
sub006,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.37958875293359e-06
sub006,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.32121892976992e-06
sub006,open,absolute,vtpm V1,fast,rt,alpha,2.47843029562758e-06
sub006,open,absolute,vtpm V1,slow,rt,alpha,2.64573973650072e-06
sub006,open,absolute,vtpm V2,correct,accuracy,alpha,2.7752801469772e-06
sub006,open,absolute,vtpm V2,incorrect,accuracy,alpha,3.074524852152e-06
sub006,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.46045082504583e-06
sub006,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.074524852152e-06
sub006,open,absolute,vtpm V2,fast,rt,alpha,2.76425465668452e-06
sub006,open,absolute,vtpm V2,slow,rt,alpha,2.90350889782468e-06
sub006,open,absolute,vtpm V3,correct,accuracy,alpha,2.01289069922121e-06
sub006,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.2288795508834e-06
sub006,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.82617539495892e-06
sub006,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.2288795508834e-06
sub006,open,absolute,vtpm V3,fast,rt,alpha,1.8869544254404e-06
sub006,open,absolute,vtpm V3,slow,rt,alpha,2.1258591347576e-06
sub006,closed,visual power,vtpm V1,correct,accuracy,alpha,0.111941333968273
sub006,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.322663431775738
sub006,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.167767559069646
sub006,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.322663431775738
sub006,closed,visual power,vtpm V1,fast,rt,alpha,-0.0753853345916222
sub006,closed,visual power,vtpm V1,slow,rt,alpha,0.347028709826844
sub006,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0857480333661597
sub006,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.248294598929373
sub006,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.199808279170941
sub006,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.248294598929373
sub006,closed,visual power,vtpm V2,fast,rt,alpha,-0.00439273738269201
sub006,closed,visual power,vtpm V2,slow,rt,alpha,0.195317769037679
sub006,closed,visual power,vtpm V3,correct,accuracy,alpha,0.255940222129892
sub006,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.341136602796464
sub006,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.529693405333734
sub006,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.341136602796464
sub006,closed,visual power,vtpm V3,fast,rt,alpha,0.114362478409596
sub006,closed,visual power,vtpm V3,slow,rt,alpha,0.450543290216394
sub006,closed,somato lateralisation index,max,correct,accuracy,alpha,0.21165096988411
sub006,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.164565884726818
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.192961760338934
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.164565884726818
sub006,closed,somato lateralisation index,max,fast,rt,alpha,0.291492708318828
sub006,closed,somato lateralisation index,max,slow,rt,alpha,0.155876834993614
sub006,closed,absolute,vtpm V1,correct,accuracy,alpha,3.20963091445721e-06
sub006,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.692622134604e-06
sub006,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.2204833776239e-06
sub006,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.692622134604e-06
sub006,closed,absolute,vtpm V1,fast,rt,alpha,2.95229467995938e-06
sub006,closed,absolute,vtpm V1,slow,rt,alpha,3.49609653674055e-06
sub006,closed,absolute,vtpm V2,correct,accuracy,alpha,3.35971572984587e-06
sub006,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.12860393565793e-06
sub006,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.38049303350957e-06
sub006,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.12860393565793e-06
sub006,closed,absolute,vtpm V2,fast,rt,alpha,3.24447225130698e-06
sub006,closed,absolute,vtpm V2,slow,rt,alpha,3.49873513319575e-06
sub006,closed,absolute,vtpm V3,correct,accuracy,alpha,2.70316107641617e-06
sub006,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.22735986156807e-06
sub006,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.87619762951508e-06
sub006,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.22735986156807e-06
sub006,closed,absolute,vtpm V3,fast,rt,alpha,2.62051663804064e-06
sub006,closed,absolute,vtpm V3,slow,rt,alpha,2.80862618170587e-06
sub007,open,visual power,vtpm V1,correct,accuracy,alpha,-0.0950008813638779
sub007,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.0331951588230236
sub007,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.00905885422673323
sub007,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0331951588230236
sub007,open,visual power,vtpm V1,fast,rt,alpha,0.0232250948088294
sub007,open,visual power,vtpm V1,slow,rt,alpha,-0.0744210704277609
sub007,open,visual power,vtpm V2,correct,accuracy,alpha,-0.205050260606523
sub007,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.103669577578006
sub007,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.247678892430277
sub007,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.103669577578006
sub007,open,visual power,vtpm V2,fast,rt,alpha,-0.140662916397758
sub007,open,visual power,vtpm V2,slow,rt,alpha,-0.117068486189235
sub007,open,visual power,vtpm V3,correct,accuracy,alpha,-0.141945609944102
sub007,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0681540314636646
sub007,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.190120475105605
sub007,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0681540314636646
sub007,open,visual power,vtpm V3,fast,rt,alpha,-0.0983437141194456
sub007,open,visual power,vtpm V3,slow,rt,alpha,-0.0811619937571465
sub007,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0101136113874796
sub007,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.00265157639763886
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0110672038601537
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.00265157639763886
sub007,open,somato lateralisation index,max,fast,rt,alpha,-0.0437198026900549
sub007,open,somato lateralisation index,max,slow,rt,alpha,-0.00762274817478397
sub007,open,absolute,vtpm V1,correct,accuracy,alpha,4.15369617317958e-08
sub007,open,absolute,vtpm V1,incorrect,accuracy,alpha,4.76492840601844e-08
sub007,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.41263053872386e-08
sub007,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.76492840601844e-08
sub007,open,absolute,vtpm V1,fast,rt,alpha,4.05358708398388e-08
sub007,open,absolute,vtpm V1,slow,rt,alpha,4.29384822954601e-08
sub007,open,absolute,vtpm V2,correct,accuracy,alpha,4.31030042717986e-08
sub007,open,absolute,vtpm V2,incorrect,accuracy,alpha,4.65500435099813e-08
sub007,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.2802074912757e-08
sub007,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.65500435099813e-08
sub007,open,absolute,vtpm V2,fast,rt,alpha,3.98870545757044e-08
sub007,open,absolute,vtpm V2,slow,rt,alpha,4.52058501634661e-08
sub007,open,absolute,vtpm V3,correct,accuracy,alpha,1.36637625641552e-07
sub007,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.61161065914648e-07
sub007,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.3160582702098e-07
sub007,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.61161065914648e-07
sub007,open,absolute,vtpm V3,fast,rt,alpha,1.27506096213903e-07
sub007,open,absolute,vtpm V3,slow,rt,alpha,1.43324787316889e-07
sub007,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.452133543894827
sub007,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.484047146280533
sub007,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.478459284695994
sub007,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.484047146280533
sub007,closed,visual power,vtpm V1,fast,rt,alpha,-0.420464858314719
sub007,closed,visual power,vtpm V1,slow,rt,alpha,-0.493183734927301
sub007,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.435641517356746
sub007,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.374796831229039
sub007,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.55967883036857
sub007,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.374796831229039
sub007,closed,visual power,vtpm V2,fast,rt,alpha,-0.547525749855723
sub007,closed,visual power,vtpm V2,slow,rt,alpha,-0.311763361268588
sub007,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.487039709930277
sub007,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.537232417386596
sub007,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.542930730194851
sub007,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.537232417386596
sub007,closed,visual power,vtpm V3,fast,rt,alpha,-0.536392743953166
sub007,closed,visual power,vtpm V3,slow,rt,alpha,-0.458622457413345
sub007,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0161042358626169
sub007,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0128553194767293
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0313463013359235
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0128553194767293
sub007,closed,somato lateralisation index,max,fast,rt,alpha,-0.0103315242546223
sub007,closed,somato lateralisation index,max,slow,rt,alpha,0.0307189138860117
sub007,closed,absolute,vtpm V1,correct,accuracy,alpha,5.63244064118186e-08
sub007,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.59114879858684e-08
sub007,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.42068450857015e-08
sub007,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.59114879858684e-08
sub007,closed,absolute,vtpm V1,fast,rt,alpha,6.39452200222667e-08
sub007,closed,absolute,vtpm V1,slow,rt,alpha,5.21091216686911e-08
sub007,closed,absolute,vtpm V2,correct,accuracy,alpha,6.11692985587778e-08
sub007,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.09678634216629e-08
sub007,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.09234003823685e-08
sub007,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.09678634216629e-08
sub007,closed,absolute,vtpm V2,fast,rt,alpha,6.27634389377913e-08
sub007,closed,absolute,vtpm V2,slow,rt,alpha,5.760063015149e-08
sub007,closed,absolute,vtpm V3,correct,accuracy,alpha,2.88276000026667e-07
sub007,closed,absolute,vtpm V3,incorrect,accuracy,alpha,2.44542803285482e-07
sub007,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.02638635465788e-07
sub007,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.44542803285482e-07
sub007,closed,absolute,vtpm V3,fast,rt,alpha,3.04053569173225e-07
sub007,closed,absolute,vtpm V3,slow,rt,alpha,2.80806844940069e-07
sub008,open,visual power,vtpm V1,correct,accuracy,alpha,0.134732472510452
sub008,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.630229722203275
sub008,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.395502747412718
sub008,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.630229722203275
sub008,open,visual power,vtpm V1,fast,rt,alpha,0.0341626126125405
sub008,open,visual power,vtpm V1,slow,rt,alpha,0.308099529025364
sub008,open,visual power,vtpm V2,correct,accuracy,alpha,0.126829943529513
sub008,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.500627413049227
sub008,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.597864940558115
