sub,band,stim,cond,bin,acc,rt,sess
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,358.5,s2
"sub",slow,target,1back,b2,1,514.5,s2
"sub",alpha,target,1back,b1,1,358.5,s2
"sub",alpha,target,1back,b2,1,533.5,s2
"sub",beta,target,1back,b1,1,317.5,s2
"sub",beta,target,1back,b2,1,515,s2
"sub",gamma1,target,1back,b1,1,432,s2
"sub",gamma1,target,1back,b2,1,458,s2
"sub",gamma2,target,1back,b1,1,553.5,s2
"sub",gamma2,target,1back,b2,1,345,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,0.75,721,s2
"sub",alpha,first,2back,b1,0.75,721,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,0.75,721,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,0.75,721,s2
"sub",gamma2,first,2back,b1,0.75,721,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,610,s2
"sub",slow,target,2back,b2,0.8,640,s2
"sub",alpha,target,2back,b1,1,477,s2
"sub",alpha,target,2back,b2,0.8,786.5,s2
"sub",beta,target,2back,b1,1,477,s2
"sub",beta,target,2back,b2,0.8,750,s2
"sub",gamma1,target,2back,b1,1,732,s2
"sub",gamma1,target,2back,b2,0.8,516,s2
"sub",gamma2,target,2back,b1,0.8,512.5,s2
"sub",gamma2,target,2back,b2,1,610,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,440.5,s1
"sub",slow,target,2back,b2,1,455.5,s1
"sub",alpha,target,2back,b1,1,446.5,s1
"sub",alpha,target,2back,b2,1,449.5,s1
"sub",beta,target,2back,b1,1,425.5,s1
"sub",beta,target,2back,b2,1,476,s1
"sub",gamma1,target,2back,b1,1,431.5,s1
"sub",gamma1,target,2back,b2,1,455.5,s1
"sub",gamma2,target,2back,b1,1,466.5,s1
"sub",gamma2,target,2back,b2,1,440.5,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.8,448.5,s2
"sub",slow,target,1back,b2,0.9,434,s2
"sub",alpha,target,1back,b1,0.9,418,s2
"sub",alpha,target,1back,b2,0.8,446,s2
"sub",beta,target,1back,b1,0.9,460,s2
"sub",beta,target,1back,b2,0.8,439.5,s2
"sub",gamma1,target,1back,b1,0.9,431,s2
"sub",gamma1,target,1back,b2,0.8,478,s2
"sub",gamma2,target,1back,b1,0.9,434,s2
"sub",gamma2,target,1back,b2,0.8,452.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,436,s2
"sub",slow,target,2back,b2,1,385,s2
"sub",alpha,target,2back,b1,1,433,s2
"sub",alpha,target,2back,b2,1,415,s2
"sub",beta,target,2back,b1,1,433,s2
"sub",beta,target,2back,b2,1,415,s2
"sub",gamma1,target,2back,b1,1,410,s2
"sub",gamma1,target,2back,b2,1,433,s2
"sub",gamma2,target,2back,b1,1,410,s2
"sub",gamma2,target,2back,b2,1,436,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,554.5,s1
"sub",slow,target,2back,b2,1,484.5,s1
"sub",alpha,target,2back,b1,1,535.5,s1
"sub",alpha,target,2back,b2,1,520.5,s1
"sub",beta,target,2back,b1,1,507.5,s1
"sub",beta,target,2back,b2,1,554.5,s1
"sub",gamma1,target,2back,b1,1,484.5,s1
"sub",gamma1,target,2back,b2,1,554.5,s1
"sub",gamma2,target,2back,b1,1,554.5,s1
"sub",gamma2,target,2back,b2,1,499,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,464.5,s2
"sub",slow,target,1back,b2,1,575,s2
"sub",alpha,target,1back,b1,1,479.5,s2
"sub",alpha,target,1back,b2,1,558.5,s2
"sub",beta,target,1back,b1,1,405,s2
"sub",beta,target,1back,b2,1,557,s2
"sub",gamma1,target,1back,b1,1,430.5,s2
"sub",gamma1,target,1back,b2,1,577,s2
"sub",gamma2,target,1back,b1,1,560.5,s2
"sub",gamma2,target,1back,b2,1,479.5,s2
"sub",slow,first,2back,b1,0.857142857142857,430,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,0.857142857142857,430,s2
"sub",beta,first,2back,b1,0.857142857142857,430,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,0.857142857142857,430,s2
"sub",gamma2,first,2back,b1,0.857142857142857,430,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,672.5,s2
"sub",slow,target,2back,b2,1,475,s2
"sub",alpha,target,2back,b1,1,644.5,s2
"sub",alpha,target,2back,b2,1,493.5,s2
"sub",beta,target,2back,b1,1,531.5,s2
"sub",beta,target,2back,b2,1,571.5,s2
"sub",gamma1,target,2back,b1,1,563.5,s2
"sub",gamma1,target,2back,b2,1,530,s2
"sub",gamma2,target,2back,b1,1,513.5,s2
"sub",gamma2,target,2back,b2,1,593.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,764.5,s1
"sub",slow,target,2back,b2,1,706,s1
"sub",alpha,target,2back,b1,1,803,s1
"sub",alpha,target,2back,b2,1,672.5,s1
"sub",beta,target,2back,b1,1,832.5,s1
"sub",beta,target,2back,b2,1,654.5,s1
"sub",gamma1,target,2back,b1,1,726.5,s1
"sub",gamma1,target,2back,b2,1,654.5,s1
"sub",gamma2,target,2back,b1,1,726.5,s1
"sub",gamma2,target,2back,b2,1,643,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,510,s2
"sub",slow,target,1back,b2,0.777777777777778,551,s2
"sub",alpha,target,1back,b1,1,499,s2
"sub",alpha,target,1back,b2,0.777777777777778,526,s2
"sub",beta,target,1back,b1,0.777777777777778,524,s2
"sub",beta,target,1back,b2,1,510,s2
"sub",gamma1,target,1back,b1,0.777777777777778,499,s2
"sub",gamma1,target,1back,b2,1,524,s2
"sub",gamma2,target,1back,b1,0.888888888888889,511,s2
"sub",gamma2,target,1back,b2,0.888888888888889,509,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,785,s2
"sub",slow,target,2back,b2,1,670.5,s2
"sub",alpha,target,2back,b1,1,761.5,s2
"sub",alpha,target,2back,b2,1,670.5,s2
"sub",beta,target,2back,b1,1,796.5,s2
"sub",beta,target,2back,b2,1,671,s2
"sub",gamma1,target,2back,b1,1,660.5,s2
"sub",gamma1,target,2back,b2,1,814,s2
"sub",gamma2,target,2back,b1,1,724.5,s2
"sub",gamma2,target,2back,b2,1,670.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,740.5,s1
"sub",slow,target,2back,b2,1,802,s1
"sub",alpha,target,2back,b1,1,846,s1
"sub",alpha,target,2back,b2,1,715,s1
"sub",beta,target,2back,b1,1,749.5,s1
"sub",beta,target,2back,b2,1,906.5,s1
"sub",gamma1,target,2back,b1,1,797.5,s1
"sub",gamma1,target,2back,b2,1,846,s1
"sub",gamma2,target,2back,b1,1,807,s1
"sub",gamma2,target,2back,b2,1,836.5,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,599,s2
"sub",slow,target,1back,b2,1,657,s2
"sub",alpha,target,1back,b1,1,607,s2
"sub",alpha,target,1back,b2,1,657,s2
"sub",beta,target,1back,b1,1,601,s2
"sub",beta,target,1back,b2,1,674,s2
"sub",gamma1,target,1back,b1,1,607,s2
"sub",gamma1,target,1back,b2,1,628,s2
"sub",gamma2,target,1back,b1,1,607,s2
"sub",gamma2,target,1back,b2,1,669,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,744,s2
"sub",slow,target,2back,b2,1,757,s2
"sub",alpha,target,2back,b1,1,744,s2
"sub",alpha,target,2back,b2,1,859,s2
"sub",beta,target,2back,b1,1,744,s2
"sub",beta,target,2back,b2,1,766,s2
"sub",gamma1,target,2back,b1,1,859,s2
"sub",gamma1,target,2back,b2,1,740,s2
"sub",gamma2,target,2back,b1,1,859,s2
"sub",gamma2,target,2back,b2,1,716,s2
"sub",slow,first,2back,b1,0.857142857142857,631,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,0.857142857142857,631,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,0.857142857142857,631,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,0.857142857142857,631,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,0.857142857142857,631,s1
"sub",slow,target,2back,b1,1,488,s1
"sub",slow,target,2back,b2,1,540,s1
"sub",alpha,target,2back,b1,1,461.5,s1
"sub",alpha,target,2back,b2,1,510,s1
"sub",beta,target,2back,b1,1,478,s1
"sub",beta,target,2back,b2,1,540,s1
"sub",gamma1,target,2back,b1,1,508,s1
"sub",gamma1,target,2back,b2,1,510,s1
"sub",gamma2,target,2back,b1,1,420,s1
"sub",gamma2,target,2back,b2,1,568.5,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.888888888888889,431.5,s2
"sub",slow,target,1back,b2,1,553,s2
"sub",alpha,target,1back,b1,0.888888888888889,484,s2
"sub",alpha,target,1back,b2,1,431,s2
"sub",beta,target,1back,b1,0.888888888888889,503.5,s2
"sub",beta,target,1back,b2,1,431,s2
"sub",gamma1,target,1back,b1,0.888888888888889,496,s2
"sub",gamma1,target,1back,b2,1,444,s2
"sub",gamma2,target,1back,b1,1,538,s2
"sub",gamma2,target,1back,b2,0.888888888888889,425,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,440,s2
"sub",slow,target,2back,b2,1,455,s2
"sub",alpha,target,2back,b1,1,443,s2
"sub",alpha,target,2back,b2,1,451,s2
"sub",beta,target,2back,b1,1,447,s2
"sub",beta,target,2back,b2,1,440,s2
"sub",gamma1,target,2back,b1,1,451,s2
"sub",gamma1,target,2back,b2,1,447,s2
"sub",gamma2,target,2back,b1,1,455,s2
"sub",gamma2,target,2back,b2,1,429,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,334,s1
"sub",slow,target,2back,b2,1,416,s1
"sub",alpha,target,2back,b1,1,403.5,s1
"sub",alpha,target,2back,b2,1,367,s1
"sub",beta,target,2back,b1,1,342.5,s1
"sub",beta,target,2back,b2,1,420,s1
"sub",gamma1,target,2back,b1,1,407,s1
"sub",gamma1,target,2back,b2,1,369.5,s1
"sub",gamma2,target,2back,b1,1,389.5,s1
"sub",gamma2,target,2back,b2,1,368.5,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,417,s2
"sub",slow,target,1back,b2,1,371,s2
"sub",alpha,target,1back,b1,1,397.5,s2
"sub",alpha,target,1back,b2,1,371,s2
"sub",beta,target,1back,b1,1,411.5,s2
"sub",beta,target,1back,b2,1,377,s2
"sub",gamma1,target,1back,b1,1,420.5,s2
"sub",gamma1,target,1back,b2,1,374,s2
"sub",gamma2,target,1back,b1,1,374,s2
"sub",gamma2,target,1back,b2,1,397.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,0.9,342,s2
"sub",slow,target,2back,b2,1,363,s2
"sub",alpha,target,2back,b1,0.9,352,s2
"sub",alpha,target,2back,b2,1,356.5,s2
"sub",beta,target,2back,b1,0.9,340,s2
"sub",beta,target,2back,b2,1,349.5,s2
"sub",gamma1,target,2back,b1,0.9,357,s2
"sub",gamma1,target,2back,b2,1,336.5,s2
"sub",gamma2,target,2back,b1,1,342.5,s2
"sub",gamma2,target,2back,b2,0.9,347,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,579,s1
"sub",slow,target,2back,b2,1,602,s1
"sub",alpha,target,2back,b1,1,637,s1
"sub",alpha,target,2back,b2,1,564,s1
"sub",beta,target,2back,b1,1,637,s1
"sub",beta,target,2back,b2,1,564,s1
"sub",gamma1,target,2back,b1,1,573,s1
"sub",gamma1,target,2back,b2,1,602,s1
"sub",gamma2,target,2back,b1,1,602,s1
"sub",gamma2,target,2back,b2,1,572,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,635.5,s2
"sub",slow,target,1back,b2,1,583,s2
"sub",alpha,target,1back,b1,1,651,s2
"sub",alpha,target,1back,b2,1,526,s2
"sub",beta,target,1back,b1,1,699,s2
"sub",beta,target,1back,b2,1,488,s2
"sub",gamma1,target,1back,b1,1,651,s2
"sub",gamma1,target,1back,b2,1,549.5,s2
"sub",gamma2,target,1back,b1,1,581.5,s2
"sub",gamma2,target,1back,b2,1,596.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,0.888888888888889,543,s2
"sub",slow,target,2back,b2,0.888888888888889,558,s2
"sub",alpha,target,2back,b1,1,607,s2
"sub",alpha,target,2back,b2,0.777777777777778,511,s2
"sub",beta,target,2back,b1,0.888888888888889,578.5,s2
"sub",beta,target,2back,b2,0.888888888888889,533,s2
"sub",gamma1,target,2back,b1,0.888888888888889,522,s2
"sub",gamma1,target,2back,b2,0.888888888888889,596.5,s2
"sub",gamma2,target,2back,b1,0.888888888888889,579.5,s2
"sub",gamma2,target,2back,b2,0.888888888888889,568,s2
"sub",slow,first,2back,b1,0.833333333333333,739,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,0.833333333333333,739,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,0.833333333333333,739,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,0.833333333333333,739,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,0.833333333333333,739,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.777777777777778,746,s1
"sub",slow,target,2back,b2,0.888888888888889,823,s1
"sub",alpha,target,2back,b1,0.888888888888889,784,s1
"sub",alpha,target,2back,b2,0.777777777777778,811,s1
"sub",beta,target,2back,b1,0.777777777777778,822,s1
"sub",beta,target,2back,b2,0.888888888888889,765,s1
"sub",gamma1,target,2back,b1,0.777777777777778,824,s1
"sub",gamma1,target,2back,b2,0.888888888888889,803.5,s1
"sub",gamma2,target,2back,b1,0.888888888888889,771,s1
"sub",gamma2,target,2back,b2,0.777777777777778,824,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,810,s2
"sub",slow,target,1back,b2,0.8,787.5,s2
"sub",alpha,target,1back,b1,0.8,841,s2
"sub",alpha,target,1back,b2,1,810,s2
"sub",beta,target,1back,b1,0.8,878.5,s2
"sub",beta,target,1back,b2,1,735,s2
"sub",gamma1,target,1back,b1,1,810,s2
"sub",gamma1,target,1back,b2,0.8,798,s2
"sub",gamma2,target,1back,b1,1,810,s2
"sub",gamma2,target,1back,b2,0.8,787.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,0.857142857142857,805.5,s2
"sub",slow,target,2back,b2,0.714285714285714,898,s2
"sub",alpha,target,2back,b1,1,848,s2
"sub",alpha,target,2back,b2,0.714285714285714,851,s2
"sub",beta,target,2back,b1,0.571428571428571,805.5,s2
"sub",beta,target,2back,b2,1,851,s2
"sub",gamma1,target,2back,b1,1,851,s2
"sub",gamma1,target,2back,b2,0.714285714285714,807,s2
"sub",gamma2,target,2back,b1,0.714285714285714,848,s2
"sub",gamma2,target,2back,b2,0.857142857142857,972.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,563,s1
"sub",slow,target,2back,b2,1,494,s1
"sub",alpha,target,2back,b1,1,476,s1
"sub",alpha,target,2back,b2,1,563,s1
"sub",beta,target,2back,b1,1,476,s1
"sub",beta,target,2back,b2,1,621,s1
"sub",gamma1,target,2back,b1,1,563,s1
"sub",gamma1,target,2back,b2,1,494,s1
"sub",gamma2,target,2back,b1,1,434,s1
"sub",gamma2,target,2back,b2,1,563,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,651,s2
"sub",slow,target,1back,b2,0.888888888888889,577,s2
"sub",alpha,target,1back,b1,0.777777777777778,569,s2
"sub",alpha,target,1back,b2,1,632,s2
"sub",beta,target,1back,b1,0.777777777777778,528,s2
"sub",beta,target,1back,b2,1,620,s2
"sub",gamma1,target,1back,b1,0.888888888888889,531,s2
"sub",gamma1,target,1back,b2,0.888888888888889,675.5,s2
"sub",gamma2,target,1back,b1,1,569,s2
"sub",gamma2,target,1back,b2,0.888888888888889,639.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,0.833333333333333,736,s2
"sub",alpha,first,2back,b1,1,NaN,s2
