sub,band,stim,cond,bin,acc,rt,sess
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,617.5,s2
"sub",slow,target,1back,b2,1,633.5,s2
"sub",alpha,target,1back,b1,1,590.5,s2
"sub",alpha,target,1back,b2,1,596.5,s2
"sub",beta,target,1back,b1,1,699,s2
"sub",beta,target,1back,b2,1,526,s2
"sub",gamma,target,1back,b1,1,596.5,s2
"sub",gamma,target,1back,b2,1,586.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,0.888888888888889,737,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,0.888888888888889,737,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,0.888888888888889,737,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,0.888888888888889,737,s2
"sub",slow,target,2back,b1,1,550,s2
"sub",slow,target,2back,b2,0.777777777777778,629,s2
"sub",alpha,target,2back,b1,0.777777777777778,586,s2
"sub",alpha,target,2back,b2,1,530,s2
"sub",beta,target,2back,b1,1,550,s2
"sub",beta,target,2back,b2,0.777777777777778,629,s2
"sub",gamma,target,2back,b1,0.888888888888889,589.5,s2
"sub",gamma,target,2back,b2,0.888888888888889,520.5,s2
"sub",slow,first,2back,b1,0.888888888888889,739,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,0.888888888888889,739,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,0.888888888888889,739,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,0.888888888888889,739,s1
"sub",slow,target,2back,b1,0.888888888888889,740,s1
"sub",slow,target,2back,b2,0.777777777777778,1033,s1
"sub",alpha,target,2back,b1,0.888888888888889,877,s1
"sub",alpha,target,2back,b2,0.777777777777778,734,s1
"sub",beta,target,2back,b1,0.888888888888889,982.5,s1
"sub",beta,target,2back,b2,0.777777777777778,734,s1
"sub",gamma,target,2back,b1,0.888888888888889,878,s1
"sub",gamma,target,2back,b2,0.777777777777778,746,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.8,798,s2
"sub",slow,target,1back,b2,1,810,s2
"sub",alpha,target,1back,b1,0.8,893.5,s2
"sub",alpha,target,1back,b2,1,735,s2
"sub",beta,target,1back,b1,0.8,901.5,s2
"sub",beta,target,1back,b2,1,735,s2
"sub",gamma,target,1back,b1,1,756,s2
"sub",gamma,target,1back,b2,0.8,893.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,0.857142857142857,869,s2
"sub",slow,target,2back,b2,0.714285714285714,851,s2
"sub",alpha,target,2back,b1,0.857142857142857,827.5,s2
"sub",alpha,target,2back,b2,0.714285714285714,851,s2
"sub",beta,target,2back,b1,0.857142857142857,805.5,s2
"sub",beta,target,2back,b2,0.714285714285714,931,s2
"sub",gamma,target,2back,b1,0.857142857142857,914.5,s2
"sub",gamma,target,2back,b2,0.857142857142857,826,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,621,s1
"sub",slow,target,2back,b2,1,461,s1
"sub",alpha,target,2back,b1,1,621,s1
"sub",alpha,target,2back,b2,1,484,s1
"sub",beta,target,2back,b1,1,675,s1
"sub",beta,target,2back,b2,1,461,s1
"sub",gamma,target,2back,b1,1,476,s1
"sub",gamma,target,2back,b2,1,563,s1
"sub",slow,first,1back,b1,0.9,632,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,0.9,632,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,0.9,632,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,0.9,632,s2
"sub",slow,target,1back,b1,1,596.5,s2
"sub",slow,target,1back,b2,0.8,594.5,s2
"sub",alpha,target,1back,b1,0.9,632,s2
"sub",alpha,target,1back,b2,0.9,534,s2
"sub",beta,target,1back,b1,0.8,655,s2
"sub",beta,target,1back,b2,1,521,s2
"sub",gamma,target,1back,b1,0.9,569,s2
"sub",gamma,target,1back,b2,0.9,632,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,0.9,736,s2
"sub",alpha,first,2back,b1,0.9,736,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,0.9,736,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,0.9,736,s2
"sub",slow,target,2back,b1,0.8,661,s2
"sub",slow,target,2back,b2,0.9,537,s2
"sub",alpha,target,2back,b1,0.8,624,s2
"sub",alpha,target,2back,b2,0.9,514,s2
"sub",beta,target,2back,b1,0.9,612,s2
"sub",beta,target,2back,b2,0.8,545,s2
"sub",gamma,target,2back,b1,0.9,612,s2
"sub",gamma,target,2back,b2,0.8,545,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,416.5,s1
"sub",slow,target,2back,b2,1,386.5,s1
"sub",alpha,target,2back,b1,1,366.5,s1
"sub",alpha,target,2back,b2,1,469,s1
"sub",beta,target,2back,b1,1,424.5,s1
"sub",beta,target,2back,b2,1,382.5,s1
"sub",gamma,target,2back,b1,1,323.5,s1
"sub",gamma,target,2back,b2,1,457,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,432,s2
"sub",slow,target,1back,b2,1,387,s2
"sub",alpha,target,1back,b1,1,391,s2
"sub",alpha,target,1back,b2,1,387,s2
"sub",beta,target,1back,b1,1,432,s2
"sub",beta,target,1back,b2,1,370,s2
"sub",gamma,target,1back,b1,1,432,s2
"sub",gamma,target,1back,b2,1,386,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,450,s2
"sub",slow,target,2back,b2,1,356,s2
"sub",alpha,target,2back,b1,1,343,s2
"sub",alpha,target,2back,b2,1,425,s2
"sub",beta,target,2back,b1,1,354,s2
"sub",beta,target,2back,b2,1,383,s2
"sub",gamma,target,2back,b1,1,383,s2
"sub",gamma,target,2back,b2,1,354,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
