sub,eyes,measure,roi,cond,compare,band,value
sub002,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0788772670608046
sub002,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0740599485323307
sub002,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0788772670608046
sub002,open,visual power,Brodmann area 19,fast,rt,alpha,-0.266688353931833
sub002,open,visual power,Brodmann area 19,slow,rt,alpha,-0.0255201554433028
sub002,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00226228689954179
sub002,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0194045847554872
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,fast,rt,alpha,-0.017958684592223
sub002,open,somato lateralisation index,max,slow,rt,alpha,0.0150847149566322
sub002,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.92225890166532e-06
sub002,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.33937748295054e-06
sub002,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.75784610135673e-06
sub002,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.33937748295054e-06
sub002,open,absolute,Brodmann area 17,fast,rt,alpha,3.60084362941798e-06
sub002,open,absolute,Brodmann area 17,slow,rt,alpha,4.22231568325675e-06
sub002,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.85768392198147e-06
sub002,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.50260771654863e-06
sub002,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.6790672957052e-06
sub002,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.50260771654863e-06
sub002,open,absolute,Brodmann area 18,fast,rt,alpha,2.59628126756108e-06
sub002,open,absolute,Brodmann area 18,slow,rt,alpha,3.08723131065544e-06
sub002,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.43959336420749e-06
sub002,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.70308197672262e-06
sub002,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.56081656346476e-06
sub002,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.70308197672262e-06
sub002,open,absolute,Brodmann area 19,fast,rt,alpha,2.14754445936864e-06
sub002,open,absolute,Brodmann area 19,slow,rt,alpha,2.79180473660611e-06
sub002,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.142968017559922
sub002,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.203133952891841
sub002,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.054297889872526
sub002,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.203133952891841
sub002,closed,visual power,Brodmann area 17,fast,rt,alpha,0.363586201817244
sub002,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0197949673587423
sub002,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0915993933304165
sub002,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.247149865445246
sub002,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0426282507312994
sub002,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.247149865445246
sub002,closed,visual power,Brodmann area 18,fast,rt,alpha,0.189256064881628
sub002,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0404002637063312
sub002,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0374911565390241
sub002,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0302721716095583
sub002,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0570602453954103
sub002,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0302721716095583
sub002,closed,visual power,Brodmann area 19,fast,rt,alpha,0.157918373534139
sub002,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.165944034942847
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00676856003679591
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0491756046352094
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.0829037502931428
sub002,closed,somato lateralisation index,max,slow,rt,alpha,-0.0385139999687058
sub002,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.83747017560172e-05
sub002,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.94858319839779e-05
sub002,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.78573527546993e-05
sub002,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.94858319839779e-05
sub002,closed,absolute,Brodmann area 17,fast,rt,alpha,1.83195169964602e-05
sub002,closed,absolute,Brodmann area 17,slow,rt,alpha,1.84326257669062e-05
sub002,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.12293432746775e-05
sub002,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.34688118782597e-05
sub002,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.13575813551924e-05
sub002,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.34688118782597e-05
sub002,closed,absolute,Brodmann area 18,fast,rt,alpha,1.00147412251332e-05
sub002,closed,absolute,Brodmann area 18,slow,rt,alpha,1.24202280055177e-05
sub002,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.10221021499962e-06
sub002,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.94315290282375e-06
sub002,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.15776075588262e-06
sub002,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.94315290282375e-06
sub002,closed,absolute,Brodmann area 19,fast,rt,alpha,6.16629712616302e-06
sub002,closed,absolute,Brodmann area 19,slow,rt,alpha,6.16688390315673e-06
sub003,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0100046242309955
sub003,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.158915959180688
sub003,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0632911580634798
sub003,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.158915959180688
sub003,open,visual power,Brodmann area 17,fast,rt,alpha,0.0172342600170101
sub003,open,visual power,Brodmann area 17,slow,rt,alpha,0.0282473741967273
sub003,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.166227555830691
sub003,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.313542561760955
sub003,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.270367244423725
sub003,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.313542561760955
sub003,open,visual power,Brodmann area 18,fast,rt,alpha,0.1600937669281
sub003,open,visual power,Brodmann area 18,slow,rt,alpha,0.208739995021939
sub003,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.171233590984655
sub003,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.574709838501372
sub003,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.107851889138795
sub003,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.574709838501372
sub003,open,visual power,Brodmann area 19,fast,rt,alpha,0.206179085044233
sub003,open,visual power,Brodmann area 19,slow,rt,alpha,0.185320560802534
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.172236038145488
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0287186379579699
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.174729949194578
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0287186379579699
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.130266143959567
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.211794290087126
sub003,open,absolute,Brodmann area 17,correct,accuracy,alpha,5.06769219847797e-06
sub003,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.89583314961019e-06
sub003,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.41811969441724e-06
sub003,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.89583314961019e-06
sub003,open,absolute,Brodmann area 17,fast,rt,alpha,5.32519502742045e-06
sub003,open,absolute,Brodmann area 17,slow,rt,alpha,4.93712836257769e-06
sub003,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.23023130237485e-06
sub003,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.84260341951782e-06
sub003,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.46888863807971e-06
sub003,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.84260341951782e-06
sub003,open,absolute,Brodmann area 18,fast,rt,alpha,3.46322595187465e-06
sub003,open,absolute,Brodmann area 18,slow,rt,alpha,3.07238363298069e-06
sub003,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.10504868548554e-06
