sub,eyes,measure,roi,cond,compare,band,value
sub004,closed,absolute,Brodmann area 18,slow,rt,alpha,1.03638426653039e-05
sub004,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.05857267671948e-06
sub004,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.54105777391821e-06
sub004,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.57244190037948e-06
sub004,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.54105777391821e-06
sub004,closed,absolute,Brodmann area 19,fast,rt,alpha,5.04264999673512e-06
sub004,closed,absolute,Brodmann area 19,slow,rt,alpha,5.17235959481403e-06
sub005,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.204232880722073
sub005,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0518977514445089
sub005,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.299551625295196
sub005,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0518977514445089
sub005,open,visual power,Brodmann area 17,fast,rt,alpha,0.205141906916643
sub005,open,visual power,Brodmann area 17,slow,rt,alpha,0.262120170317911
sub005,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.297367884282649
sub005,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.214490017502944
sub005,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.355168146630293
sub005,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.214490017502944
sub005,open,visual power,Brodmann area 18,fast,rt,alpha,0.241020429375251
sub005,open,visual power,Brodmann area 18,slow,rt,alpha,0.433215957228049
sub005,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.369136637598492
sub005,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.353207811955838
sub005,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.462674075365262
sub005,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.353207811955838
sub005,open,visual power,Brodmann area 19,fast,rt,alpha,0.339242665471788
sub005,open,visual power,Brodmann area 19,slow,rt,alpha,0.405645354541418
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0409364010003041
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.124258564221334
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0157559065605675
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.124258564221334
sub005,open,somato lateralisation index,max,fast,rt,alpha,-0.0230650122886622
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.0749929278188052
sub005,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.78397062103712e-06
sub005,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.05265886265555e-06
sub005,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.18672384032691e-06
sub005,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.05265886265555e-06
sub005,open,absolute,Brodmann area 17,fast,rt,alpha,5.07737078576314e-06
sub005,open,absolute,Brodmann area 17,slow,rt,alpha,4.66467665572434e-06
sub005,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.27807378640669e-06
sub005,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.89853508782522e-06
sub005,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.5010785314512e-06
sub005,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.89853508782522e-06
sub005,open,absolute,Brodmann area 18,fast,rt,alpha,3.52771797381167e-06
sub005,open,absolute,Brodmann area 18,slow,rt,alpha,3.1348929134674e-06
sub005,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.73647028845268e-06
sub005,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.77045901102887e-06
sub005,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.81999345996496e-06
sub005,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.77045901102887e-06
sub005,open,absolute,Brodmann area 19,fast,rt,alpha,1.8265478441488e-06
sub005,open,absolute,Brodmann area 19,slow,rt,alpha,1.66232459839929e-06
sub005,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.298388183699232
sub005,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.406445981536722
sub005,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.258098867952038
sub005,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.406445981536722
sub005,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.263565835499577
sub005,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.350706570857558
sub005,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.357375018871833
sub005,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.435585244436454
sub005,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.316947709870203
sub005,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.435585244436454
sub005,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.298964585904612
sub005,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.427429593993605
sub005,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.253863648828696
sub005,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.156122965150152
sub005,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.253786648524687
sub005,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.156122965150152
sub005,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.183847110545213
sub005,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.321422977319054
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00879371573414468
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.132833827113396
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.052555486634045
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.132833827113396
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.0177844934974242
sub005,closed,somato lateralisation index,max,slow,rt,alpha,-0.045118565721328
sub005,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.26828746486515e-05
sub005,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.11642595400877e-05
sub005,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.24456656052755e-05
sub005,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.11642595400877e-05
sub005,closed,absolute,Brodmann area 17,fast,rt,alpha,1.3373021197703e-05
sub005,closed,absolute,Brodmann area 17,slow,rt,alpha,1.19666824311996e-05
sub005,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.53539525388227e-06
sub005,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.7197746927399e-06
sub005,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.46759597924036e-06
sub005,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.7197746927399e-06
sub005,closed,absolute,Brodmann area 18,fast,rt,alpha,1.03235237717604e-05
sub005,closed,absolute,Brodmann area 18,slow,rt,alpha,8.70412484456766e-06
sub005,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.08428367850316e-06
sub005,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.9334155278128e-06
sub005,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.04871416660921e-06
sub005,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.9334155278128e-06
sub005,closed,absolute,Brodmann area 19,fast,rt,alpha,5.16415095421396e-06
sub005,closed,absolute,Brodmann area 19,slow,rt,alpha,4.99557400226291e-06
sub006,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.200778294013697
sub006,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.478471491006077
sub006,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.300807437978775
sub006,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.478471491006077
sub006,open,visual power,Brodmann area 17,fast,rt,alpha,0.170079698068786
sub006,open,visual power,Brodmann area 17,slow,rt,alpha,0.291462623419853
sub006,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.35139989890247
sub006,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.455892345170655
sub006,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.408358785568519
sub006,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.455892345170655
sub006,open,visual power,Brodmann area 18,fast,rt,alpha,0.390578642787164
sub006,open,visual power,Brodmann area 18,slow,rt,alpha,0.413224807306658
sub006,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.538875769564455
sub006,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.50905605664594
sub006,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.741745745457812
sub006,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.50905605664594
sub006,open,visual power,Brodmann area 19,fast,rt,alpha,0.636508980057733
sub006,open,visual power,Brodmann area 19,slow,rt,alpha,0.520434778528986
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.112701933904531
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.199793150901752
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.180946696311994
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.199793150901752
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.133155201388478
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.0631492288025088
sub006,open,absolute,Brodmann area 17,correct,accuracy,alpha,8.60876291450575e-06
sub006,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.00863293442917e-05
sub006,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.45810118053421e-06
sub006,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.00863293442917e-05
sub006,open,absolute,Brodmann area 17,fast,rt,alpha,7.5996904350561e-06
sub006,open,absolute,Brodmann area 17,slow,rt,alpha,9.76574729043814e-06
sub006,open,absolute,Brodmann area 18,correct,accuracy,alpha,5.82985739018312e-06
sub006,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.54717893236905e-06
sub006,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.65135331220329e-06
sub006,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.54717893236905e-06
sub006,open,absolute,Brodmann area 18,fast,rt,alpha,5.56432605503124e-06
sub006,open,absolute,Brodmann area 18,slow,rt,alpha,6.23040862247869e-06
sub006,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.38551178319061e-06
sub006,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.4309565952464e-06
sub006,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.40218260999729e-06
sub006,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.4309565952464e-06
sub006,open,absolute,Brodmann area 19,fast,rt,alpha,2.43654375216158e-06
sub006,open,absolute,Brodmann area 19,slow,rt,alpha,2.37906264485753e-06
sub006,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0378098686358177
sub006,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0520217505717632
sub006,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0447039376559883
sub006,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0520217505717632
sub006,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.109354746737533
sub006,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0373803916485908
sub006,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0565257135613007
sub006,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0507453906170257
sub006,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.08388013273076
sub006,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0507453906170257
sub006,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.105510082541677
sub006,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.00458188226399066
sub006,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0546483342181641
sub006,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.101206930390854
sub006,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.298517915828458
sub006,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.101206930390854
sub006,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0321586137502134
sub006,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0870128157408312
sub006,closed,somato lateralisation index,max,correct,accuracy,alpha,0.136544176147389
sub006,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.227829145977173
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.286496869540743
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.227829145977173
sub006,closed,somato lateralisation index,max,fast,rt,alpha,0.144975391583502
sub006,closed,somato lateralisation index,max,slow,rt,alpha,0.15714084811605
sub006,closed,absolute,Brodmann area 17,correct,accuracy,alpha,9.48636631394773e-06
sub006,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.94168113116506e-06
sub006,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.04422576292429e-05
sub006,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.94168113116506e-06
sub006,closed,absolute,Brodmann area 17,fast,rt,alpha,9.33812354244698e-06
sub006,closed,absolute,Brodmann area 17,slow,rt,alpha,9.60997862144288e-06
sub006,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.83492525185503e-06
sub006,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.61195044655639e-06
sub006,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.57497264617241e-06
sub006,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.61195044655639e-06
sub006,closed,absolute,Brodmann area 18,fast,rt,alpha,5.82994952632452e-06
sub006,closed,absolute,Brodmann area 18,slow,rt,alpha,5.82955281694578e-06
sub006,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.24406413044674e-06
sub006,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.22570879008106e-06
sub006,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.49578394311614e-06
sub006,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.22570879008106e-06
sub006,closed,absolute,Brodmann area 19,fast,rt,alpha,2.17852736944398e-06
sub006,closed,absolute,Brodmann area 19,slow,rt,alpha,2.32912936998488e-06
sub007,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.365005907315469
sub007,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.279196584077386
sub007,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.451989865550832
sub007,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.279196584077386
sub007,open,visual power,Brodmann area 17,fast,rt,alpha,-0.427580227949155
sub007,open,visual power,Brodmann area 17,slow,rt,alpha,-0.252517751484581
sub007,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.212235768847132
sub007,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0645865925971312
sub007,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.163028370299148
sub007,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0645865925971312
sub007,open,visual power,Brodmann area 18,fast,rt,alpha,-0.26810106111847
sub007,open,visual power,Brodmann area 18,slow,rt,alpha,-0.107819398706208
sub007,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.408019167279465
sub007,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.206061028584745
sub007,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.411116258618593
sub007,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.206061028584745
sub007,open,visual power,Brodmann area 19,fast,rt,alpha,-0.405351335891585
sub007,open,visual power,Brodmann area 19,slow,rt,alpha,-0.364522604121692
sub007,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0110530930384591
sub007,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0171902195501358
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0172727793097102
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0171902195501358
sub007,open,somato lateralisation index,max,fast,rt,alpha,-0.0379337000526032
sub007,open,somato lateralisation index,max,slow,rt,alpha,0.0141548641761506
sub007,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.58966766169614e-07
sub007,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.74319806037223e-07
sub007,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.3989442342543e-07
sub007,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.74319806037223e-07
sub007,open,absolute,Brodmann area 17,fast,rt,alpha,1.44254993080439e-07
sub007,open,absolute,Brodmann area 17,slow,rt,alpha,1.81226588097721e-07
sub007,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.31334987908472e-07
sub007,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.39108433131002e-07
sub007,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.2898915129889e-07
sub007,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.39108433131002e-07
sub007,open,absolute,Brodmann area 18,fast,rt,alpha,1.27123638409697e-07
sub007,open,absolute,Brodmann area 18,slow,rt,alpha,1.40524460267818e-07
sub007,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.56466209897372e-07
