sub,eyes,measure,roi,cond,compare,band,value
sub025,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0303480145954786
sub025,closed,visual power,Brodmann,fast,rt,alpha,0.129990536920758
sub025,closed,visual power,Brodmann,slow,rt,alpha,-0.132667705671011
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.147624377545372
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.075710188843152
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.14793314864989
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.075710188843152
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0756220713872345
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.200965109504404
sub025,closed,absolute,Brodmann,correct,accuracy,alpha,5.80864808671384e-06
sub025,closed,absolute,Brodmann,incorrect,accuracy,alpha,5.79874535132705e-06
sub025,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,5.86787458300294e-06
sub025,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.79874535132705e-06
sub025,closed,absolute,Brodmann,fast,rt,alpha,6.48810990845767e-06
sub025,closed,absolute,Brodmann,slow,rt,alpha,5.12918626497001e-06
sub026,open,visual power,Brodmann,correct,accuracy,alpha,0.068320543804858
sub026,open,visual power,Brodmann,incorrect,accuracy,alpha,0.101724774314276
sub026,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.146508740271139
sub026,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.101724774314276
sub026,open,visual power,Brodmann,fast,rt,alpha,0.137677105615458
sub026,open,visual power,Brodmann,slow,rt,alpha,-0.0529249200860678
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,0.0613876614570021
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.080044796050857
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0144725861574706
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.080044796050857
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.103515965006369
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.231191347611148
sub026,open,absolute,Brodmann,correct,accuracy,alpha,1.49582142176388e-06
sub026,open,absolute,Brodmann,incorrect,accuracy,alpha,1.46360371808103e-06
sub026,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.38925647215322e-06
sub026,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.46360371808103e-06
sub026,open,absolute,Brodmann,fast,rt,alpha,1.6284125788754e-06
sub026,open,absolute,Brodmann,slow,rt,alpha,1.44578136474969e-06
sub026,closed,visual power,Brodmann,correct,accuracy,alpha,-0.137950277532925
sub026,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.231139052798659
sub026,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0866958766782507
sub026,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.231139052798659
sub026,closed,visual power,Brodmann,fast,rt,alpha,-0.186996203553585
sub026,closed,visual power,Brodmann,slow,rt,alpha,-0.0821467334137713
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.021216432429566
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0202644872443264
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.107536606622678
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.123492413891674
sub026,closed,absolute,Brodmann,correct,accuracy,alpha,3.1435634760818e-06
sub026,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.50195792722377e-06
sub026,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,3.52768457206855e-06
sub026,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.50195792722377e-06
sub026,closed,absolute,Brodmann,fast,rt,alpha,3.04836303076578e-06
sub026,closed,absolute,Brodmann,slow,rt,alpha,3.28305132180281e-06
sub027,open,visual power,Brodmann,correct,accuracy,alpha,0.773661767358974
sub027,open,visual power,Brodmann,incorrect,accuracy,alpha,0.169828442488966
sub027,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.01783277621229
sub027,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.169828442488966
sub027,open,visual power,Brodmann,fast,rt,alpha,0.752006053551617
sub027,open,visual power,Brodmann,slow,rt,alpha,0.776472329562839
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0180833208133543
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0669716031391504
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,fast,rt,alpha,0.0734005324013909
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.141578552791134
sub027,open,absolute,Brodmann,correct,accuracy,alpha,3.2565147218616e-06
sub027,open,absolute,Brodmann,incorrect,accuracy,alpha,2.77077449207879e-06
sub027,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.65295335931548e-06
sub027,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.77077449207879e-06
sub027,open,absolute,Brodmann,fast,rt,alpha,3.10844289615485e-06
sub027,open,absolute,Brodmann,slow,rt,alpha,3.48066560358721e-06
sub027,closed,visual power,Brodmann,correct,accuracy,alpha,-0.108452395385146
sub027,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.123647810125613
sub027,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.203365633956653
sub027,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.123647810125613
sub027,closed,visual power,Brodmann,fast,rt,alpha,-0.0623205514504752
sub027,closed,visual power,Brodmann,slow,rt,alpha,-0.112642218005157
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.215140775224944
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.167968646797192
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.256350169136821
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.167968646797192
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.251365194896304
sub027,closed,somato lateralisation index,max,slow,rt,alpha,-0.238674766786414
sub027,closed,absolute,Brodmann,correct,accuracy,alpha,6.70234177112912e-06
sub027,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.56692704827461e-06
sub027,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.54369649713348e-06
sub027,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.56692704827461e-06
sub027,closed,absolute,Brodmann,fast,rt,alpha,6.6787096396457e-06
sub027,closed,absolute,Brodmann,slow,rt,alpha,7.05843447447992e-06
sub028,open,visual power,Brodmann,correct,accuracy,alpha,-0.0567303477243612
sub028,open,visual power,Brodmann,incorrect,accuracy,alpha,0.183286603127097
sub028,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.182285828979595
sub028,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.183286603127097
sub028,open,visual power,Brodmann,fast,rt,alpha,-0.158824602431177
sub028,open,visual power,Brodmann,slow,rt,alpha,0.0972810138247427
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.297078562970637
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.144384491866724
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.385973775169225
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.144384491866724
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.310211011280116
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.283625287270824
sub028,open,absolute,Brodmann,correct,accuracy,alpha,1.86385455034983e-06
sub028,open,absolute,Brodmann,incorrect,accuracy,alpha,1.85119218282591e-06
sub028,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.72120882511883e-06
sub028,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.85119218282591e-06
sub028,open,absolute,Brodmann,fast,rt,alpha,1.81981877252248e-06
sub028,open,absolute,Brodmann,slow,rt,alpha,1.90851036686276e-06
sub028,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0825774911219731
sub028,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0750054446979752
sub028,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.262446656472952
sub028,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0750054446979752
sub028,closed,visual power,Brodmann,fast,rt,alpha,-0.0986253809344784
sub028,closed,visual power,Brodmann,slow,rt,alpha,-0.0691868023161356
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.156407952253909
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.153694160113058
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.309443819223032
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.153694160113058
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.175768360978029
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.170190852089196
sub028,closed,absolute,Brodmann,correct,accuracy,alpha,7.89706157449324e-06
sub028,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.50532119833408e-06
sub028,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,7.41666405487515e-06
sub028,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.50532119833408e-06
sub028,closed,absolute,Brodmann,fast,rt,alpha,8.06390419543652e-06
sub028,closed,absolute,Brodmann,slow,rt,alpha,7.62819400129911e-06
sub029,open,visual power,Brodmann,correct,accuracy,alpha,0.136889434829992
sub029,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.197321497330857
sub029,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.183947001247541
sub029,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.197321497330857
sub029,open,visual power,Brodmann,fast,rt,alpha,0.0141291658735335
sub029,open,visual power,Brodmann,slow,rt,alpha,0.129462278177112
sub029,open,somato lateralisation index,max,correct,accuracy,alpha,0.0458919856239139
sub029,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.058690068457228
sub029,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.16265807493869
sub029,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.058690068457228
sub029,open,somato lateralisation index,max,fast,rt,alpha,0.121500568698014
sub029,open,somato lateralisation index,max,slow,rt,alpha,-0.0276336588361903
sub029,open,absolute,Brodmann,correct,accuracy,alpha,4.81350232848235e-07
sub029,open,absolute,Brodmann,incorrect,accuracy,alpha,4.63519895912486e-07
sub029,open,absolute,Brodmann,correct_e,accuracy_e,alpha,5.32195822192388e-07
sub029,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.63519895912486e-07
sub029,open,absolute,Brodmann,fast,rt,alpha,4.45147549784251e-07
sub029,open,absolute,Brodmann,slow,rt,alpha,5.26886970781821e-07
sub029,closed,visual power,Brodmann,correct,accuracy,alpha,-0.243122591143752
sub029,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.170572520362647
sub029,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.396678668490175
sub029,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.170572520362647
sub029,closed,visual power,Brodmann,fast,rt,alpha,-0.18252745661624
sub029,closed,visual power,Brodmann,slow,rt,alpha,-0.309400975470464
sub029,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0998464872036665
sub029,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0134703903720897
sub029,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.133811646976054
sub029,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0134703903720897
sub029,closed,somato lateralisation index,max,fast,rt,alpha,-0.0826638868991195
sub029,closed,somato lateralisation index,max,slow,rt,alpha,-0.106536418041876
sub029,closed,absolute,Brodmann,correct,accuracy,alpha,1.51254816957974e-06
sub029,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.43930295086253e-06
sub029,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.33156817367863e-06
sub029,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.43930295086253e-06
sub029,closed,absolute,Brodmann,fast,rt,alpha,1.78778284111345e-06
sub029,closed,absolute,Brodmann,slow,rt,alpha,1.25299508822751e-06
sub030,open,visual power,Brodmann,correct,accuracy,alpha,-0.0526214234909983
sub030,open,visual power,Brodmann,incorrect,accuracy,alpha,0.244908948116349
sub030,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0596669309780995
sub030,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.244908948116349
sub030,open,visual power,Brodmann,fast,rt,alpha,-0.104647642735728
sub030,open,visual power,Brodmann,slow,rt,alpha,-0.0355982131921065
sub030,open,somato lateralisation index,max,correct,accuracy,alpha,0.0420252541181413
sub030,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.107724829114262
sub030,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.104896951274932
sub030,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.107724829114262
sub030,open,somato lateralisation index,max,fast,rt,alpha,-0.0460584144962887
sub030,open,somato lateralisation index,max,slow,rt,alpha,0.113401444179517
sub030,open,absolute,Brodmann,correct,accuracy,alpha,1.73886407476131e-06
sub030,open,absolute,Brodmann,incorrect,accuracy,alpha,1.60461659041843e-06
sub030,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.71319736754131e-06
sub030,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.60461659041843e-06
sub030,open,absolute,Brodmann,fast,rt,alpha,1.58679977013457e-06
sub030,open,absolute,Brodmann,slow,rt,alpha,1.74444645477959e-06
sub030,closed,visual power,Brodmann,correct,accuracy,alpha,0.0182457004254606
sub030,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0930535087852211
sub030,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.127216696506937
sub030,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0930535087852211
sub030,closed,visual power,Brodmann,fast,rt,alpha,0.0232085404861935
sub030,closed,visual power,Brodmann,slow,rt,alpha,-0.0265782362571885
sub030,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0165677936820239
sub030,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0819591012001597
sub030,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0406299332278514
sub030,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0819591012001597
sub030,closed,somato lateralisation index,max,fast,rt,alpha,-0.00159590380388456
sub030,closed,somato lateralisation index,max,slow,rt,alpha,-0.0330634184838833
sub030,closed,absolute,Brodmann,correct,accuracy,alpha,7.49980934255244e-06
sub030,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.75341434912136e-06
sub030,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.68267789789889e-06
sub030,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.75341434912136e-06
sub030,closed,absolute,Brodmann,fast,rt,alpha,7.47060814023093e-06
sub030,closed,absolute,Brodmann,slow,rt,alpha,7.39362510828501e-06
sub031,open,visual power,Brodmann,correct,accuracy,alpha,0.329800253857063
sub031,open,visual power,Brodmann,incorrect,accuracy,alpha,0.325816867453127
sub031,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.368798458198669
sub031,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.325816867453127
sub031,open,visual power,Brodmann,fast,rt,alpha,0.300254630175195
sub031,open,visual power,Brodmann,slow,rt,alpha,0.337161111745325
sub031,open,somato lateralisation index,max,correct,accuracy,alpha,0.116669264907082
sub031,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.148504620003519
sub031,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.190793241777163
sub031,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.148504620003519
sub031,open,somato lateralisation index,max,fast,rt,alpha,0.0841501311973277
sub031,open,somato lateralisation index,max,slow,rt,alpha,0.095717378130246
sub031,open,absolute,Brodmann,correct,accuracy,alpha,6.81325516647072e-06
sub031,open,absolute,Brodmann,incorrect,accuracy,alpha,5.63352973776252e-06
sub031,open,absolute,Brodmann,correct_e,accuracy_e,alpha,6.93142096075962e-06
sub031,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.63352973776252e-06
sub031,open,absolute,Brodmann,fast,rt,alpha,7.11265208605734e-06
sub031,open,absolute,Brodmann,slow,rt,alpha,6.27040699430186e-06
sub031,closed,visual power,Brodmann,correct,accuracy,alpha,-0.11251679073542
sub031,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.112402368348187
sub031,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.115556351615703
sub031,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.112402368348187
sub031,closed,visual power,Brodmann,fast,rt,alpha,0.00380215548081032
sub031,closed,visual power,Brodmann,slow,rt,alpha,-0.212818788493506
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00525891863928358
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.199693946589993
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0165431511983401
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.199693946589993
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.002772806523711
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.0265285093110715
sub031,closed,absolute,Brodmann,correct,accuracy,alpha,1.05034756650039e-05
sub031,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.02274855084215e-05
sub031,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.02541316157772e-05
sub031,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.02274855084215e-05
sub031,closed,absolute,Brodmann,fast,rt,alpha,1.14954962308762e-05
sub031,closed,absolute,Brodmann,slow,rt,alpha,9.93881892638131e-06
sub032,open,visual power,Brodmann,correct,accuracy,alpha,0.360495941234212
sub032,open,visual power,Brodmann,incorrect,accuracy,alpha,0.403521246236728
sub032,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.351414975266949
sub032,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.403521246236728
sub032,open,visual power,Brodmann,fast,rt,alpha,0.555861361497129
sub032,open,visual power,Brodmann,slow,rt,alpha,0.292894961543963
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0297518471835519
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.00754571231067007
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0193537688858134
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.00754571231067007
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.0901126780139009
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.0290924317777085
sub032,open,absolute,Brodmann,correct,accuracy,alpha,2.7575504263158e-06
sub032,open,absolute,Brodmann,incorrect,accuracy,alpha,2.7116479428833e-06
sub032,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.91335897201528e-06
sub032,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.7116479428833e-06
sub032,open,absolute,Brodmann,fast,rt,alpha,3.05162087604487e-06
sub032,open,absolute,Brodmann,slow,rt,alpha,2.44871722198992e-06
sub032,closed,visual power,Brodmann,correct,accuracy,alpha,-0.188913300104421
sub032,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0542236891097055
sub032,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.256347655566706
sub032,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0542236891097055
sub032,closed,visual power,Brodmann,fast,rt,alpha,-0.220021682962598
sub032,closed,visual power,Brodmann,slow,rt,alpha,-0.155113689402388
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0336523166170409
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0304699722727016
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,fast,rt,alpha,0.0473111922894573
sub032,closed,somato lateralisation index,max,slow,rt,alpha,-0.127220953494474
sub032,closed,absolute,Brodmann,correct,accuracy,alpha,6.77088506815976e-06
sub032,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.60246158200552e-06
sub032,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.33605619131754e-06
sub032,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.60246158200552e-06
sub032,closed,absolute,Brodmann,fast,rt,alpha,6.62737913034905e-06
sub032,closed,absolute,Brodmann,slow,rt,alpha,6.8648868275371e-06
sub033,open,visual power,Brodmann,correct,accuracy,alpha,0.426999179638051
sub033,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0524891882848421
sub033,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.343402147563464
sub033,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0524891882848421
sub033,open,visual power,Brodmann,fast,rt,alpha,0.555556184975977
sub033,open,visual power,Brodmann,slow,rt,alpha,0.401154384968155
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.185166724719065
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.216554046125772
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.190258602769184
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.216554046125772
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.1423794966489
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.215636504121213
sub033,open,absolute,Brodmann,correct,accuracy,alpha,2.86319505257003e-06
sub033,open,absolute,Brodmann,incorrect,accuracy,alpha,3.21459730049806e-06
sub033,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.29636620533691e-06
sub033,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.21459730049806e-06
sub033,open,absolute,Brodmann,fast,rt,alpha,3.00530277494786e-06
sub033,open,absolute,Brodmann,slow,rt,alpha,2.82958704552004e-06
sub033,closed,visual power,Brodmann,correct,accuracy,alpha,0.177997683781239
sub033,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.233783859467475
sub033,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0119785648299959
sub033,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.233783859467475
sub033,closed,visual power,Brodmann,fast,rt,alpha,0.205574322929156
sub033,closed,visual power,Brodmann,slow,rt,alpha,0.138376031136187
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.072288395986564
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.262868620053413
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.190443117319468
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.262868620053413
sub033,closed,somato lateralisation index,max,fast,rt,alpha,-0.00640780828146204
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.114225490441598
sub033,closed,absolute,Brodmann,correct,accuracy,alpha,1.43349911616885e-05
sub033,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.44889839867846e-05
sub033,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.15210068982936e-05
sub033,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.44889839867846e-05
sub033,closed,absolute,Brodmann,fast,rt,alpha,1.37775420061219e-05
sub033,closed,absolute,Brodmann,slow,rt,alpha,1.4869442497802e-05
sub034,open,visual power,Brodmann,correct,accuracy,alpha,0.193168749584757
sub034,open,visual power,Brodmann,incorrect,accuracy,alpha,0.146440722283241
sub034,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.158940861431397
sub034,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.146440722283241
sub034,open,visual power,Brodmann,fast,rt,alpha,0.343165511812635
sub034,open,visual power,Brodmann,slow,rt,alpha,0.0362042543434002
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.0998047295854765
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00194634125497156
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0528045539910346
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00194634125497156
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.172151498047116
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.0433586902475444
sub034,open,absolute,Brodmann,correct,accuracy,alpha,2.09506595281898e-06
sub034,open,absolute,Brodmann,incorrect,accuracy,alpha,1.85928231526388e-06
sub034,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.80727067977442e-06
sub034,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.85928231526388e-06
sub034,open,absolute,Brodmann,fast,rt,alpha,2.09548429605898e-06
sub034,open,absolute,Brodmann,slow,rt,alpha,1.97841941638254e-06
sub034,closed,visual power,Brodmann,correct,accuracy,alpha,-0.115549618117629
sub034,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0993857326354873
sub034,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0876992203677486
sub034,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0993857326354873
sub034,closed,visual power,Brodmann,fast,rt,alpha,-0.139587751526456
sub034,closed,visual power,Brodmann,slow,rt,alpha,-0.0624646595400031
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0824493456167972
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.172946472035202
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,fast,rt,alpha,0.0990311940495541
sub034,closed,somato lateralisation index,max,slow,rt,alpha,0.0624289897172724
sub034,closed,absolute,Brodmann,correct,accuracy,alpha,7.38392946092897e-06
sub034,closed,absolute,Brodmann,incorrect,accuracy,alpha,8.93026414978418e-06
sub034,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,8.14847601073455e-06
sub034,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.93026414978418e-06
sub034,closed,absolute,Brodmann,fast,rt,alpha,7.57471457192276e-06
sub034,closed,absolute,Brodmann,slow,rt,alpha,7.23990563749284e-06
sub035,open,visual power,Brodmann,correct,accuracy,alpha,0.168597867364524
sub035,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0299696667628997
sub035,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.327534548309904
sub035,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0299696667628997
sub035,open,visual power,Brodmann,fast,rt,alpha,-0.0459354439285206
sub035,open,visual power,Brodmann,slow,rt,alpha,0.29137158244121
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,-0.000697277203373739
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0198923941286574
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.0817100846082145
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.0659326705240979
sub035,open,absolute,Brodmann,correct,accuracy,alpha,8.34044316432567e-06
