sub,eyes,measure,roi,cond,compare,band,value
sub021,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0320596140939396
sub021,closed,somato lateralisation index,max,fast,rt,alpha,-0.0191654372500812
sub021,closed,somato lateralisation index,max,slow,rt,alpha,0.0428180649591977
sub021,closed,absolute,vtpm V1,correct,accuracy,alpha,3.26797522048792e-06
sub021,closed,absolute,vtpm V1,incorrect,accuracy,alpha,2.33132288011752e-06
sub021,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.64104778808192e-06
sub021,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.33132288011752e-06
sub021,closed,absolute,vtpm V1,fast,rt,alpha,3.33825264119684e-06
sub021,closed,absolute,vtpm V1,slow,rt,alpha,3.15681613314506e-06
sub021,closed,absolute,vtpm V2,correct,accuracy,alpha,3.63129546236142e-06
sub021,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.68431076415908e-06
sub021,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.94115823138112e-06
sub021,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.68431076415908e-06
sub021,closed,absolute,vtpm V2,fast,rt,alpha,3.79057942500953e-06
sub021,closed,absolute,vtpm V2,slow,rt,alpha,3.36640943759924e-06
sub021,closed,absolute,vtpm V3,correct,accuracy,alpha,2.40654437729858e-06
sub021,closed,absolute,vtpm V3,incorrect,accuracy,alpha,2.09083978889406e-06
sub021,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.51577510835786e-06
sub021,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.09083978889406e-06
sub021,closed,absolute,vtpm V3,fast,rt,alpha,2.5254270723504e-06
sub021,closed,absolute,vtpm V3,slow,rt,alpha,2.28971537919098e-06
sub022,open,visual power,vtpm V1,correct,accuracy,alpha,0.172925800536839
sub022,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.179225850669674
sub022,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.432175191871901
sub022,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.179225850669674
sub022,open,visual power,vtpm V1,fast,rt,alpha,0.35027515910672
sub022,open,visual power,vtpm V1,slow,rt,alpha,0.0608624326050762
sub022,open,visual power,vtpm V2,correct,accuracy,alpha,-0.00176168915675247
sub022,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.178144723878417
sub022,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.170987806100495
sub022,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.178144723878417
sub022,open,visual power,vtpm V2,fast,rt,alpha,0.134963469167804
sub022,open,visual power,vtpm V2,slow,rt,alpha,-0.10125208116462
sub022,open,visual power,vtpm V3,correct,accuracy,alpha,0.325147354231573
sub022,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.435087667068627
sub022,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.358649322103402
sub022,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.435087667068627
sub022,open,visual power,vtpm V3,fast,rt,alpha,0.495861836290242
sub022,open,visual power,vtpm V3,slow,rt,alpha,0.229845058827223
sub022,open,somato lateralisation index,max,correct,accuracy,alpha,0.373952774459393
sub022,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.41681826138773
sub022,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.234132752172424
sub022,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.41681826138773
sub022,open,somato lateralisation index,max,fast,rt,alpha,0.264280088473622
sub022,open,somato lateralisation index,max,slow,rt,alpha,0.383101972146541
sub022,open,absolute,vtpm V1,correct,accuracy,alpha,2.01008148813364e-06
sub022,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.84714800069487e-06
sub022,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.42115793093367e-06
sub022,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.84714800069487e-06
sub022,open,absolute,vtpm V1,fast,rt,alpha,2.252827278834e-06
sub022,open,absolute,vtpm V1,slow,rt,alpha,1.79551913243449e-06
sub022,open,absolute,vtpm V2,correct,accuracy,alpha,2.64917275085672e-06
sub022,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.81840680186108e-06
sub022,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.3085203963289e-06
sub022,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.81840680186108e-06
sub022,open,absolute,vtpm V2,fast,rt,alpha,2.74491155409184e-06
sub022,open,absolute,vtpm V2,slow,rt,alpha,2.53872917071206e-06
sub022,open,absolute,vtpm V3,correct,accuracy,alpha,5.27324903567198e-06
sub022,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.1253225609461e-06
sub022,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.89006126418233e-06
sub022,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.1253225609461e-06
sub022,open,absolute,vtpm V3,fast,rt,alpha,5.17007535170587e-06
sub022,open,absolute,vtpm V3,slow,rt,alpha,5.42842673652323e-06
sub022,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.131076625417097
sub022,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.263791918284168
sub022,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.184657292888222
sub022,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.263791918284168
sub022,closed,visual power,vtpm V1,fast,rt,alpha,-0.149582956912815
sub022,closed,visual power,vtpm V1,slow,rt,alpha,-0.120993960530227
sub022,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0379741507483996
sub022,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.289066005325086
sub022,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.20302598955938
sub022,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.289066005325086
sub022,closed,visual power,vtpm V2,fast,rt,alpha,-0.0825481568442744
sub022,closed,visual power,vtpm V2,slow,rt,alpha,-0.000958842454175063
sub022,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0445841782356735
sub022,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.288908911201335
sub022,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.159119009184727
sub022,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.288908911201335
sub022,closed,visual power,vtpm V3,fast,rt,alpha,-0.123216662378696
sub022,closed,visual power,vtpm V3,slow,rt,alpha,0.232081865317023
sub022,closed,somato lateralisation index,max,correct,accuracy,alpha,0.229911739473408
sub022,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.275258946511199
sub022,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.356267328901244
sub022,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.275258946511199
sub022,closed,somato lateralisation index,max,fast,rt,alpha,0.496141940791799
sub022,closed,somato lateralisation index,max,slow,rt,alpha,0.0313981046505495
sub022,closed,absolute,vtpm V1,correct,accuracy,alpha,6.62476877188549e-06
sub022,closed,absolute,vtpm V1,incorrect,accuracy,alpha,5.55181893403826e-06
sub022,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.54410989519565e-06
sub022,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.55181893403826e-06
sub022,closed,absolute,vtpm V1,fast,rt,alpha,6.34426144871919e-06
sub022,closed,absolute,vtpm V1,slow,rt,alpha,6.90544511023777e-06
sub022,closed,absolute,vtpm V2,correct,accuracy,alpha,1.03176887140642e-05
sub022,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.81828148517665e-06
sub022,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,8.21940381353013e-06
sub022,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.81828148517665e-06
sub022,closed,absolute,vtpm V2,fast,rt,alpha,9.56491955140294e-06
sub022,closed,absolute,vtpm V2,slow,rt,alpha,1.11542947884852e-05
sub022,closed,absolute,vtpm V3,correct,accuracy,alpha,1.69325283430409e-05
sub022,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.24773047516306e-05
sub022,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.49236731005499e-05
sub022,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.24773047516306e-05
sub022,closed,absolute,vtpm V3,fast,rt,alpha,1.46906212578059e-05
sub022,closed,absolute,vtpm V3,slow,rt,alpha,1.94826312815609e-05
sub023,open,visual power,vtpm V1,correct,accuracy,alpha,0.12907862446082
sub023,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.0340233861104895
sub023,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.243385775651349
sub023,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0340233861104895
sub023,open,visual power,vtpm V1,fast,rt,alpha,0.398928414364496
sub023,open,visual power,vtpm V1,slow,rt,alpha,-0.0951890864472342
sub023,open,visual power,vtpm V2,correct,accuracy,alpha,0.22637552522872
sub023,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.208560543976869
sub023,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0591336108977086
sub023,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.208560543976869
sub023,open,visual power,vtpm V2,fast,rt,alpha,0.568402707182917
sub023,open,visual power,vtpm V2,slow,rt,alpha,-0.0496667852245244
sub023,open,visual power,vtpm V3,correct,accuracy,alpha,0.103484601906891
sub023,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.25992880643277
sub023,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0579146753786738
sub023,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.25992880643277
sub023,open,visual power,vtpm V3,fast,rt,alpha,0.451837434199743
sub023,open,visual power,vtpm V3,slow,rt,alpha,-0.125074703890785
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.229797665202849
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0533540467008318
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.203958370579226
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0533540467008318
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.208445391143688
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.274278209389339
sub023,open,absolute,vtpm V1,correct,accuracy,alpha,1.96652888061651e-06
sub023,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.93605188901758e-06
sub023,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.28845300858359e-06
sub023,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.93605188901758e-06
sub023,open,absolute,vtpm V1,fast,rt,alpha,2.03256073420505e-06
sub023,open,absolute,vtpm V1,slow,rt,alpha,1.87857797197297e-06
sub023,open,absolute,vtpm V2,correct,accuracy,alpha,7.3929235990484e-06
sub023,open,absolute,vtpm V2,incorrect,accuracy,alpha,7.00493133339062e-06
sub023,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,8.40685013808444e-06
sub023,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.00493133339062e-06
sub023,open,absolute,vtpm V2,fast,rt,alpha,8.25491032249196e-06
sub023,open,absolute,vtpm V2,slow,rt,alpha,6.49634264122327e-06
sub023,open,absolute,vtpm V3,correct,accuracy,alpha,3.59910714696076e-06
sub023,open,absolute,vtpm V3,incorrect,accuracy,alpha,3.52741437282482e-06
sub023,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.87057710196755e-06
sub023,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.52741437282482e-06
sub023,open,absolute,vtpm V3,fast,rt,alpha,3.9832095240154e-06
sub023,open,absolute,vtpm V3,slow,rt,alpha,3.26805299744327e-06
sub023,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.189136792266991
sub023,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.12404273212859
sub023,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.243953944009961
sub023,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.12404273212859
sub023,closed,visual power,vtpm V1,fast,rt,alpha,-0.12860119827952
sub023,closed,visual power,vtpm V1,slow,rt,alpha,-0.26889533949175
sub023,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.103454910454384
sub023,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.115630172729647
sub023,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.194533170813313
sub023,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.115630172729647
sub023,closed,visual power,vtpm V2,fast,rt,alpha,-0.0351786868258078
sub023,closed,visual power,vtpm V2,slow,rt,alpha,-0.183719378746624
sub023,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0557875375241857
sub023,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0823342313913988
sub023,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0660251668812791
sub023,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0823342313913988
sub023,closed,visual power,vtpm V3,fast,rt,alpha,0.0101968695183237
sub023,closed,visual power,vtpm V3,slow,rt,alpha,-0.143435587022062
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.237334570232635
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.197421593430137
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.2035236148211
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.261395343479147
sub023,closed,absolute,vtpm V1,correct,accuracy,alpha,3.75655243293342e-06
sub023,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.48890803790769e-06
sub023,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.50253608518093e-06
sub023,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.48890803790769e-06
sub023,closed,absolute,vtpm V1,fast,rt,alpha,4.34083943705327e-06
sub023,closed,absolute,vtpm V1,slow,rt,alpha,3.24098096927084e-06
sub023,closed,absolute,vtpm V2,correct,accuracy,alpha,1.44614232451129e-05
sub023,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.35959512506229e-05
sub023,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.2732254289199e-05
sub023,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.35959512506229e-05
sub023,closed,absolute,vtpm V2,fast,rt,alpha,1.57305945864909e-05
sub023,closed,absolute,vtpm V2,slow,rt,alpha,1.33494986237797e-05
sub023,closed,absolute,vtpm V3,correct,accuracy,alpha,8.0119227854067e-06
sub023,closed,absolute,vtpm V3,incorrect,accuracy,alpha,8.40705657016696e-06
sub023,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,7.76964603545826e-06
sub023,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,8.40705657016696e-06
sub023,closed,absolute,vtpm V3,fast,rt,alpha,9.00835512431729e-06
sub023,closed,absolute,vtpm V3,slow,rt,alpha,6.98622363137162e-06
sub024,open,visual power,vtpm V1,correct,accuracy,alpha,1.00809853652432
sub024,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.293267295304066
sub024,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.856668847970272
sub024,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.293267295304066
sub024,open,visual power,vtpm V1,fast,rt,alpha,1.33414803597249
sub024,open,visual power,vtpm V1,slow,rt,alpha,0.804158223729923
sub024,open,visual power,vtpm V2,correct,accuracy,alpha,0.943739139907603
sub024,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.162914454982138
sub024,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.915127469576858
sub024,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.162914454982138
sub024,open,visual power,vtpm V2,fast,rt,alpha,1.41633353155916
sub024,open,visual power,vtpm V2,slow,rt,alpha,0.550754301655326
sub024,open,visual power,vtpm V3,correct,accuracy,alpha,1.21655840558901
sub024,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.10866944526709
sub024,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,1.29437682787322
sub024,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.10866944526709
sub024,open,visual power,vtpm V3,fast,rt,alpha,1.66702915014562
sub024,open,visual power,vtpm V3,slow,rt,alpha,0.75004081530862
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0247137631377515
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0237786584420629
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.224632942080221
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0237786584420629
sub024,open,somato lateralisation index,max,fast,rt,alpha,-0.0844297809906687
sub024,open,somato lateralisation index,max,slow,rt,alpha,0.0542919288007455
sub024,open,absolute,vtpm V1,correct,accuracy,alpha,1.55433150205051e-06
sub024,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.97779835791807e-07
sub024,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.61922887727303e-06
sub024,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.97779835791807e-07
sub024,open,absolute,vtpm V1,fast,rt,alpha,1.6186414400873e-06
sub024,open,absolute,vtpm V1,slow,rt,alpha,1.47196065467249e-06
sub024,open,absolute,vtpm V2,correct,accuracy,alpha,3.54211457770885e-06
sub024,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.05573292521981e-06
sub024,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.61146279074255e-06
sub024,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.05573292521981e-06
sub024,open,absolute,vtpm V2,fast,rt,alpha,3.96806619281731e-06
sub024,open,absolute,vtpm V2,slow,rt,alpha,3.02651673354253e-06
sub024,open,absolute,vtpm V3,correct,accuracy,alpha,1.97011541287754e-06
sub024,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.30269155016855e-06
sub024,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.86398294265243e-06
sub024,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.30269155016855e-06
sub024,open,absolute,vtpm V3,fast,rt,alpha,2.15269623996271e-06
sub024,open,absolute,vtpm V3,slow,rt,alpha,1.72416497898031e-06
sub024,closed,visual power,vtpm V1,correct,accuracy,alpha,0.000226519712633376
sub024,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.216163717763661
sub024,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0554769983612041
sub024,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.216163717763661
sub024,closed,visual power,vtpm V1,fast,rt,alpha,-0.0688505082952645
sub024,closed,visual power,vtpm V1,slow,rt,alpha,0.0652687991936245
sub024,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0505490588426638
sub024,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.163490361288765
sub024,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.206146535952413
sub024,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.163490361288765
sub024,closed,visual power,vtpm V2,fast,rt,alpha,-0.0738091925634002
sub024,closed,visual power,vtpm V2,slow,rt,alpha,-0.0274845096621423
sub024,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0129299670666404
sub024,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.372437588125426
sub024,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.107402606185238
sub024,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.372437588125426
sub024,closed,visual power,vtpm V3,fast,rt,alpha,-0.088829153696085
sub024,closed,visual power,vtpm V3,slow,rt,alpha,0.0429162978736416
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0504362207095534
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.145344278735398
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0296972888829613
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.145344278735398
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.0614331402510186
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.102690135797845
sub024,closed,absolute,vtpm V1,correct,accuracy,alpha,2.93280555679153e-06
sub024,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.29160309061243e-06
sub024,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.76262002252081e-06
sub024,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.29160309061243e-06
sub024,closed,absolute,vtpm V1,fast,rt,alpha,3.08763231018031e-06
sub024,closed,absolute,vtpm V1,slow,rt,alpha,2.81575422240761e-06
sub024,closed,absolute,vtpm V2,correct,accuracy,alpha,6.68553030816643e-06
sub024,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.97595925617242e-06
sub024,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.24662624362982e-06
sub024,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.97595925617242e-06
sub024,closed,absolute,vtpm V2,fast,rt,alpha,6.91091962668587e-06
sub024,closed,absolute,vtpm V2,slow,rt,alpha,6.60179799277207e-06
sub024,closed,absolute,vtpm V3,correct,accuracy,alpha,3.57258721247096e-06
sub024,closed,absolute,vtpm V3,incorrect,accuracy,alpha,4.24903659516315e-06
sub024,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.56584586572914e-06
sub024,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.24903659516315e-06
sub024,closed,absolute,vtpm V3,fast,rt,alpha,3.52104589807758e-06
sub024,closed,absolute,vtpm V3,slow,rt,alpha,3.64072773413865e-06
sub025,open,visual power,vtpm V1,correct,accuracy,alpha,1.03964610118534
sub025,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.162316480686976
sub025,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.984561336009253
sub025,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.162316480686976
sub025,open,visual power,vtpm V1,fast,rt,alpha,1.35316758046992
sub025,open,visual power,vtpm V1,slow,rt,alpha,0.77400464570368
sub025,open,visual power,vtpm V2,correct,accuracy,alpha,0.667420893800949
sub025,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.246769523894854
sub025,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.565920790028688
sub025,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.246769523894854
sub025,open,visual power,vtpm V2,fast,rt,alpha,0.586402633384041
sub025,open,visual power,vtpm V2,slow,rt,alpha,0.76150142817064
sub025,open,visual power,vtpm V3,correct,accuracy,alpha,1.37904752363646
sub025,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.568182152428293
sub025,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,1.2769779725803
sub025,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.568182152428293
sub025,open,visual power,vtpm V3,fast,rt,alpha,1.93340659624109
sub025,open,visual power,vtpm V3,slow,rt,alpha,0.898630393745486
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.10376952328624
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0716525789559364
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0886265416610093
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0716525789559364
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.0623296927100588
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.15465554964541
sub025,open,absolute,vtpm V1,correct,accuracy,alpha,1.07001588986774e-06
sub025,open,absolute,vtpm V1,incorrect,accuracy,alpha,9.98380314212972e-07
sub025,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.02274807562336e-06
sub025,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,9.98380314212972e-07
sub025,open,absolute,vtpm V1,fast,rt,alpha,1.06662747081588e-06
sub025,open,absolute,vtpm V1,slow,rt,alpha,1.06663812756252e-06
sub025,open,absolute,vtpm V2,correct,accuracy,alpha,2.71217729582632e-07
sub025,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.41362868902588e-07
sub025,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.64650897597231e-07
sub025,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.41362868902588e-07
sub025,open,absolute,vtpm V2,fast,rt,alpha,2.58668256815554e-07
sub025,open,absolute,vtpm V2,slow,rt,alpha,2.86799104865077e-07
sub025,open,absolute,vtpm V3,correct,accuracy,alpha,1.02727212672308e-06
sub025,open,absolute,vtpm V3,incorrect,accuracy,alpha,9.79184313966168e-07
sub025,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.91779358432625e-07
sub025,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.79184313966168e-07
sub025,open,absolute,vtpm V3,fast,rt,alpha,1.09245356838167e-06
sub025,open,absolute,vtpm V3,slow,rt,alpha,9.40145882190899e-07
sub025,closed,visual power,vtpm V1,correct,accuracy,alpha,0.00415909538315723
sub025,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0720541141522028
sub025,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.188544499426511
sub025,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0720541141522028
sub025,closed,visual power,vtpm V1,fast,rt,alpha,0.114270552651792
sub025,closed,visual power,vtpm V1,slow,rt,alpha,-0.101243854673127
sub025,closed,visual power,vtpm V2,correct,accuracy,alpha,0.014597072981591
sub025,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.065082925017971
sub025,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0700612617627008
sub025,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.065082925017971
sub025,closed,visual power,vtpm V2,fast,rt,alpha,0.00358893123008471
sub025,closed,visual power,vtpm V2,slow,rt,alpha,0.0256926788024426
sub025,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0032886592535812
sub025,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0151558747444495
sub025,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0492315835816103
sub025,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0151558747444495
sub025,closed,visual power,vtpm V3,fast,rt,alpha,0.0225615011228373
sub025,closed,visual power,vtpm V3,slow,rt,alpha,-0.0170238366691154
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.147624377545372
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0757101888431522
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.203929884082493
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0757101888431522
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0756220713872348
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.200965109504404
sub025,closed,absolute,vtpm V1,correct,accuracy,alpha,3.74228672734164e-06
sub025,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.87377657212485e-06
sub025,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.32313916024156e-06
sub025,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.87377657212485e-06
sub025,closed,absolute,vtpm V1,fast,rt,alpha,4.06192256409778e-06
