sub,eyes,measure,roi,cond,compare,band,value
sub031,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.232208339203207
sub031,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.240238351651082
sub031,closed,visual power,vtpm V1,fast,rt,alpha,0.0594519731404475
sub031,closed,visual power,vtpm V1,slow,rt,alpha,-0.238250629823805
sub031,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.00608206993646427
sub031,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.316106316480411
sub031,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.132162090262517
sub031,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.316106316480411
sub031,closed,visual power,vtpm V2,fast,rt,alpha,0.00980718300794738
sub031,closed,visual power,vtpm V2,slow,rt,alpha,0.0101973258164738
sub031,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0893121286859207
sub031,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0779381442151902
sub031,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.117038826500609
sub031,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0779381442151902
sub031,closed,visual power,vtpm V3,fast,rt,alpha,-0.0326667790053007
sub031,closed,visual power,vtpm V3,slow,rt,alpha,-0.127987095453965
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0634846698517531
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.10424303929947
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.150512725804046
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.10424303929947
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.101680272735544
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.0159104972718741
sub031,closed,absolute,vtpm V1,correct,accuracy,alpha,4.94577853725014e-06
sub031,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.45365283262372e-06
sub031,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.48152686770104e-06
sub031,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.45365283262372e-06
sub031,closed,absolute,vtpm V1,fast,rt,alpha,5.66845830250987e-06
sub031,closed,absolute,vtpm V1,slow,rt,alpha,4.5125195648474e-06
sub031,closed,absolute,vtpm V2,correct,accuracy,alpha,1.03356430446274e-05
sub031,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.72655605337645e-06
sub031,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,9.16651691856325e-06
sub031,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.72655605337645e-06
sub031,closed,absolute,vtpm V2,fast,rt,alpha,1.07859878768251e-05
sub031,closed,absolute,vtpm V2,slow,rt,alpha,1.04079401918835e-05
sub031,closed,absolute,vtpm V3,correct,accuracy,alpha,7.83921478441833e-06
sub031,closed,absolute,vtpm V3,incorrect,accuracy,alpha,7.23654036445056e-06
sub031,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,7.38266010070734e-06
sub031,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,7.23654036445056e-06
sub031,closed,absolute,vtpm V3,fast,rt,alpha,9.10853514515849e-06
sub031,closed,absolute,vtpm V3,slow,rt,alpha,6.93132739969028e-06
sub032,open,visual power,vtpm V1,correct,accuracy,alpha,0.220635372794343
sub032,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.148040394835206
sub032,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.176211901329249
sub032,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.148040394835206
sub032,open,visual power,vtpm V1,fast,rt,alpha,0.177088370610298
sub032,open,visual power,vtpm V1,slow,rt,alpha,0.293327413089994
sub032,open,visual power,vtpm V2,correct,accuracy,alpha,0.459350873090709
sub032,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0661322140115991
sub032,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.317513096399107
sub032,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0661322140115991
sub032,open,visual power,vtpm V2,fast,rt,alpha,0.386638669813037
sub032,open,visual power,vtpm V2,slow,rt,alpha,0.654772468150563
sub032,open,visual power,vtpm V3,correct,accuracy,alpha,0.591652876717323
sub032,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.569678451158274
sub032,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.60726025908151
sub032,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.569678451158274
sub032,open,visual power,vtpm V3,fast,rt,alpha,0.502420396118996
sub032,open,visual power,vtpm V3,slow,rt,alpha,0.768087658544178
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0441015167673362
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0670008832024155
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0324193529562035
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0670008832024155
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.0401706924709157
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.104844420894579
sub032,open,absolute,vtpm V1,correct,accuracy,alpha,2.13352368118186e-06
sub032,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.97553426622766e-06
sub032,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.16648459994469e-06
sub032,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.97553426622766e-06
sub032,open,absolute,vtpm V1,fast,rt,alpha,2.06724166522438e-06
sub032,open,absolute,vtpm V1,slow,rt,alpha,2.27089945892286e-06
sub032,open,absolute,vtpm V2,correct,accuracy,alpha,1.2471061018899e-06
sub032,open,absolute,vtpm V2,incorrect,accuracy,alpha,9.27608626957974e-07
sub032,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.23789164500757e-06
sub032,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,9.27608626957974e-07
sub032,open,absolute,vtpm V2,fast,rt,alpha,1.23535052542273e-06
sub032,open,absolute,vtpm V2,slow,rt,alpha,1.28647897965946e-06
sub032,open,absolute,vtpm V3,correct,accuracy,alpha,3.25169966939917e-06
sub032,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.94297628774996e-06
sub032,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.4652338571129e-06
sub032,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.94297628774996e-06
sub032,open,absolute,vtpm V3,fast,rt,alpha,3.48841769817704e-06
sub032,open,absolute,vtpm V3,slow,rt,alpha,3.11096174268763e-06
sub032,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.207509399134523
sub032,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0663257832396568
sub032,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.360775337187725
sub032,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0663257832396568
sub032,closed,visual power,vtpm V1,fast,rt,alpha,-0.276459887131753
sub032,closed,visual power,vtpm V1,slow,rt,alpha,-0.168083488702401
sub032,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.214437978220194
sub032,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.244980993501257
sub032,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.224196309020415
sub032,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.244980993501257
sub032,closed,visual power,vtpm V2,fast,rt,alpha,-0.251658543286976
sub032,closed,visual power,vtpm V2,slow,rt,alpha,-0.224844664519601
sub032,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0103173460640806
sub032,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.017977998591385
sub032,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.130137572503924
sub032,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.017977998591385
sub032,closed,visual power,vtpm V3,fast,rt,alpha,-0.0705351184314449
sub032,closed,visual power,vtpm V3,slow,rt,alpha,-0.0077535338090801
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0336523166170411
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0290411153054599
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,fast,rt,alpha,0.0473111922894576
sub032,closed,somato lateralisation index,max,slow,rt,alpha,-0.127220953494474
sub032,closed,absolute,vtpm V1,correct,accuracy,alpha,4.33416632084132e-06
sub032,closed,absolute,vtpm V1,incorrect,accuracy,alpha,5.50363570081737e-06
sub032,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.92455151652678e-06
sub032,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.50363570081737e-06
sub032,closed,absolute,vtpm V1,fast,rt,alpha,4.15007683890739e-06
sub032,closed,absolute,vtpm V1,slow,rt,alpha,4.37482976715618e-06
sub032,closed,absolute,vtpm V2,correct,accuracy,alpha,1.77327341856704e-06
sub032,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.76994581134615e-06
sub032,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.84872515455705e-06
sub032,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.76994581134615e-06
sub032,closed,absolute,vtpm V2,fast,rt,alpha,1.77882394482176e-06
sub032,closed,absolute,vtpm V2,slow,rt,alpha,1.7196321481709e-06
sub032,closed,absolute,vtpm V3,correct,accuracy,alpha,5.30257003170033e-06
sub032,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.21101272961617e-06
sub032,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.83955258095943e-06
sub032,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.21101272961617e-06
sub032,closed,absolute,vtpm V3,fast,rt,alpha,5.23728452502381e-06
sub032,closed,absolute,vtpm V3,slow,rt,alpha,5.25868846034602e-06
sub033,open,visual power,vtpm V1,correct,accuracy,alpha,0.36087578751008
sub033,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.271904518508754
sub033,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0259407402514196
sub033,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.271904518508754
sub033,open,visual power,vtpm V1,fast,rt,alpha,0.393612401385864
sub033,open,visual power,vtpm V1,slow,rt,alpha,0.349924489466595
sub033,open,visual power,vtpm V2,correct,accuracy,alpha,0.26437192077247
sub033,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.76030582943688
sub033,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0644794617341312
sub033,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.76030582943688
sub033,open,visual power,vtpm V2,fast,rt,alpha,0.215676329816907
sub033,open,visual power,vtpm V2,slow,rt,alpha,0.393021899104626
sub033,open,visual power,vtpm V3,correct,accuracy,alpha,0.279465106663708
sub033,open,visual power,vtpm V3,incorrect,accuracy,alpha,1.20293796279187
sub033,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0584172902185235
sub033,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,1.20293796279187
sub033,open,visual power,vtpm V3,fast,rt,alpha,0.245578750589038
sub033,open,visual power,vtpm V3,slow,rt,alpha,0.3399326734422
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.176797744059354
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.162441613617069
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.388922064844126
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.162441613617069
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.130981075384268
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.227201482159043
sub033,open,absolute,vtpm V1,correct,accuracy,alpha,2.01323727501858e-06
sub033,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.77265755265344e-06
sub033,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.23454977921797e-06
sub033,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.77265755265344e-06
sub033,open,absolute,vtpm V1,fast,rt,alpha,2.02042179898226e-06
sub033,open,absolute,vtpm V1,slow,rt,alpha,2.10264848303446e-06
sub033,open,absolute,vtpm V2,correct,accuracy,alpha,8.11456400618729e-06
sub033,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.00596970246933e-05
sub033,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.86962322763041e-06
sub033,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.00596970246933e-05
sub033,open,absolute,vtpm V2,fast,rt,alpha,8.52644998778732e-06
sub033,open,absolute,vtpm V2,slow,rt,alpha,8.2719573597172e-06
sub033,open,absolute,vtpm V3,correct,accuracy,alpha,6.88050602837529e-06
sub033,open,absolute,vtpm V3,incorrect,accuracy,alpha,9.3147778952843e-06
sub033,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.56099518306327e-06
sub033,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.3147778952843e-06
sub033,open,absolute,vtpm V3,fast,rt,alpha,7.30566715475004e-06
sub033,open,absolute,vtpm V3,slow,rt,alpha,6.88176296810203e-06
sub033,closed,visual power,vtpm V1,correct,accuracy,alpha,0.195815395230255
sub033,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.198148658828711
sub033,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.143480369072606
sub033,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.198148658828711
sub033,closed,visual power,vtpm V1,fast,rt,alpha,0.206961069899574
sub033,closed,visual power,vtpm V1,slow,rt,alpha,0.201875241191418
sub033,closed,visual power,vtpm V2,correct,accuracy,alpha,0.203480512486704
sub033,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.127658044300951
sub033,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.368434968438987
sub033,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.127658044300951
sub033,closed,visual power,vtpm V2,fast,rt,alpha,0.254132491202256
sub033,closed,visual power,vtpm V2,slow,rt,alpha,0.0772616937239762
sub033,closed,visual power,vtpm V3,correct,accuracy,alpha,0.153681219181167
sub033,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0883171390370049
sub033,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.339969718312705
sub033,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0883171390370049
sub033,closed,visual power,vtpm V3,fast,rt,alpha,0.145777809552197
sub033,closed,visual power,vtpm V3,slow,rt,alpha,0.0535714184400777
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0566425141860948
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.301248590901288
